emg_0,emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7
2.234780841203426860e+01,2.194200761811676159e+01,6.739876934033610212e+00,3.928410488053079774e+01,6.495983044809719331e+01,3.541962103939846429e+01,1.102563427626934001e+01,6.019575525296655627e+00
3.411584003309134516e+01,4.144792023886436994e+01,1.590816819813791838e+01,5.203975817398909953e+01,5.214535249330251077e+01,6.947204542928766102e+00,7.520602156681151484e+01,3.396307483507030156e+01
5.103110173969604091e+00,9.283609767757118547e+00,-3.737138426677756797e+01,9.964606456794545153e+00,-1.751867155303255075e+01,-1.127795585641061393e+01,5.402120477364184126e+01,8.760828296291327533e+00
-3.072423113639260350e+00,-3.972365198379250728e+00,-1.024279069098481898e+02,1.341005070169270397e+01,-5.091002541024970185e+00,-1.442269540009608164e+01,5.088626228142661745e+00,2.817245361813326632e+00
4.701669019545668071e+00,-1.056014842512774621e+01,-1.411225525882566956e+02,2.254158282031084681e+01,1.678287028939037029e+01,-1.738030407193145876e+01,-7.222461871027300617e+01,-4.656485023304783866e-01
4.995251749304315148e+00,-2.330872242438841369e+01,-1.344686594858543174e+02,7.785157431061406896e+00,6.500950778172374100e-01,-2.463607240423590383e+01,-3.549130923515578218e+01,3.221147059394065426e+00
-1.271864967429899096e+01,-2.347094474820463716e+01,-3.977238349863490896e+01,-7.177352478949995174e+00,-1.265416754109110542e+01,-4.378765572570932108e+01,-2.490691758394866184e+01,-8.692667150459527647e+00
1.901564646687778914e+00,2.129630608200473318e+01,7.235072213664045648e+01,5.650073068003534260e+00,1.349215979131815502e+01,-9.523202780875791973e+00,-2.927584410899552125e+01,-5.664307654249183699e+00
1.871500453397717223e+01,4.340508697242565717e+01,9.174364266982287575e+01,3.179176146835329320e+01,2.737421482305076026e+01,-6.640732424865021244e-01,6.648865986941743245e-01,1.062497594775815912e+01
1.303694634984747047e+01,2.720241412728608310e+01,4.884037710816627254e+01,1.330668862010286269e+01,-9.834121414722698518e+00,-5.288706288721087390e+00,2.659158133671919444e+00,7.015705351781796217e+00
1.081160224908452072e+01,1.159412599472204697e+01,1.876721905757749198e+01,-5.352470451309365274e+00,-1.246868762608469261e+01,-1.920028550822294022e+01,-1.468050570437620905e+01,2.045313022337708730e+00
-5.207572967442345657e+00,-1.936439234525006725e+01,-3.885936639575504614e-02,-2.571848329025350566e+01,-1.454257182021619776e+01,-8.070386102723141164e+00,-1.535893249394645999e+01,-6.958101131727078226e+00
-5.159066274700093047e+00,-1.142571746446244063e+01,1.159317311972334252e+01,-1.896088965882714561e+01,-6.654316658011120822e+00,1.086273830610669933e+01,5.535626641437026763e+00,-1.315217227524529076e+00
-8.775864531226073240e+00,-1.849713371935416362e+01,-3.737938924609153446e+00,-1.958927251754383292e+01,-5.656028875110182597e+00,1.624057831735701996e+01,1.789756005146043094e+01,-7.504150197916149345e+00
-5.161503450807204629e+00,-1.421762859674618618e+01,-5.501479736822382449e+00,-1.743802706293285354e+01,-8.333195651039181584e+00,3.861728061872898188e+00,1.169754770112532505e+01,-2.396535595246639616e+00
-1.154331226552121592e+01,-1.545312667511825033e+01,-7.384900898136789849e+00,-1.091335938529707761e+01,-1.502803559855122373e+01,-2.667028244620723854e+00,2.008842669023136907e+00,-5.783418296706272166e+00
-8.644914245345260539e+00,-3.336313091044637247e+00,-2.546029266176579142e+01,4.831961941880361877e+00,7.696930268628673133e+00,2.741421760453921408e+01,1.261258704755920945e+00,-4.624917119567244939e+00
-1.621615174557281591e+01,2.465450058340600492e+00,-1.314361219582955442e+01,6.211253833938343405e+00,2.194575232756243466e+01,2.436264973874615336e+01,-3.239438211974450255e+00,-1.293033434350179434e+01
-2.760541108608827798e+01,-1.114741817902599585e+01,1.241669726235775428e+01,-3.065503856915064063e+01,-2.882380464349260052e+01,-5.301205961189562998e+00,-9.758611098221823710e+00,-2.204010217450884568e+01
-1.317269944148029559e+01,-9.325124573763876157e+00,2.526801462830754730e+01,-1.457143306306820207e+01,-3.847401225823489312e+01,-3.432991442699891849e+01,5.957203960237402285e+00,-2.969468077698996566e+00
3.864911860097922158e+01,3.224776221476912497e+01,4.008132039915359712e-01,4.107052373290172653e+01,3.301275801060577919e+01,-1.863143192108872626e+01,4.493978839622734256e+01,4.138853201460906917e+01
7.155971540145874599e+01,6.850415591192306408e+01,-5.335781781536414314e+01,6.076943909614927009e+01,7.661982667307194106e+01,1.644202450741705945e+01,6.159954504494272243e+01,6.583065599868729123e+01
-1.767599352048833339e+00,-1.922541596586839319e+00,-3.149654070329793498e+00,1.593769501462460880e-01,2.133896592003459602e+00,1.641157577113452781e+00,-1.219293192386516012e+00,-1.048089876868147030e+00
8.545658940953284599e-01,8.587720067713657812e-01,3.649574624146698199e+00,1.854737769566447980e+00,7.066236770425948777e-01,5.500995374911283875e-01,1.771318751700194705e+00,7.336889154377903566e-01
-8.062223947715589034e+00,4.461337094322296082e+00,4.208385215397139056e+00,-2.264716630495896865e+01,-1.119632754289344589e+01,1.167952348987099853e+01,-3.783763543456518663e-01,3.443003076904997961e-01
-1.116525103571527566e+01,-1.716346686512044784e+01,-5.516784090025077347e+01,-3.015719859114481949e+01,-2.032005105292831004e+01,1.738303335671220751e+01,1.484648649585778024e+01,-3.562241882388565983e-01
-1.878749389286152649e+01,-3.101921800788373318e+01,-6.127531975799185915e+01,-3.199463253430297272e+01,-1.952950032056134688e+01,1.647501971708564739e+01,5.630516277879314302e+00,-7.604184207500860992e+00
-1.147903392399537381e+01,-1.659586208396412133e+01,-5.357127305418312346e+01,-2.714517977881323674e+01,-1.512326036828490317e+01,1.620183218833485483e+01,3.547201056266403363e+00,-3.029758684765490706e+00
-1.599389247519388846e+01,-1.348663555367724598e+01,-4.066857032011253636e+01,-2.794228206140217097e+01,-2.147387973335759526e+01,1.384361427315547743e+01,-7.064734464005463010e+00,-8.634065804247303078e+00
-2.300987579888875700e+01,-1.941345073324777815e+01,-3.301391918484430477e+01,-1.075102870148684531e+01,-1.394361567011151770e+01,-1.237219534951475985e+01,-8.190622377738401738e+00,-1.388374048247026415e+01
-1.011626273826348310e+01,-1.062802262209242343e+01,-5.500085924837630103e+01,1.762899612659442283e+01,1.417682868831146692e+01,-2.579094276710129918e+01,-1.390610740363032605e+01,-8.436239730284938787e+00
9.893749865509001040e+00,-1.149833053843468456e+01,-8.599098641140848542e+01,2.766984624616415189e+01,3.651751523426726465e+01,-5.748327331538180651e+00,-8.502950812835326388e+00,4.225840714470425752e+00
1.222610847087926267e+01,-1.803200998703207603e+01,-6.134998293330485808e+01,7.049452618171709872e+00,1.260515208052640901e+01,-2.585900693974780395e+00,1.675726829467940604e+00,8.966469031725825545e+00
1.095989049940673965e+01,1.177879485807292070e+01,5.568227513128958606e+01,-1.113603979309751857e+01,-1.075299489309596268e+01,-5.180057827573216755e+00,7.715499110744604039e+00,9.771872900931667161e+00
-3.643247415609565110e-01,2.290883432544656273e+01,8.135207097906655349e+01,-1.191887803246616429e+01,-9.784523341423049914e+00,7.487602281875380683e+00,1.737141307518027844e+01,5.000124624173727383e-01
8.241844701457676337e+00,2.273917752466181597e+01,5.521759800142869778e+01,6.818609779683832528e+00,-2.338592039078923790e+01,-3.481054347632914414e+01,3.771358271837715659e+00,5.498356150710850265e+00
1.058727435498747838e+01,1.991398172558077917e+01,4.736240628056074087e+01,1.222991243933455685e+01,-1.848888682488657054e+01,-4.324875256208130025e+01,-7.486838230967986618e+00,6.046575005151241911e+00
1.475730331822355268e+01,1.405501546956278958e+01,2.319827682190005191e+01,8.760046882065587681e+00,1.385580656870449090e+01,-1.226591801814273808e+01,-3.934955557171186946e+00,6.357859835562937434e+00
-1.105581295482287985e+01,-1.020845278120751942e+01,-9.374766163290487953e+00,-1.376697144203746248e+01,9.118757002854348315e+00,2.992958348578243744e+01,-6.218731754548052493e+00,-1.048900259978920957e+01
-1.584737634817547658e+01,-1.088475790418615219e+01,-1.475658618487212692e+01,-2.249834298121892573e+01,-9.258497043119138681e+00,3.710802042199976825e+01,-2.077698484035420279e+01,-1.398362008263802991e+01
-9.414927968825837823e+00,-7.494020197598120880e+00,-3.065748790924104128e+01,-1.742909622229512223e+01,-1.650680899556891390e+01,-8.433272376474509002e+00,-3.439708674405725475e+01,-9.240481660065643865e+00
-4.118196753015525680e+00,1.375232126262787125e+00,-4.898716337985676716e+01,1.135410056282827540e+01,1.145820176972425219e-01,-4.378489366148340167e+01,-3.662763484924643365e+01,-8.671727647788111781e+00
2.649960280965380832e+01,3.433998990599744872e+01,-1.294978824109223403e+01,5.197484407811816709e+01,5.253839952659177470e+01,6.981362290684465677e+00,9.958029482094829632e+00,1.679769819154932620e+01
2.134727509625396991e+01,1.838565055688197347e+01,1.664752434119785462e+01,2.395546968319042946e+01,3.332899383313441177e+01,3.677163286757691196e+01,3.314726126206485901e+01,2.091666430950259326e+01
-1.346907767958182234e+00,3.389294438424071743e+00,-1.667747032422138176e+00,6.755236589414149506e+00,1.625248054030453915e+01,7.288258074532515707e+01,2.060114656013525547e+01,6.484368865303657969e-02
-2.448948281922837467e+01,-2.744507447057514682e+01,-2.692168981087451129e+01,-5.391197368815809909e+00,-1.454731448100381996e+01,1.265846140858854341e+01,-3.010178981207499760e+01,-2.163738866886427914e+01
-3.236528644174312319e+01,-4.113894101367598211e+01,-2.910053625163735891e+00,-3.468642611948267529e+01,-3.401701832114002855e+01,-3.667338262291670503e+01,-2.809279652200385868e+01,-2.314786294755739249e+01
-1.559779827274256014e+01,-2.467898734951625883e+01,2.689356624908282001e+01,-3.901974643419616484e+01,-3.981729189660267565e+01,-3.559032340076463186e+01,2.745873477348185432e+00,-7.914383233405097862e+00
2.654207682001608859e+01,1.175529790614915271e+01,6.845391711641373433e+01,6.975960014312704516e+00,9.923583351561998001e+00,1.681936795331803580e+01,7.066807476423019807e+01,3.147368164978092508e+01
2.577417506249531343e+01,2.370718112699156777e+01,9.148427908974470313e+01,2.603484043909252321e+01,2.733863857918651163e+01,2.526958994768722278e+01,7.898129893553564784e+01,2.439413935927142774e+01
1.355783975334490599e+01,1.833653744979313416e+01,9.396494249298613965e+01,2.488620639811237822e+01,1.371650993031879295e+01,9.925973651488254390e+00,4.955959235748869673e+01,6.646927808340894472e+00
-7.260267952335620834e+00,-8.110768772149192785e+00,3.840716472353478395e+01,-1.265079678703715338e+01,-1.828883824168941885e+01,7.108829836480994757e+00,-1.534439001119868351e+01,-1.278231074088216701e+01
3.313495884801566760e+00,1.915706042273108700e+00,5.709700525599465948e+00,1.657645052431805155e+00,-6.016190173044559941e-01,-7.397190582714556761e+00,4.018640645013640267e+00,2.855596623738401618e+00
-3.036819296437609061e+00,-3.658499149906109693e+00,-2.681436546660592057e+00,-3.957962974241059584e+00,-4.550058809536013271e+00,5.615801815481624715e-01,-2.025851057291291113e+00,-2.213148814217989369e+00
9.998117530850063162e+00,8.930124546879161684e+00,1.772416945532332377e+01,1.816984276629031925e+01,4.777538608241840734e+00,-4.883500583665279393e+00,-1.893647378325606212e+01,1.487550905628884923e-01
-2.031383446847751273e+01,-2.275729659689731932e+01,4.295169912708920634e+01,6.282730759840404744e+00,2.007134833975673160e+00,2.021786101861279406e+01,-6.697278682127664240e+01,-3.170219855507696849e+01
-5.828732061501816730e+01,-6.932564244742205517e+01,1.161630836460778937e+01,-4.431843722711267475e+01,-2.766975708522211619e+01,6.249695083383048200e+01,-5.465738932193600874e+01,-5.977759965917847040e+01
-5.450163104797536562e+01,-6.218228425561183315e+01,4.486622098486711252e+01,-4.673065337658444207e+01,-3.138556195575525365e+01,3.498097714197015762e+01,-1.658650385921012571e+01,-4.389049415166205392e+01
-5.699568662315330414e+01,-5.001667735448967278e+01,5.837823254346547941e+01,-5.412461369615658668e+01,-3.299146313441931966e+01,-6.388210278786353058e+00,-2.250146234955093405e+01,-4.410733950748242194e+01
-3.224094301740772295e+01,-2.107572222362924208e+01,3.457371479153153615e+01,-4.623165242592588697e+01,-4.829671039678370192e+01,-1.416689880217365172e+01,-1.187575205096481312e+01,-2.620080860212382134e+01
-9.276471101260767682e+00,-2.064461329341234830e+00,2.291122149302979949e+01,-2.797762554690832815e+01,-3.924655097054452568e+01,-1.280782132726321798e+01,-1.085227445003508606e+01,-8.094079256375223963e+00
5.845353792811131655e+00,1.030465077714919175e+01,1.762773323679815007e+01,-1.122633323264134475e+01,-2.229138156053792130e+01,-2.771268540262809665e+01,-1.421073696329240832e+01,3.444755321437895645e+00
8.404366607164483582e+00,1.156053417127697891e+01,4.652881049620219756e+00,-5.025151169676743024e+00,-1.232457741464715184e+01,-2.076171562257430736e+01,-1.687247031435976652e+00,7.957739659732588677e+00
5.195032397144021985e+00,-2.250717367187817786e+00,-2.193361860702835031e+01,-9.773841229247732798e+00,-1.261496220485723008e+01,-6.153860846047013666e+00,1.514799266057160310e+01,6.568713938976484812e+00
8.346983056832826264e-01,-5.193637013865261665e+00,-3.603670067356958384e+01,-7.890947518223464741e+00,-1.137147570697175070e+01,2.451491761242774814e+01,1.288330175287747537e+01,-9.589207197496119051e-01
5.056099037036496213e+00,6.070007130631688952e+00,-2.990741843427336732e+01,1.467766489111591000e+01,1.001327769619468988e+01,1.366287324974238970e+01,1.369745654500742482e+01,7.640658692015778186e+00
2.791725050108110295e+01,3.128533892352642809e+01,-1.385257752515200380e+01,5.910953127038131782e+01,5.717939597253580786e+01,2.496484133721727616e+00,1.451951210489750999e+01,2.066286979371812649e+01
6.772388377116379843e+01,7.430139269405808022e+01,1.597999157229585876e+01,9.806856067620424255e+01,1.067192865558642723e+02,2.229198250238938073e+01,3.808410003203626104e+01,4.972491560269735089e+01
5.324038964285740860e+01,5.914766148687847647e+01,1.680001223002360433e+01,6.441852879031050350e+01,7.796097990156253843e+01,-3.436516665785777747e+00,3.877405393167757097e+01,4.365247351396580200e+01
2.060534743544359060e+00,8.570351531146606305e+00,-1.235173432931130577e+00,6.098646061692875264e+00,1.141629927747344198e+01,-6.616121474198589425e+00,6.577808350260546888e+00,3.798089475964381734e+00
-1.890892182907104768e+01,-3.010087819836302003e+01,-5.801282857668653037e+01,-1.867700395740463648e+01,-2.188513668261859380e+01,-8.645142024081186705e+00,-3.478590957322705179e+01,-2.012077968960569052e+01
-1.801590601363929167e+01,-3.605514187970651108e+01,-5.038274276776436977e+01,-2.682877203080778727e+01,-2.695341906815147581e+01,-4.696935297471563331e+01,-4.796436278627776773e+01,-1.920393756124884632e+01
1.604148119316027632e+00,-5.772142840908694339e+00,-1.496453011849496306e+00,-9.037619005709210285e+00,-7.447700747531737164e+00,-4.032375002663525265e+01,2.598261324759538837e+01,1.295490626918140009e+01
1.102533307324593537e+01,6.879778286673332133e+00,3.677656134195910909e+01,-1.196406663757357824e+00,-1.885409833517144307e+00,-1.656556450874083808e+01,4.495271365412451559e+01,1.995035279715758136e+01
8.422881640152169780e+00,1.961590345363718413e+01,8.518563821156851645e+01,-1.425660303053500755e+01,-2.987195071130667401e+01,-1.910395339904090406e+01,2.026917873986587537e+01,1.009905888345099712e+01
-1.354644479783062039e+01,-6.241392818455826053e+00,4.090787267512892811e+01,-2.026698266544550364e+01,-2.936396251624545073e+01,1.722985874875465839e+01,-2.295358431229014684e+01,-1.185640555857790623e+01
-2.159962495097095925e+01,-2.465801365282672819e+01,-1.118413864423747128e+01,-2.812704642169181568e+01,-2.353661641547802930e+01,9.787036857080583019e+00,-2.826547425836626104e+01,-2.139501682297857243e+01
-2.187387797162263325e+01,-1.902885572304067807e+01,-1.441701753374803019e+01,-2.433656480901264274e+01,-2.161877257045212986e+01,9.273862279213826554e+00,-8.717969468575855529e+00,-1.603732392203077595e+01
-1.773430786566346029e+01,-1.554169546502997967e+01,-1.242530763386745996e+01,-1.725039011218774831e+01,-1.681585795066171940e+01,1.297163178783906723e+01,-9.925215898110378632e+00,-1.476521914638446020e+01
-1.883734448443163956e+01,-1.851838030732630713e+01,-1.271986359726028937e+01,-1.534525184396979114e+01,-1.641706442409977740e+01,7.593392657156082137e+00,-1.412914835456373019e+01,-1.704449826855173455e+01
-1.666936760310917265e+01,-2.128015637071312227e+01,-2.713564981538034004e+01,-6.235750280221591169e+00,-4.509111268038161313e+00,9.764755255234302211e+00,-2.041589779538470495e+01,-1.896134609326765030e+01
1.385510048206496947e+01,9.747777389653922597e+00,-5.258380686536575865e+01,3.680644995145803477e+01,4.335805136485287647e+01,4.396267272725899744e+01,-6.211721802580271401e+00,6.405615414983198974e+00
3.824667766642362920e+01,3.228531089544900112e+01,-8.722166853169071032e+01,7.551580026240200993e+01,8.483527714982557200e+01,7.886911962383399555e+01,2.603084408929968774e+01,3.268934260763165867e+01
3.035292940511955706e+01,2.602286382041795321e+01,-6.908368176890434142e+01,5.612786067030782533e+01,6.774603758002560028e+01,1.061193527095322935e+02,2.030504769668001330e+01,1.987540929180376992e+01
2.612443764259257506e+00,6.031179869096417789e+00,5.768831892054073762e+00,5.722828732809091434e+00,7.124232284030931339e+00,6.535571264183410278e+00,3.833211035294195490e+00,1.702031871130607499e+00
7.575231539205251607e-01,8.577874522996538076e-01,-3.836348056936529360e-01,3.739609445541418609e-01,6.428528216646931526e-01,3.887190155746367282e-01,-7.965580396419795761e-01,2.431068879963067531e-01
1.803510017802947019e+01,1.342873943231874811e+01,-2.670552233382399265e+01,2.408601814566461741e+01,2.498339897031068446e+01,4.693697019686556615e+01,2.280382963979795363e+01,2.099484596286269777e+01
2.777500755719673720e+01,1.530354138221855465e+01,-4.766049508204513785e+01,3.563109898601022962e+01,4.796000638754424017e+01,5.319937207692167647e+01,5.645219547662465231e+01,3.034466076891097686e+01
5.097442207391342350e+00,-2.186865432094858264e+01,-8.395713031667933990e+01,1.274753865548224496e+01,3.072182411644091715e+01,7.658195601916094120e+01,3.363237445519925473e+01,-1.568704107987782592e+00
-4.656604606558856219e+00,-2.733266241026281307e+01,-8.322780320065496085e+01,-7.192538501489874392e+00,1.486829376056647334e+00,5.480885653365007215e+01,-4.204168258398951252e+00,-1.075838168039985199e+01
-1.105015105665770214e+01,-1.390613333030716703e+01,-3.703674108083315275e+01,-1.796900130937586226e+01,-2.960401416305870015e+01,-9.927991020691308677e+00,-1.428646208582672017e+01,-1.073476781531887170e+01
-8.624666578822743901e+00,-1.755642139058192441e+01,-2.366569430562094567e+01,-1.449654822335675330e-01,-7.840880740699171625e+00,-2.592383877954934235e+01,-3.417048057358350377e+00,-3.373388532877561019e+00
-7.865404232406363327e+00,-1.687244015871564784e+01,-2.254730016142433158e+01,1.327608863039656084e+00,1.067756453905627367e+01,-2.120862186218245782e+01,-2.490562898507747924e+00,-2.732881657510851880e+00
-7.005027536613246397e+00,-1.094707395165797870e+01,-1.737162004361204737e+01,2.589225796534007529e+00,1.356953361911012479e+01,-2.894471364914594602e+01,-6.995133428262160002e+00,-3.031656664912252275e+00
1.113297016512246884e+01,1.087234795578552493e+01,-9.268932256797683067e+00,1.199681099479939306e+01,2.063320942060383345e+01,-3.002977155206026083e+01,-6.904423917081958351e+00,3.009702528393485288e+00
-3.011088495606857762e+00,6.336855890398185309e+00,3.373328676759454225e+01,-6.437671825841679407e+00,-1.431858798105904995e+00,1.810172707976298767e+01,-5.799839304851710509e+00,-6.119717495325000201e+00
-1.106100410730323169e+01,3.661991911770905439e-01,5.599822060392641276e+01,-2.822462897934202175e+01,-3.977459982477139988e+01,3.334899230370900369e+01,-2.129704660517040882e+00,-8.473818997583107304e+00
-1.007630076588548818e+01,-6.013724232326259411e+00,2.653726850332676079e+01,-2.171851605340610192e+01,-4.565365789330504498e+01,-9.249699793130015113e-01,-7.487791153076281958e+00,-7.302300349929411460e+00
-2.370356186547138222e+01,-2.280910033828504169e+01,8.445262303619820443e+00,-2.431685422876157077e+01,-3.790293459717015878e+01,-7.781848656201749925e+00,-1.571929494787018733e+01,-1.740051811484967459e+01
-1.695192958740601341e+01,-1.360273652931966737e+01,1.457414003464680263e+01,-9.334585006804680063e+00,-1.174985679986955134e+01,-9.922213610469217571e+00,-1.407364972350298693e+01,-1.081559051410355998e+01
6.440260027393426512e+00,1.088099783932790032e+01,2.394328340430842772e+01,1.126153285432672391e+01,1.215535151720712292e+01,-1.111830378414493303e+01,1.917983690458274282e+01,1.119749799444918281e+01
2.836283555353447028e+01,4.209076762404797734e+01,2.376220822821690959e+01,3.805971876196596781e+01,3.852354018215870468e+01,-1.934981580076524210e+00,3.799566379197678145e+01,2.268158802803704788e+01
2.569352687342770736e+01,3.871276408935217006e+01,-2.210210967593464204e+01,3.589478185923950804e+01,4.007451897589336909e+01,7.224930736728580882e-01,2.528532165763495598e+01,1.397883273169638052e+01
2.258817989277125804e+01,2.461698551804633439e+01,-3.832485659322315286e+01,1.813972444429855102e+01,2.162724114511264162e+01,8.096506732882646773e+00,2.874275129135336115e+00,1.650031380324050190e+01
2.384403508568069441e+01,6.567210095823423188e+00,3.655967430068383539e+00,1.600824966086206302e+01,1.744451402239111815e+01,5.125656493401314684e+00,-1.327148867052160952e+00,2.017795356777703830e+01
2.120417835503154791e+01,1.174534882535852276e+01,5.717490049413779474e+01,2.363327855190305371e+01,2.575376988905892617e+01,2.983070610539963585e+00,2.246549887417705449e+01,2.140161391085136700e+01
1.562795703821928406e+01,1.370064440029387498e+01,-1.016476699558311125e+01,2.553177820849146684e+01,3.244237634951309701e+01,7.598664143290267958e-01,2.413477733290018357e+00,1.194251620059743146e+01
8.510979602415165601e+00,5.021458778875928175e+00,-5.378472539601906988e+01,2.119152714222149925e+01,2.655103200989818646e+01,9.690779608604554340e+00,-2.082094480439891626e+01,3.688809605032695060e+00
-1.627232010524263828e+01,-1.414362159591338752e+01,1.274620940772096134e+01,-2.052664382025771062e+01,-1.517768329113819092e+01,1.033495899778126415e+01,-6.853181228446126205e+00,-1.177905736611660181e+01
-2.468194810013802964e+01,-1.957874615584435674e+01,3.536764840419370159e+01,-3.927309118628190987e+01,-4.385553730142589046e+01,-1.659677758962357075e+01,-1.696769419407514690e+00,-1.981719505662366743e+01
-1.304246575006023257e+01,-1.223975679319506860e+01,3.822508306082600615e+00,-2.376198002202504966e+01,-3.689617143778568220e+01,-3.054932452182496405e+01,-5.623257679239424434e+00,-1.025412834488339797e+01
-1.464320518950328243e+01,-1.514500266384116500e+01,-2.536853839884492245e+01,-1.909574116811999289e+01,-2.149910079869165003e+01,-1.060428347285469286e+01,-2.958788661561268896e+01,-1.414442026230531546e+01
-2.147781846721690968e+01,-1.670883683058936242e+01,-5.528445653557195527e+00,-2.486525956004958005e+01,-1.846953417012500864e+01,1.075542622215024480e+01,-2.812104286282765031e+01,-1.838829454814933229e+01
-2.216679244675091098e+01,-2.287951899803892175e+01,-3.136720546879264049e+00,-2.961120604145870772e+01,-1.180233950183408709e+01,3.742160218498574409e+01,-8.945930661554644558e+00,-1.920952628518985961e+01
-2.466716198053256903e+01,-2.992471863574259316e+01,-1.939910129086686297e+01,-2.703360342415805206e+01,-2.803757240992884192e+01,-2.596361707675919206e+01,3.083905524087796834e+00,-1.974204720098786581e+01
-2.328130278202898040e+01,-2.290663418638357740e+01,-1.290316624392294997e+01,-2.227904967400895941e+01,-3.606814390710510310e+01,-1.799027283005738553e+01,-6.238883751187508153e+00,-1.453517854403868803e+01
-3.969468428509266289e+00,-2.760754525718670749e+00,4.327964724719912226e+00,-3.399725039318052922e+00,-4.568822360868967536e+00,-8.785206948478445632e-01,1.448612404992764446e+00,-2.652168957821395168e+00
-9.054672549539786175e-01,-6.778746644746647121e-01,2.407460015910203310e+00,-2.279696838319176244e+00,-1.550822686833844166e+00,3.204817472159319891e+00,1.260238313300920510e+00,-9.012873300159265355e-01
-1.290422705898273392e+01,-1.323942591376074418e+01,-2.458047244922623520e+01,-5.649357454178445259e+00,-3.303330845345394007e+00,-3.651868015603502471e+01,-1.693787684138838401e+01,-5.345376560780105812e+00
-1.147216951256319462e+01,-1.957726560365790291e+01,-2.449424145760184501e+01,-1.487203034486418218e+01,-1.115341084288827389e+01,-4.278452516259456218e+01,-3.837029880182350894e+01,-6.636610817523522776e+00
-1.346567512426230806e+01,-1.425652603384705941e+01,-6.281344889010007648e+00,-4.682038955288420112e+01,-3.878748008113125678e+01,-1.164217022332189444e+01,-3.304899830330027299e+01,-9.727646351087926746e+00
-1.376056746374835527e+01,-1.903902379506030229e+01,-5.300169881051999710e+00,-4.499879224750979034e+01,-3.661964007826089329e+01,2.574491539499381432e+01,-9.668458407982640779e-01,-1.529974345794873258e+01
4.652001552459672951e+00,-2.248561551796633395e+01,-1.578259392164981989e+01,-2.414602659618601166e+01,-9.219790334677696819e+00,3.893536024652551220e+01,9.631574211293415289e+00,-1.134839052231690459e+01
-1.802538174104787316e+01,-1.808569474401027932e+01,-2.085924781379398851e+01,-2.342609082944600019e+01,-1.583549327663359563e+01,3.191806308175817719e+01,1.507030321119151139e+00,-1.128076880604710119e+01
-4.837520560866568786e+00,3.248414428114912766e+00,-1.849242810429591799e+01,-9.715099346834918492e+00,-6.816171033601442275e+00,-2.224754001086038357e+01,2.992935262499941906e+00,4.887073422021313007e-01
-4.521639103495736833e+00,7.104244864987656172e+00,6.543636915888725980e+00,-1.839438986173110635e+00,-1.422585191270268012e+01,-6.670627029165391519e+00,-2.119278260805564695e+00,-3.463151344235702922e+00
4.220760460097548794e+00,1.203333930296836662e+01,3.395069717662537556e+01,7.716266869971377673e+00,-1.020997673410147577e+01,1.459742439652329438e+01,1.020643094029888953e+00,3.287792751747644182e+00
1.860764046256316639e+00,1.383609911160315065e+00,1.980003459101773089e+01,8.660279146628177216e+00,9.918237227432555869e-01,1.850234295123570405e+01,5.990083798447182417e+00,4.445446648682086277e+00
2.780318554966658251e+00,-5.082437624923169750e+00,2.447226388768974914e-02,2.049731154497687058e+00,5.941789268064511909e+00,4.076760477293243312e+00,8.620729828304263265e+00,2.446016847200199074e+00
-3.445269344917199383e+00,-7.322769639982352530e+00,-6.023425899273089357e+00,-4.542684444965360058e+00,-2.354668041255330024e+00,-1.286661823334002186e+01,8.027841048934263313e+00,-2.380474225684547918e+00
-2.491401172783644924e+00,-2.472551293554577256e+00,-5.329851399570898707e+00,7.511660679763192405e-01,-2.867693908656169910e+00,-1.399014935623479872e+01,3.163979617337968619e-01,-1.193251457421830253e+00
7.338770674248431547e+00,5.883284953160019981e+00,-2.394122364089202648e+01,2.269728610058347940e+01,1.225304878163918687e+01,-3.925234690891191747e+01,-1.345052611534242715e+01,6.056510299192794378e+00
1.796138255577561438e+01,1.462896038202742588e+01,-3.409479643542211846e+01,4.542526855699865962e+01,3.976076590633901020e+01,-4.806295937730771328e+01,-1.676068674278542048e+01,1.493547852310492630e+01
2.198323753049989193e+01,2.489874945311519383e+01,9.956111467550069705e+00,3.850464285151878130e+01,4.314121254297435826e+01,-2.808027254442582077e+01,-8.867332570634784972e+00,1.765763972386980996e+01
9.077078699525083394e+00,2.336448617540678541e+01,5.796061521183741405e+01,1.772496123971351523e+01,3.250511992035477249e+01,2.638921359009434298e+01,1.271702900408487835e+01,1.018625135807467963e+01
2.418086938016413612e+00,2.214873023146677866e+01,4.027007866174823647e+01,3.668385754149902311e+00,1.229891087640930891e+01,4.132929274234489014e+01,9.491612255943962850e+00,6.008183993788328792e+00
8.804724595408153220e-02,1.446088075351145363e+01,4.527178715489476701e+00,-7.565629458136946539e-01,-3.803131795091687195e+00,2.181116822528468902e+01,4.274773452736798873e+00,4.531816048585866952e+00
-1.933211349025925507e+00,8.941041863623020447e-01,-1.825821575768671323e+00,-1.902121886678218132e+00,-1.107236021237422108e+01,1.268039027226521220e+01,2.808186972894281652e+00,3.928101740590539848e+00
-1.043392323805285926e+01,-1.295353248796636336e+01,-1.646013851788103111e+00,-9.637670830082795348e+00,-1.689015424788544806e+01,4.885511276967712035e+00,-2.603059754096848089e+00,-4.007653567145385232e+00
