emg_0,emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7
-3.285046935469844698e+01,-5.761568645086208562e+01,-8.948789952696672856e+01,-4.969795430696328964e+01,-3.096304678849069703e+01,6.017114351503796854e+01,1.515960802694991401e+02,-6.072415900946402445e+01
-3.042441493191887858e+01,-4.547502920329976206e+01,-3.925980251866367610e+01,-1.144859138982251245e+01,-2.906644875003929940e+01,4.018691021176444167e+01,1.077749899340287243e+02,-5.350645706248058531e+01
-1.904040492288829256e+01,-3.012995190211772822e+01,-3.995134182775139209e+01,-2.199577829651775573e+01,-2.233125874610622219e+01,2.854464974074236139e+01,6.651175514819297518e+01,-3.544500267362046486e+01
-5.252011065771249321e+00,-1.517117154119421230e+01,-1.703153453716286236e+01,-6.222269026113920631e+00,2.312636432231521155e+00,4.509212780967352785e+00,-6.803645666774215783e+00,-1.400471932108182926e+01
1.084732709833012976e+01,2.783787838456795782e+00,3.253883157754687971e+01,4.808870255361480872e+01,4.229290310822416643e+01,-2.757349723804572506e+01,-1.136517702003408061e+02,2.610070538828257725e+01
2.426150075341772094e+01,1.317958521800865412e+01,6.042670877794270723e+01,8.031440588512946022e+01,7.994236059239554493e+01,-1.984155522273557537e+01,-1.404512280552934271e+02,4.949274162121148635e+01
1.496929218076512846e+01,6.458135644197373182e+00,3.418552965796041576e+01,5.118263886783886107e+01,5.610959968900910866e+01,-1.950223476752454843e+01,-1.044858282598638652e+02,3.571703552401149295e+01
1.678990052869396621e+01,1.280232169144291277e+01,3.449398842425279810e+01,1.751479913241545106e+01,3.854653289029924679e+01,5.183790469807730616e+00,-3.649535244427254099e+01,2.708629298591993972e+01
-8.826610930021843160e+00,-9.007924358741568938e+00,-9.303475332517869845e+00,-1.008011825839965070e+01,-2.302262517068875525e+00,1.414608122140634983e+01,2.419989815884608220e+01,-1.310337587395463999e+01
4.347033541886809460e-01,-1.865429536976344949e+00,4.518379221291688452e-01,1.863164579388943309e+00,2.718825219127575465e+00,-5.777796747883954254e-01,5.741152069096440158e-01,-6.521354694056347157e-02
-8.172569366686092351e+00,-6.699377059454791450e+00,-5.146225889730862946e+01,-3.007075060991810389e+01,-2.058178321298356295e+01,3.257921060893002618e+01,6.847188287199594470e+01,-2.960021833013725612e+01
-1.294340908859743511e+00,1.146587386732996627e+01,-4.480456398503996240e+01,-9.680737167117525743e+00,-5.900427512548173326e+00,4.245168684365023637e+01,5.492071938029958034e+01,-1.790669058288806070e+01
4.579849174507772069e+00,1.302875711806866654e+01,-2.025134095399089418e+01,5.485253917504562260e+00,-2.336088871911959686e+00,2.030856303524327444e+01,2.701527214528409715e-01,-2.963044631657574701e+00
8.340152436716595119e+00,1.146089438005418160e+01,3.570470038088217279e+01,3.390480907161978052e+01,-7.899137155618873862e-01,-2.290963457877724352e+01,-8.437982170764448142e+01,1.499989046483521093e+01
1.752426950112845461e+01,2.299626463453187242e+01,9.415352495675287514e+01,7.694962579771089395e+01,4.099999157873574518e+01,-5.434965353903491803e+01,-1.766033227685500719e+02,6.925894634206929368e+01
3.381606177270244018e+01,1.799431040052435549e+01,8.449606593583206404e+01,5.967939334941398499e+01,4.716697589893287557e+01,-8.791376987653599429e+01,-2.135501328338905012e+02,8.688784449090356077e+01
4.883495771140010078e+01,1.445340531000220174e+01,3.990189025949391777e+01,5.530173378319365440e+01,6.112616453469393463e+01,-4.934465495561769899e+01,-1.304001361174908027e+02,7.677806815084821324e+01
4.752675787380766792e+01,-4.299031725315991537e+00,2.739509512068331532e+01,4.062690424666045885e+01,5.335909616687906265e+01,-1.716705715140094668e+01,-4.981971321488366300e+01,5.265583341559283070e+01
2.283267261992359920e+01,-3.078902734599504498e+01,2.140470284752453267e+00,9.738884707226610260e+00,2.568892032776486190e+01,1.365966134324565218e+01,3.111841480533604454e+01,-4.996696299049716572e-01
-9.972385770113397996e+00,-3.791573455359811362e+01,-3.353494859109760284e+01,-2.698191324024387683e+01,-1.859296173175535927e+01,5.826042960116784997e+01,1.378060742564463226e+02,-6.502246525150826528e+01
-4.976360078329501846e+01,-3.895471700249319724e+01,-5.322693596100437929e+01,-3.874085441245854611e+01,-4.272996193126495257e+01,8.802540240845470976e+01,1.857160308270039195e+02,-9.617014022176854837e+01
-8.306411322528944652e+01,-4.443982769214083817e+01,-6.291917249581203464e+01,-4.814301647168334597e+01,-5.715890505848186365e+01,6.552895844488296007e+01,1.615498883770152361e+02,-8.529828725243982035e+01
-6.253925525451405321e+01,-1.126463071354422496e+01,-5.265363244307117441e+01,-5.916082583910463910e+01,-6.284524663322559945e+01,2.691324792601496796e+01,1.007216371318002359e+02,-5.407925940730278569e+01
-1.208599761855035837e+01,2.482062726160830834e+01,-3.251439157200599084e+01,-5.852016167725464868e+01,-4.961324345557900983e+01,3.984032014878835071e+00,3.051322885599307710e+01,-1.102047365223693021e+01
1.722397974621916461e+01,5.337066653265785021e+01,5.552897214784238145e+00,-2.954600621532185301e+01,-8.554185274977875508e+00,-3.382570227060572421e+01,-8.514597913741974367e+01,3.828954018582716401e+01
8.656203890229715370e+00,6.011309347047587437e+01,4.542736114894712784e+01,-7.638494891480995364e+00,1.423570182053418876e+01,-5.739537845050890752e+01,-1.322596732842455367e+02,5.406893271049777638e+01
1.850239355328593049e+01,5.296943245171998171e+01,6.910019241706086746e+01,2.267832548835326634e+01,2.285423634678161875e+01,-4.778783012164610966e+01,-8.718793774347082604e+01,3.878799353676304662e+01
5.217689202543632376e+01,6.259530303940972829e+01,4.139082129808570443e+01,1.425916957248058736e+01,2.815380981117728609e+01,-2.376720308349012001e+01,-6.972887754707922170e+01,1.982926249803566066e+01
2.832976983015611694e+01,1.695455018046395423e+01,-7.054161700612716857e+00,-7.917501527283454799e+00,1.269063353843419328e+01,4.351370962797993514e+00,1.889055533904041795e+00,-1.077339743508097314e+01
-1.836997175270676053e+01,-4.770419400522358444e+01,-4.959542999407043595e+01,-3.584478380019669430e+01,-2.829379935576915983e+01,4.937387067977979171e+01,1.459650664140495451e+02,-6.084918315125584343e+01
-3.359300534826966356e+01,-8.293082630724185833e+01,-7.659815394949174561e+01,-5.630727558320305803e+01,-2.389308123209509205e+01,8.957148205484192260e+01,2.244175115015214601e+02,-7.156009647485855396e+01
-5.982832235887528327e+01,-9.073664659663533882e+01,-8.021583075326086032e+01,-5.230062367921046729e+01,-1.182407813404092067e+01,6.584098087230219676e+01,1.807317674543628243e+02,-6.239829899138695168e+01
-4.081907751210983548e+01,-4.635623528242090430e+01,-5.815284081444079334e+01,-2.857849362063589638e+01,-5.528286104701942705e-01,2.768184614209489425e+01,9.077314833903969316e+01,-4.034117729110231920e+01
5.876128907217331943e+00,1.278472212760370041e+01,4.158980593780427171e+00,2.017693342351392616e+01,3.341869181725058979e+01,1.764263198280275446e+00,-2.712094212608860744e+01,8.993397466822351305e+00
4.826773537111846224e+01,4.623170996670567945e+01,5.960109544913161272e+01,4.230778282060887108e+01,6.644849046039388440e+01,-5.699652820814469578e+01,-1.585754509632533882e+02,6.495130385976480625e+01
4.765073901425659386e+01,3.246191973105761974e+01,7.988759276616569593e+01,4.743236975849328019e+01,8.342757018754690534e+01,-9.945011153941082682e+01,-2.355193548836106174e+02,8.965653335607757413e+01
4.285672787208588375e+01,2.471428832832493683e+01,8.510723683852633314e+01,1.279698206825495106e+02,-2.874748518899585292e+01,-8.596607326433331764e+01,-2.032646427117056760e+02,9.077543879939213411e+01
4.393909493795128895e+01,3.373140368540897782e+01,8.826812363860581456e+01,1.646237454902653212e+02,-5.532539924818843247e+01,-6.288552204953961677e+01,-1.624648342340328213e+02,8.574147927116976575e+01
2.173486894625522226e+01,1.412168314551885828e+01,4.858318007882315470e+01,1.008922619813225481e+02,-3.218765029800994171e+01,-5.606510241915415094e+01,-1.364204731831613344e+02,5.447207789248127341e+01
3.422623402087907607e-01,-3.707211166587601525e+00,-3.875026789844326913e+00,3.748807542263045889e+01,-2.015138914164455386e+01,-1.308026761145178085e+01,-4.910235429735128321e+01,1.460973781139626482e+01
-3.050259195299549475e+00,2.759018800118349546e+00,3.218608461850891445e+00,1.511015258230429481e+00,-1.991759025502613412e+00,-5.839909818300338173e+00,-1.850880375905379083e+01,7.479677972054147972e+00
-1.069594309685754752e+00,-2.697997268814589233e-02,-8.018774916179698398e-01,-7.799183244486300737e-01,6.976376804308586088e-01,2.573673540220685396e+00,3.617869648038990249e+00,-1.863201277308164094e+00
2.123107085732962673e+01,2.540152578642054237e+01,-2.387782592714314944e+01,3.793063578353867626e+01,1.915574698070219739e+01,7.170545480934167770e+00,-9.946957726397229749e+00,2.267878876112912678e+01
4.889585866071463727e+01,4.431859056658436202e+01,-2.480967866163423707e+01,4.083053057403018471e+01,3.566456928211456301e+01,-1.009277436434672381e+01,-6.376900545257969100e+01,5.886747072413795223e+01
8.405419034567518111e+01,6.105909797054069088e+01,-1.375154717028718920e+01,9.430867902756684629e+00,7.391316531822593561e+01,-3.897181933901261175e+01,-1.608058017206067518e+02,1.081025677332224006e+02
8.310943850348685658e+01,6.138942226815269976e+01,4.755510211767695949e+01,2.402519568650164317e+01,8.489637318315025993e+01,-6.841434883619015750e+01,-2.086182798032688481e+02,1.192003237170608685e+02
4.658307533284844482e+01,4.156650996606439463e+01,4.732614195806227997e+01,6.315509499024385320e+01,6.352935387419140056e+01,-7.416797494220200804e+01,-1.830071601331499096e+02,8.546969561422348249e+01
1.891143001141631430e+01,3.261666107466776765e+01,6.570108679331897861e+01,5.607816512275468313e+01,5.606744448409482118e+01,-3.532849839162880556e+01,-1.042511760132238550e+02,5.559081744744648290e+01
-2.494813831229939183e+01,-4.347523244514789553e+00,1.456159892000944822e+01,1.744625410026271339e+01,1.509409211857249034e+01,-9.706083155032132481e+00,-8.123003931538306688e+00,1.918781568649450264e+00
-5.063604741364490991e+01,-2.708176735257548273e+01,-4.249803607693156948e+01,-1.494019459655094550e+01,-1.986389973565692912e+01,5.288655915753849257e+01,1.463960672871208146e+02,-5.411889392953621325e+01
-4.282560171866444421e+01,-3.407440971067844515e+01,-6.592727740799523417e+01,-5.177661974099359554e+01,-4.824206988175237143e+01,7.848548532996812810e+01,1.603432255024843585e+02,-8.196992108520895215e+01
-4.884853968990548623e+01,-4.584740915690906604e+01,-6.095587969074205859e+01,-6.229110473763657296e+01,-5.365172805539673107e+01,6.325518199615927983e+01,6.853207180474871052e+01,-8.948566980608960364e+01
-4.528389572631993332e+01,-2.793218805149565398e+01,-4.148661569677923211e+01,-4.468985234856369004e+01,-3.559652973162054934e+01,4.879617625977526529e+01,1.001649545092564182e+02,-7.201399832595569706e+01
-1.538100229293882393e+01,-2.306246362526551508e+01,3.190257489390361911e+00,-1.516248945418503524e+01,-1.359811928630465871e+01,1.608383523751234634e+01,6.812220075753137394e+01,-2.952885991976788205e+01
1.846913487375104523e+01,2.514582831285885334e+00,6.855161095377549429e+01,3.189260472043444850e+01,1.381992490474394941e+01,-2.793985739031649729e+01,-6.296907357295950192e+01,2.222782505439566592e+01
2.411651143880380488e+01,2.796241392797902847e+01,8.226329508955356573e+01,4.477597394838500833e+01,2.304477172444441635e+01,-5.709356011168565459e+01,-1.091873150102500887e+02,5.058715511006775500e+01
2.544270930361438943e+01,1.918545150721033110e+01,3.328048085025105252e+01,3.476424218460718407e+01,5.756994955178221574e+00,-6.118348034424246862e+01,-9.789780678878835829e+01,4.778586880779163693e+01
5.038155787561196064e+01,1.056525893948861494e+01,4.712802845895346593e+00,1.976895813034317584e+01,-4.764018620955017269e-01,-3.825828913162206391e+01,-3.904596666978677888e+01,4.245915569871009865e+01
3.049446011963265235e+01,-8.031843139727257608e+00,-4.200561013235969199e+01,-2.680177333553921670e+01,-3.474458634393501200e+01,-2.398988788607018918e+01,2.884235167319835824e+01,-2.834223619153419804e-03
-8.841543613625081122e+00,-3.522718438593498291e+01,-8.906097312835203184e+01,-6.934015222496580577e+01,-7.484163821767533875e+01,2.872422973264564661e+01,1.601874904526594889e+02,-5.609967463290396950e+01
-2.623009352148005036e+01,-4.129710064052255802e+01,-9.856261126566370478e+01,-8.285083067419785152e+01,-7.409693015219075107e+01,8.030474962382827187e+01,2.325575415894051048e+02,-7.161851566391693780e+01
-1.939767617923846998e+01,-4.316960958071325649e+01,-8.974049933142651980e+01,-6.332580624160364380e+01,-5.263115667930244967e+01,7.975498438877959018e+01,1.920676128532032862e+02,-5.560378913006516655e+01
-4.187591715765664802e+00,-2.292630980500624105e+01,-6.896544302248646829e+01,-4.965840368700445140e+01,-4.064443316365040459e+01,3.916600284314482394e+01,9.604744392969017497e+01,-4.064166064531583089e+01
-1.205028476054768305e+01,1.007330193341793034e+01,-2.838065143981658878e+00,-1.077745595637735931e+01,-1.328628909661546231e+00,6.009946108860198422e+00,-1.859145313935314903e+01,-9.649570989079357730e+00
-7.994149992324477871e+00,6.182699906320898009e+01,9.049495826708097468e+01,5.451802082878929667e+01,5.812393617258686618e+01,-3.728670226587981062e+01,-1.673726309303616802e+02,4.412862536443764583e+01
-2.742983733143635661e+01,5.758847112638042631e+01,1.310272061289861654e+02,8.986302944351484712e+01,8.701146037099933039e+01,-7.847127030145915683e+01,-2.573747326174622003e+02,6.737648370627283612e+01
-1.044001976397657749e+01,3.713869403780453382e+01,1.297821920903546697e+02,1.142442941301529231e+02,1.086207732632412757e+02,-6.095535998033557235e+01,-2.231623534830757478e+02,8.160910120862726558e+01
6.062866781035491215e+01,3.829686773730203697e+01,1.019374738780406631e+02,1.062156186035734891e+02,1.055946902608556712e+02,-5.320259152818790938e+01,-1.931671063490811946e+02,9.037748921853130923e+01
4.647569679311750690e+01,1.574219878533586581e+01,7.043501022826647784e+01,7.842278204166203182e+01,8.189419141706052585e+01,-3.613536318221873955e+01,-1.284272317532755210e+02,6.826158072267858756e+01
-1.015002837690609283e+00,-2.056439161971290730e-01,3.302874916398448590e+01,4.603516699182704031e+01,5.206596492319590652e+01,4.236264370740414620e-01,-2.746927544699011037e+01,2.147517860335756978e+01
-3.285492502174662377e+00,4.887787493512702142e+00,1.696690849980018356e+01,9.363425758436783042e+00,1.226497170123420233e+01,-1.788055171018431366e+00,-2.131951886720764833e+01,4.628826661342742455e+00
-3.257739144707594292e+00,-1.063950249821504102e+00,-1.848724143952367172e+00,-3.762044223034042290e+00,-2.388149591753947476e+00,2.243234780095946235e+00,5.389498900051421515e+00,-3.362128521559469618e+00
-2.404633284054231268e+00,-1.954935941535821797e+01,-1.377266283653254675e+01,-1.179977271081005163e+01,-7.587581263767528839e+00,-2.203637325370440436e+01,-1.693774489306419895e+01,2.893008059972796531e+00
-1.689071320540038101e+01,-1.802188701799531856e+01,1.954233636381955108e+01,7.840227058160690987e+00,3.544824267068602985e+00,-3.961458820014065907e+01,-6.100145787047328128e+01,1.851282637438473344e+01
-3.215805043098239224e+00,2.407989786930401266e+01,9.602251940516512718e+01,5.929612159437425589e+01,4.651138005075313231e+01,-6.062344538848870457e+01,-1.633291893364171585e+02,5.844219735461730636e+01
-9.464110151372580049e-01,2.691960778952126532e+01,1.140509440987975296e+02,7.917921720329282209e+01,7.069082047495881227e+01,-8.873751455597904680e+01,-2.263919002397794884e+02,6.374620445759315146e+01
4.950831015714324934e+00,1.075992436925335483e+01,1.037809166083639099e+02,8.643897970429463840e+01,7.823120199859710056e+01,-7.358634877894417059e+01,-1.909528532333029602e+02,4.600698289197972457e+01
5.775246310204092737e+00,7.229137195281607475e+00,1.029688515418869201e+02,8.110919629208530068e+01,6.964709261722848055e+01,-4.823764516728727614e+01,-1.321556472475701298e+02,3.428644570582831363e+01
-1.871162373180575855e+01,-9.022849990549868693e+00,4.078660628849459613e+01,3.733720847328854120e+01,2.472820291937627246e+01,-3.245380352660820478e+01,-5.533423202804982566e+01,9.272573085857139574e+00
-2.123976543747312817e+01,-2.384234309370366844e+00,-5.178196404926441687e+01,-2.314456414634074122e+01,-1.840879941797687280e+01,3.380670036299245851e+01,1.058209333318399956e+02,-2.038042004103494520e+01
-4.843027147578376912e+01,-7.210517556694701291e+00,-1.033192923843542417e+02,-6.589347030343267875e+01,-5.778479638049196154e+01,6.756170748130482195e+01,1.690499319586366482e+02,-7.114305158048139788e+01
-5.332646336555063016e+01,-7.518587313332329103e+00,-7.876063672479439504e+01,-5.302282640144319004e+01,-5.910259388035231609e+01,6.793567326942276452e+01,1.541048059342509760e+02,-8.158190911885378682e+01
-5.859398062119631589e+01,1.844182054132654791e+00,-5.688626629986006833e+01,-5.157656815856186938e+01,-5.355767659911401068e+01,5.097930095601590494e+01,1.232025816950333308e+02,-5.548180109624690459e+01
-1.766628135225015939e+01,1.648041413704069669e+01,-4.317613680355415795e+01,-3.249955809742457546e+01,-2.525820566082621355e+01,2.282579962418656550e+01,4.762313123097078460e+01,-2.719428711163765655e+01
8.910761431439152602e+01,5.787667740827515672e+01,1.687966600500871550e+00,-6.162586153546207868e+00,5.224680171182107813e+00,-2.718383931245901408e+01,-6.948831069234043412e+01,3.739908301211778507e+01
9.532858476977449413e+01,3.240368508864376906e+01,4.568113901026494261e+01,2.567465870989476429e+01,2.452565716065195289e+01,-5.153704599052539237e+01,-1.197938502249750030e+02,7.599558170463562590e+01
7.842145377681667640e+01,-5.302211754554587486e+00,4.035651445322889685e+01,4.547447359074052997e+01,4.023392757606716685e+01,-3.898354068115069992e+01,-9.003150363429949721e+01,6.977523131231265552e+01
5.670409442887266493e+01,-2.000701043765227638e+01,2.774772256095324963e+01,3.574703477755839742e+01,3.602732977214310495e+01,-2.084041737875387312e+01,-5.633098068851351314e+01,4.805911245769536322e+01
8.252335099643516969e+00,-3.025591311126909488e+01,-2.581615697741485249e+00,-5.412198297550995463e+00,-1.104883566288679120e+01,-1.374061525051064692e+01,-1.019958780743792204e+00,2.367963140373767317e+00
-3.740485725275603102e+01,-3.354868758752958513e+01,-4.027069289657137574e+01,-3.718486618980239200e+01,-4.283803346172286552e+01,4.617528123089962122e+01,1.308797733602730204e+02,-4.766338999114693564e+01
-7.274497871548746275e+01,-5.503941439481452136e+01,-7.622481810619663634e+01,-8.024692676132133329e+01,-6.772423820968077735e+01,8.074160059046712945e+01,1.979099255850825330e+02,-7.095001417079248540e+01
-6.313656967384793717e+01,-5.604924500810791699e+01,-4.567853315369593759e+01,-6.611749932400644525e+01,-5.627484977753758955e+01,9.422721883134573773e+01,1.934402818678066183e+02,-5.895804376774417221e+01
-5.559865514611777826e+01,-4.488881092654101224e+01,-6.437208266777382448e+01,-5.135658434215257273e+01,-3.899904613385541552e+01,7.830624209166008143e+01,1.342148300561866563e+02,-5.024337802988221569e+01
-3.754735672034102834e+01,-1.385762817415923820e+01,-5.631356775273792437e+01,-1.288873633299127164e+01,9.106798646949862075e+00,7.135300332662303902e+01,5.631316228432548598e+01,-2.378205720337876627e+01
-1.503142710127826831e+01,2.270601447689159613e+01,1.218521498398320091e+01,1.733075202068819465e+01,1.634808807605708125e+01,-8.053812503017141466e-01,-9.579925345031054462e+01,1.520754491330392710e+01
1.413920624920706359e+01,3.958546237056717132e+01,6.872962802601929866e+01,4.613201025029322722e+01,3.123615558621932564e+01,-6.391218073129835631e+01,-1.842883220424438377e+02,4.369352789385813907e+01
4.841298189178518641e+01,4.982918447450499144e+01,8.857011287640303010e+01,4.891331740118236837e+01,4.692949298267579650e+01,-1.001988878460173567e+02,-1.829481781936120228e+02,4.869101751615596640e+01
5.370193726895307407e+01,5.415698148604867868e+01,1.251837533501495301e+02,7.449180187279220888e+01,6.502032026018368072e+01,-1.208283060020221313e+02,-1.532172079950377110e+02,5.612481720436255728e+01
4.497231243351274799e+01,3.858987075837116265e+01,7.699500602440342334e+01,5.735085705883565765e+01,4.942160320510832605e+01,-8.861399266564013999e+01,-1.023401740340300137e+02,3.966423270410535906e+01
3.665454025846892705e+01,8.732419526165720924e+00,-3.512421436497943716e+01,2.312959013037418998e+01,1.363288881060421431e+01,-3.419724241960469158e+01,9.937594104063236955e+00,6.401979600802725656e+00
1.413182742939900294e+01,-1.314678507048022027e+01,-3.234762140845233347e+01,-4.878477724110020119e+00,-1.652401974795247952e+01,-1.691537564581288677e+01,3.374615448869559486e+01,-2.522115905335562047e+01
1.485567665225874556e+01,-2.697483585143878315e-01,2.618293329119686419e+01,1.279204228867847348e+01,4.241979228169649119e+00,-4.710631579501075805e+00,1.036804584531768825e+01,-1.158758423371239843e+01
1.629411930667654929e+01,1.047476761039267146e+01,1.463403144942092027e+01,1.638965033736986143e+01,1.494748433405180421e+01,-1.648366335352164569e+01,-3.779004511755812956e+01,1.595470358752078788e+01
6.498948194209432927e-01,5.593218097724133031e-01,3.672931898178241283e+00,5.599083586517394906e-02,-7.103599202710242366e-02,-6.607757079246709964e-01,-5.898695980929460347e-01,1.249834425995040021e-01
2.156483555591239920e+01,1.885884459436903882e+01,6.193960383538868086e+01,3.789971743756705536e+01,2.541975800889454007e+01,-6.017934726209340113e+01,-1.398624050123850679e+02,2.165263696241174074e+01
3.077724944078958202e+01,3.317221109954097358e+01,9.033881261743553637e+01,8.820433262032467781e+01,3.567940733971717293e+01,-9.365615260214710247e+01,-1.896808345523866137e+02,3.716535098762394540e+01
4.931801857838223668e+01,4.382844400073630453e+01,9.904669092057454804e+01,1.062537037388540710e+02,4.656555036727645103e+01,-6.932195665622408853e+01,-1.363783457312224527e+02,4.262534028791784380e+01
3.731799900600157116e+01,3.263783284997010981e+01,8.961531642426676569e+01,9.372305946517963093e+01,5.258569938513559094e+01,-3.959449104977698397e+01,-8.537399695649983755e+01,3.797494141474810903e+01
7.541796721623789779e+00,1.718729413713966991e+01,3.571896456871098735e+01,5.232361964747697414e+01,3.665530352146843995e+01,-2.215801511851448424e+01,-2.174205092217982838e+01,1.687231889419032882e+01
-7.065772609458260689e+00,-5.685836401468257861e+00,-3.022126022631415765e+01,-7.284561663864167258e+00,-2.190148924763857963e+01,1.332778687509124893e+01,9.188594949202754947e+01,-2.116310392773823423e+01
-4.674779576359775035e+01,-6.076544835463054284e+01,-6.452812824716545492e+01,-4.977726610150591569e+01,-4.945685325752547357e+01,4.146304044574146275e+01,1.380540261485056988e+02,-5.435722457823359122e+01
-9.236676458806385881e+01,-5.168365777272698125e+01,-4.253076219628065502e+01,-4.772602652344114915e+01,-4.057970763676051718e+01,5.196886903437626870e+01,1.189539553443777038e+02,-5.818007052721843309e+01
-6.621633312376849290e+01,-1.889165125268503331e+01,9.934269027916826644e-01,-2.241377244447847872e+01,-1.923533595919413486e+01,6.023294650534727879e+01,9.054457935787802114e+01,-4.722611489677900209e+01
-4.332037210105823988e+00,1.439895985477148344e+01,2.286802794681483419e+01,-8.557400076500144337e+00,-6.421501859025770642e+00,2.655967271170029065e+01,1.843749657096635985e+01,-2.372204028499140449e+01
5.392761381846530355e+01,3.733557216761033715e+01,2.492574973502035718e+00,-9.730908132288192292e+00,5.507809634361354512e+00,-3.693751198755475684e+01,-9.739794639158995437e+01,2.753071392543223084e+01
8.378539461644641051e+01,3.792722061443717507e+01,2.147646217637996457e+00,1.780462048582577239e+01,3.036905946192995742e+01,-5.259641573246071999e+01,-1.301158681157567685e+02,6.346142308263438991e+01
5.054648555956949707e+01,1.191062965409544461e+01,1.105805009603983535e+01,2.038561828349782346e+01,2.511037414740324181e+01,-4.544637021450176206e+01,-1.018243358813585644e+02,5.185148243498409926e+01
2.968017776031350508e+01,7.874694992960138862e+00,1.221447483468102924e+01,1.712740471287929722e+01,2.805901618564933386e+01,-8.103347999164526527e+00,-5.289880512347150443e+01,4.066150045640549138e+01
-6.928347522698764749e+00,-8.972211631362917217e+00,-2.653489209493058709e+01,-4.301074169502696165e+00,1.484396061866267047e+00,2.566931722542655336e+00,-2.674383273883833567e+00,1.152489670102291086e+00
-3.255345022245688114e+01,-2.018302787163717227e+01,-8.129517595224692172e+01,-3.996225112932097545e+01,-2.978964949480190683e+01,4.490180203883755894e+01,1.217483965195194173e+02,-3.404706647265729202e+01
-6.731469085681128206e+01,-2.165108122681628089e+01,-9.741924153039387591e+01,-8.072729055183705782e+01,-5.891234449429380504e+01,5.816773840145992125e+01,1.695343016688111106e+02,-6.429921295609368315e+01
-6.090820546162120763e+01,-2.667188089953161523e+01,-8.556717942055543347e+01,-8.438142042554828492e+01,-6.498679070748107733e+01,6.014991793079182969e+01,1.527901679931995602e+02,-5.538277833680578510e+01
-6.888187120120016971e+01,-5.564137140772677981e+01,-6.452618132047643940e+01,-4.279825300432685964e+01,-4.202271140546367434e+01,5.001313535258053378e+01,1.109463367480761633e+02,-4.170593610052839040e+01
-5.260643007762892154e+01,-3.930066369754567290e+01,-2.272871815002105933e+01,-2.221324025760328880e+01,-1.281696921211823437e+01,3.120856519360970793e+01,4.581234818401318876e+01,-1.989353908174430430e+01
3.012181807514316745e+01,1.767274682728330504e+01,4.412874518545908842e+01,1.029699838728557637e+01,2.649224893105900236e+01,-1.020479796793265592e+01,-7.455356327667637117e+01,3.070078648920662800e+01
6.603466749942143110e+01,3.827910937285415116e+01,7.317300995061320634e+01,5.271605730603680939e+01,4.797873581107143082e+01,-5.132696688389879824e+01,-1.428227204299506354e+02,5.715424832168083213e+01
5.184239842302044821e+01,4.626596346943127003e+01,7.546150038646379699e+01,6.137045400155506769e+01,4.115309357431694792e+01,-7.085521947628041062e+01,-1.487068438669609520e+02,4.124802453016361170e+01
3.691002535975349019e+01,4.785787646152030561e+01,8.922677367669344051e+01,7.778123208303735225e+01,5.034558792687975171e+01,-6.006899651532882700e+01,-1.166193903602330124e+02,4.211237785887448837e+01
2.605001436336581122e+01,6.535051952400252162e+00,7.209364849351720750e+01,5.902131051590408362e+01,4.034666386184423459e+01,-4.237555968073446166e+01,-6.664390185030588043e+01,2.780519776727735248e+01
2.927126621389132310e+01,-4.793120142500995939e+00,6.644967592068121576e+01,3.273383346187439003e+01,6.489421738805177142e+00,-1.449529164822440208e+01,1.199905193023793970e+01,-1.039599638302926365e+01
4.655197603572040066e+01,7.165340929738688303e+00,5.593908337758203686e+01,5.513257336868392144e+00,-1.918657194938802490e+01,-1.437740527755813957e+00,3.736392193827585118e+01,-2.476715607126057250e+01
3.147631996577545976e+01,-4.382121978661823292e+00,1.497822260985453369e+01,1.196241843162613350e+01,-1.054364819122584152e+01,-1.018018859220102001e+01,-1.886186020958991350e+00,-1.463578124562791771e+01
1.444037681344584101e+01,7.398660851757085766e+00,2.052008586890483599e+01,1.548824445559551322e+01,1.202211075926747696e+01,-1.166986478591135068e+01,-3.174698195375854581e+01,1.281459721812183261e+01
8.060964044777314541e-01,-1.477062379654334734e+00,-1.267724805530846766e+00,-2.870880995693610771e+00,1.366749082315642738e+00,2.274661980612314949e+00,1.418724367793402052e+00,1.107402187163241791e+00
1.632712250379720231e+01,3.728583787338805422e+01,5.298352417200862874e+01,1.174885429794674963e+01,1.914703921508873918e+01,-4.839908953819237070e+01,-1.213556794710650308e+02,2.268429737667922197e+01
2.315018147125183390e+01,6.773265858260384675e+01,1.061128432067981890e+02,6.991109005718550407e+01,3.345085842164277778e+01,-7.426840331993247446e+01,-1.801492081148600164e+02,3.172700078112604061e+01
2.890158557772382153e+01,8.267840004488202510e+01,1.170114330444621373e+02,1.069339562069035878e+02,4.374831463692028422e+01,-6.041346403964465139e+01,-1.468803090804442490e+02,3.144021115551360523e+01
8.344959118998078296e+00,4.865713443884151701e+01,8.995934116384101742e+01,1.055114494680859565e+02,5.150689349679474560e+01,-3.241867602215911859e+01,-9.528128363315275351e+01,1.767987258679008633e+01
2.656549458012609222e+01,-1.298840414292246237e+01,2.195159998018935710e+01,4.377891231725008936e+01,1.020861537363223803e+01,-3.506756791528060546e+01,-3.560657322722694573e+01,4.119607149214763453e+00
