emg_0,emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7
-6.133935513285702967e+00,-1.666071302555780775e+01,-1.635517600578693376e+01,1.200837226466116903e+01,4.751619501386631583e+01,6.827069941469905245e+01,-8.432035905332643466e+00,-5.982234077322258869e+00
-3.865469297213979694e+00,-8.584486146530032613e+00,4.983541995161757221e+00,9.818963383620905461e+01,6.683244398826366250e+01,7.181534054087985908e+01,-1.900325154532011851e+01,-1.582540615228445802e+00
7.195207973665924683e+00,1.326217619178984286e+00,-4.695919173048491047e+00,4.272705279501817444e+01,6.041660290040485393e+01,6.002958811272143436e+01,-1.508040421630002470e+01,6.582090310196716310e+00
4.878112849268709361e+00,-9.513508720368426097e+00,-3.889874420749919892e+01,3.851354036572509187e+01,4.893435432157459530e+01,4.767592474521478607e+01,-2.544237355158164959e+00,3.423771634477581483e+00
3.119609958439787167e+00,-8.123867431029626829e+00,-7.763997152409790203e+01,-3.053526491461889236e+01,-7.237772502288905230e+00,5.651209145649666254e+00,1.922671481915742930e+01,5.229926579938393161e+00
1.121100477626978176e+01,9.884370619815189940e+00,-1.473503015157993445e+01,7.714037980264309091e+00,-4.764036316134061622e+01,-4.454536608223266825e+01,1.349740427263152576e+01,1.295737876003171962e+01
4.515894861200708377e+00,1.338139826098717577e+01,5.644312449554218603e+01,6.865036385124165008e+01,-5.447638007361107526e+01,-6.196197648582952411e+01,-2.918697842688081856e+00,4.119761215314928116e+00
2.201239236238983210e-02,1.209214571775195424e+01,2.365433613213515684e+01,-3.339350703505949269e+01,-4.359408957829144526e+01,-5.953366944397302518e+01,1.035447378750030900e+00,1.556605188701831288e+00
-9.760176119145020479e+00,7.574440160185657689e+00,2.737124902287880701e+01,-1.028376450719194395e+02,-3.816393399844528744e+01,-5.828742784083731721e+01,2.284204557997801643e+00,-6.494717620739162811e+00
-8.509959635396439737e+00,6.389401811956574306e+00,3.249143475274036774e+01,-9.093747772031240117e+01,-1.871975200177900689e+01,-2.311001721295954781e+01,-4.383335528348322185e-01,-8.020743306752907031e+00
-2.951547081881151335e+00,4.864460146478536196e+00,3.463837121707324229e+01,-9.704727730593018009e+01,5.026031120307479227e-01,2.356701738471917906e+01,-3.222399792621270631e+00,-6.243422181136762283e+00
-3.603514280061510533e+00,8.869537734473249557e-01,1.951634766564457024e+01,-5.930834995722483427e+01,4.645799275134578465e+00,2.433162756344139410e+01,-1.992789632073649120e+00,-5.745164649628963005e+00
2.086028991265296284e+00,7.614900432089513060e+00,9.661259869991031479e+00,-5.003246139600761921e+00,4.462474677577548121e+00,7.688681807609237140e+00,2.792845786809947661e+00,4.346659747835923682e-01
3.295291312588188859e-01,2.552087451011672670e+00,6.486269750307057436e+00,-8.288645636348370260e+00,-1.204809832458566099e+01,-1.585086399263831680e+01,2.171897990980410142e+00,4.351021042756473278e-01
-3.701628676361083947e-01,1.387760788265612888e-01,1.657830563892996878e+00,6.157846449105527142e+00,-7.799821915411513373e-01,-1.210387678837069103e+00,-4.076274321038986237e-01,-1.726245566628272776e-01
2.360843471205883226e+00,1.430959329699754257e+01,6.056747905648060737e+01,8.438817211943256780e+01,-3.197246567740101142e+01,-6.759950356913975611e+01,-6.002034223419975945e+00,-9.324922203421794897e-01
9.911919528497833198e+00,1.440100362994262184e+01,3.304306114561489949e+01,1.061447480116964215e+01,-1.728409272627198590e+01,-5.074826591005617615e+01,8.340568516030751667e+00,6.830685395067584764e+00
1.103638802260856444e+01,1.233416798297720263e+01,-6.550909955796349493e+00,-1.167384797023387222e+02,-3.287929891842069452e+01,-2.116109528438660092e+01,1.066518652656530008e+01,9.252009600573019910e+00
9.539292747034103570e+00,1.059991156301265924e+01,-1.836146804253198184e+01,-2.314210813194289358e+02,-4.281650571929053939e+01,7.780400324372170218e+00,8.927072560427436798e+00,8.139835859683449470e+00
-1.032243177393627320e+01,-1.490418041131023230e+01,-1.171938897798507995e+01,-1.219504325089643828e+02,8.906928481739836201e+00,4.909672823477510661e+01,-5.507865837871633197e+00,-1.045720205100840694e+01
-1.623359874348448528e+01,-2.501093576619165049e+01,-6.002972482700101864e+00,1.748919703080005661e+01,7.991655396335210071e+01,9.604025693277387177e+01,-1.038979199854722069e+01,-1.450003078345931939e+01
-2.066834639388069661e+00,-1.010533411120995595e+01,1.245160522161807926e+01,2.450568729543762458e+01,5.040959072886879255e+01,8.182761797522809388e+01,-6.993217831630675896e+00,-4.676689814256924649e+00
-3.605847222795805163e+00,-2.537651423685039376e+00,2.778579599221354357e+01,4.401797367423165497e+01,1.942822383522512908e+01,3.866514829976930656e+01,-7.991118120536119918e+00,-5.310900640273326090e+00
6.055961328691890522e+00,8.782736647232542992e+00,5.683453179114173359e+00,1.787227313190053479e+01,8.601230557661235565e+00,9.261673877023334001e+00,8.805669890145981782e-01,4.613806611226335619e+00
5.965777780277019104e+00,7.230048223519953687e+00,-1.306269548180502582e+01,-9.469488245476020083e+00,-3.045006257733452060e+01,-5.436390255201678201e+01,2.650797057875135643e+00,8.381981335258934962e+00
3.281906149688610164e+00,4.915592331436156925e+00,-1.700648459937553980e+01,3.424928151330881576e+01,-5.659247235009831201e+01,-1.061388178175884889e+02,3.692398187862022230e+00,9.427653852408081292e+00
1.409397429129683132e+00,-3.496070263429459146e+00,-2.482030200582109103e+01,1.244922112021623235e+02,-4.791529569428384150e+01,-9.212243391290058980e+01,4.430709597408524658e+00,8.117381676747884356e+00
-6.592432223273291036e+00,-1.401420816659924284e+01,-2.339815442457561545e+01,1.076408441929706896e+02,-2.903433576638039071e+01,-5.914165781106562036e+01,-1.936698461798214144e+00,-8.637343292768946412e-01
-3.061978191286636619e+00,-6.250678049081421328e+00,-5.563605048344951953e+00,-3.533376766987115047e+01,-9.225834591793859119e+00,-1.839040104676506360e+01,-9.544020769055050479e-02,-1.092532130680560876e+00
8.319186671702185620e+00,5.974289119639867529e+00,-1.054585758540636853e+01,-1.201853017240300545e+02,2.946910317048950390e+01,4.954839319250200447e+01,8.767406082778434140e+00,1.739106303955534560e+00
6.783757698177668161e-01,5.929458577833362831e+00,2.393283774874616299e+00,-9.483738172215019802e+00,7.643778068455716834e+01,1.111680151133443957e+02,4.221936537877573947e+00,-1.436708646459397443e+01
-2.582391059970401770e+01,2.966462376647240884e+00,3.310627884878533678e+01,4.355059463071889780e+01,6.157934707995767809e+01,9.074858207578721192e+01,-5.848222079280098740e+00,-3.519470367636413499e+01
-2.317281129113865390e+01,9.578812114438168379e+00,5.299516684041206815e+01,-6.606033434136605820e+00,2.365660398672558884e+01,2.559975748331588363e+01,-1.361839052261849581e+01,-1.780972971279508243e+01
3.142421047536075207e+00,1.291656797705663529e+01,2.856766534588170003e+01,2.283892957029286563e+01,4.150221535804796247e+00,1.487977322751504516e+01,-8.035705663105618513e+00,7.008293121502433110e+00
3.416603561757121099e+01,1.247058566060145424e+01,-4.172612023692064298e+00,2.545101838540482930e+01,-2.828914610271114327e+01,-3.072818482878179225e+01,-3.233003334896746850e-01,3.111002165730557323e+01
3.163183994922123787e+01,9.319001919878949991e+00,-2.059502680505770300e+01,-5.996039382286269870e+00,-6.974391691362984602e+01,-1.048638669455051513e+02,1.123870191740957836e+01,2.816008750480995459e+01
1.379144543931432842e+01,6.048704697254567719e+00,7.150259408317197085e+00,-1.656488034644320351e+01,-6.051706831544964871e+01,-8.617013974163211287e+01,1.335735033153740403e+01,1.493725620537732368e+01
2.114813605267869434e+00,-6.442495832231088571e+00,-1.147429145777827486e+01,2.703754464101283617e+00,-3.561399969804528354e+01,-4.018873828492949940e+01,2.130662659918901802e+00,4.215969241649750288e+00
-3.980379340754431894e+00,-1.005542439869138249e+01,-1.963333238373288125e+01,3.393571853136879923e+00,-1.003831038176142698e+01,-1.447039505807718029e+01,-3.219854630431898457e+00,-1.982557121909858111e+00
-1.372418071080159763e+01,-1.299715645001174380e+01,2.474254881475195589e+01,-1.965422359722145274e+01,1.589758081142915813e+01,3.243198609973787683e+01,-4.577762402376309936e+00,-1.070974926985086206e+01
-1.665485778148391915e+01,-1.974963856158659681e+01,-1.755943231648855019e+01,-4.301207648302624165e+01,5.446630929968006285e+01,8.985802515291982218e+01,-1.733276192507447577e+00,-1.203803434321594068e+01
-1.418055245779446238e+01,-2.458290024278132080e+01,-7.093726276895922922e+01,-8.366203188502269938e+01,5.364674106690522848e+01,8.659415938956948366e+01,5.733338577145279835e+00,-8.282552611835139800e+00
-6.243761890961376793e+00,-7.925541489945212348e+00,-5.039155156653581003e+01,-1.727694813713133044e+02,4.126159232162545720e+01,5.972292453992355377e+01,1.176726550778179359e+01,-3.244078194312672636e+00
-1.118673362154593676e+01,6.076019394049168909e+00,3.699015204184438232e+01,4.279044247860683470e+01,1.611185269071386728e+01,1.714990373768718257e+01,-2.521970101403575804e+00,-1.161656959987646509e+01
-5.990720968499607224e+00,9.084753020114229471e+00,5.646551322539016837e+01,1.730311945214606908e+02,-1.883068273523041114e+01,-4.122632129097151221e+01,-3.206421487736132114e+00,-3.385015748428057414e+00
7.090506320388653805e+00,1.069881442961000673e+01,1.364670020220000524e+01,5.847275052747976787e+01,-5.290713276437638513e+01,-8.663889822819211872e+01,4.021688881163651530e+00,8.384800585021924491e+00
1.522068602999262055e+01,1.863495971935564199e+01,2.007590325945817611e+01,-8.580923279845698914e+00,-5.157852156025244028e+01,-7.717039139542636406e+01,-2.031326497604417192e+00,1.085136676212012041e+01
1.269465688569081152e+01,1.619874971915564998e+01,1.684074401570729762e+01,-6.810986587517518842e+00,-3.842810432469507731e+01,-5.265412260786945353e+01,-1.776595815890752306e+01,5.835157245490274036e+00
5.638302672356779510e+00,4.182717248714867608e+00,-2.092158979877142500e+01,-1.504874572815285205e+01,-1.842754526312150176e+01,-1.882656704089556854e+01,-1.045360732919189317e+01,2.081728953888539735e+00
-4.996050195357426560e+00,-1.870498147370880915e+01,-2.078522038743876266e+01,2.216623261094941810e+01,3.028542749360160968e+01,3.706799608585887285e+01,-8.932505434329094385e-01,-4.690161679796272409e+00
-1.218016830611184353e+01,-2.646076010740802431e+01,-2.621707597707132464e-01,1.693329426990495961e+02,8.516440309366515748e+01,9.766132975265999505e+01,-5.079480531526845866e+00,-1.315050199635957640e+01
-1.657884839661737164e+00,-1.079834070738296425e+01,-1.557318553839543540e+01,1.746135366975389616e+02,7.322350486356482691e+01,8.292688572974257966e+01,-2.076660522863035041e+00,-5.389629033339172537e+00
9.355598834447757639e+00,8.755890268010125155e+00,-1.185033760000619019e+01,-8.513054907269253135e+01,3.666306292208102491e+01,4.740524603018945982e+01,5.297547587384501711e+00,3.490943314157115118e+00
1.197359608769895445e+00,1.129465225945247298e+01,2.397118274401896798e+01,-2.189780025355468354e+02,2.200133730579115721e+01,4.279216902969008629e+01,1.476136897105556578e+01,1.675993111280690062e+00
-4.749834462207733310e+00,1.636709150298161219e+00,-1.532931206530472767e+00,-8.203372867595575713e+01,-2.011976894108383362e+01,-1.682506682842371504e+01,1.882947877718399887e+00,-4.598512548393863142e+00
5.709576827559352807e+00,1.685887391612090980e+01,1.497168004407605757e+01,-1.000373209272481745e+01,-8.314162353240735115e+01,-1.044533235737587660e+02,-6.005242343306450792e+00,5.660841476355360058e+00
4.155935377067174308e+00,1.674864529635051724e+01,2.455400968654589278e+01,7.433569472057058647e+00,-8.975154404435582478e+01,-1.010232955704688749e+02,3.280996221432780580e+00,1.174810476791136082e+01
-8.622131594242656405e+00,2.706584726705429489e+00,8.629561457697349169e+00,-2.239131793987793628e+01,-5.663053687102124911e+01,-5.631839708134108946e+01,4.122546541415196941e+00,1.478491544588127482e+00
-4.291859015908602082e+00,-1.216461011730664410e+01,-1.862466423439702012e+01,-4.502150116243441857e+01,-1.579694462125259946e+01,-1.768962113759813803e+01,6.401695720883886054e+00,2.295909272116787303e+00
2.353532292491429700e+00,-9.065556484685668437e+00,-2.900886288600487717e+01,-8.618232355113157439e+00,5.312563346502811612e+01,3.337199475031982843e+01,3.022720973267532418e+00,1.844462663766259336e+00
3.702836724983313843e-01,-6.113010443221606138e+00,-1.570965377228014681e+01,6.664128039836114681e+01,6.535806486482087507e+01,7.589815490717214175e+01,-4.379299069008253831e+00,-6.343013441177118850e+00
-6.483735737435099011e+00,-5.398299273465124060e+00,3.645578445780227383e+01,1.814517850590367516e+02,4.326701329387302764e+01,5.594487604901696187e+01,-9.524860298674422410e+00,-1.980170534273216987e+01
2.804505072339642524e+00,-7.458095361149217339e-01,2.901726374068066150e+01,7.086373800923325916e+01,4.752073419364450046e+00,1.698077851100669378e+01,-2.355652357099799588e+00,-2.476995735065808724e+00
1.700559799668952365e+01,2.791582635273602619e+00,-1.747579297794901620e+01,-1.912226107300884905e+02,-3.024065178951638444e+01,5.970598065751175909e-03,1.818856853921447581e+01,2.566848258641647007e+01
2.327319803010655619e+01,1.039116889182394665e+01,-5.066541187413888281e+01,-2.964002591699129994e+02,-7.325352918458790441e+01,-4.731660517177307668e+01,2.032255670031407391e+01,2.969156879635705337e+01
1.169073252938301977e+01,1.218405455938817106e+01,-4.567793002476612685e+01,1.519735863507899865e+01,-6.802970349245507009e+01,-1.005244717089421584e+02,-8.410519095392135824e+00,6.891654038927072179e+00
-3.850290679712793818e+00,3.846115975639074591e+00,1.209801398931482908e+01,1.338025641097977427e+02,-2.182475236368905769e+01,-8.734543723070498800e+01,-1.668222595846921052e+01,-8.123502440194053875e+00
-1.184764819776020417e+01,-1.502502747581012876e+00,2.661042443016487979e+01,1.079360986535268410e+02,-6.309156748550687865e+00,-5.378703987838986933e+01,-2.426406451213082072e+00,-1.031277561206446158e+01
-1.198295686561047546e+01,4.759393897828442022e+00,3.025920153614039521e+01,5.234661971579214423e+00,1.286363147872725321e+01,1.395971195632171202e+00,9.175585661380114999e+00,-8.679148697512797384e+00
-1.172197137383905208e+01,3.045423448514150699e-02,1.003146943372937372e+01,-3.140836046986665053e+01,4.183369744108965449e+01,6.488138144298002885e+01,2.980605208613019919e+00,-9.488285247655085186e+00
-1.323478337729155641e+01,-1.728945258333916968e+01,-2.340978203840704097e+01,1.942191953970995755e+01,7.141402078576544454e+01,1.115168678218060734e+02,-1.202718634071280412e+01,-1.113759216133945884e+01
-3.818835190213926367e+00,-1.513456702742228366e+01,1.707663929664548874e+01,9.709386733020731697e+01,6.901184003151783486e+01,1.031542599855633000e+02,-1.280355020436289415e+01,-4.234855043757013604e+00
-9.260006414108811867e+00,-1.444997421409661520e+01,4.254189136971868379e+01,6.580599696641833418e+01,5.250519445380290051e+01,8.170947211056692083e+01,-1.138675345848090714e+01,-1.073192217502481682e+01
-5.785837034873318352e+00,-9.860796768145666746e+00,7.729879273976187903e+00,4.441572879550876962e+01,5.126958809354327684e+01,8.178752240018208397e+01,-1.385780693353657611e+00,-8.311095379003818451e+00
-3.195955363129019844e+00,-1.418042601816910597e+01,-3.434809480683261285e+01,4.504797647262911653e+00,1.920654951301580127e+01,4.473437069705679647e+01,2.787519658558117897e+00,-3.724024319611944911e+00
-1.283211697100469895e+00,-8.834236169265778926e-01,-3.321944516334326192e+00,3.328361822253778968e+00,9.365370805811913613e+00,8.630384081515167338e+00,-7.132796441862720993e-01,-1.065580369900946955e+00
1.785803316909650107e+00,-7.890631657509850072e-02,-1.794995216135228944e+00,7.006134640754027032e-01,-4.710988121209059187e+00,-6.016860609381517122e+00,1.563953812452272274e-01,2.050306581824589358e+00
-6.724616596896094478e+00,-5.471372662425041611e+00,2.549226340908787236e+01,-6.159312703378617471e+01,-4.003760858276434575e+00,1.572348651611302728e+01,-5.189494456313569870e+00,-1.265174132607987190e+01
-9.320296309841433313e+00,-2.437223684720366634e+01,-1.745942905290567637e+01,-8.728776663771223809e+01,1.494236476843392758e+01,4.569650411099662080e+01,-4.573975671191787384e+00,-6.646014290319658180e+00
-2.528875479916401048e+01,-3.743767173668839376e+01,-3.211430440731137281e+01,-7.202843120189105264e+01,3.831052839322523340e+01,8.779207589803203859e+01,-1.090800549104520556e+01,-9.470625361187000379e+00
-3.477376593738950561e+01,-3.397492762614376716e+01,-9.561273723669181379e-01,-3.564858546671527506e+01,6.311345928636396252e+01,1.064013646986235244e+02,-2.395125887225177053e+01,-2.369341618782337378e+01
-2.880378029456911548e+01,-2.434074386859069250e+01,2.069980480844875004e+01,7.626574904726975035e+01,6.770180097827773125e+01,9.005064166896704592e+01,-1.454890845672131050e+01,-2.421332423615740126e+01
-7.719303012495782212e+00,-5.544572587712742973e+00,2.665471914275698850e+01,1.546429660692999164e+02,3.668381854183373036e+01,4.838612901369795338e+01,-1.373444666323456431e+01,-3.639484344563809870e+00
1.352038346589676010e+01,1.244640192983016647e+01,2.181024001167593696e+01,-8.786704256488846454e-01,1.561834878333524301e+01,1.465664776385290224e+01,-8.798933259014289021e+00,1.308088851248704287e+01
1.889504073232042813e+01,4.836269101298272588e+00,-1.277690387338421019e+01,-3.571949102820380517e+01,-1.141744916427932566e+01,-3.127932258761758533e+01,1.507746256207917313e+01,1.916716582478206021e+01
9.538727652876143992e+00,-1.751209702254105594e+01,-6.717833552436975708e+01,7.431679192325722738e+01,-2.023435750873731109e+01,-6.385364355360212585e+01,5.095869934469017437e+01,1.601411741260046639e+01
1.421671005858774528e+01,7.123759407151357692e+00,-4.800297820455031683e+01,7.296058624203433851e+01,-5.163353382313813000e+01,-9.738907514726949444e+01,1.264491551217326659e+01,1.575062216649836699e+01
1.725064626579580818e+01,1.666524308707499813e+01,-8.804546456751914718e+00,-1.045280034466670855e+02,-5.010565976337315419e+01,-6.603180407341322677e+01,6.329416325341485461e+00,1.186724242955554764e+01
6.211960319130479746e+00,1.409504241748911646e+01,6.781311622349139867e+00,-1.498187220873011825e+02,-3.557030774971943288e+01,-3.305736250769331974e+01,-4.230094157316859338e-01,-4.440412409516607539e-01
-1.283355020659410428e+00,8.773458048292891220e+00,-5.097320192222353441e+00,-5.750820565339551393e+01,3.449577768591048255e+00,2.582852327875208687e+01,-2.465218799618661194e+00,-8.284210676828793751e+00
-7.878772196079411927e+00,1.418367950746376138e+01,1.888932232058790017e+00,-4.370346309775128191e+01,6.311028813079519750e+01,9.981159815506522648e+01,3.770887704769082749e+00,-1.720991743459091339e+01
-3.025277007158972609e+01,3.993029357493519171e+00,5.614841827965898347e+01,4.389407740708406891e+01,6.175314775821186686e+01,7.665204254190987854e+01,-1.128403543229136829e+01,-3.329056978275859535e+01
-1.893030885178293943e+01,-7.680198403152102671e+00,4.082202679626190900e+01,5.991363592577870634e+01,2.368437758051485886e+01,3.708662237126837624e+01,-2.281897875495323547e+01,-1.935271054400606516e+01
8.349997817942469425e+00,2.366985895398702411e+00,2.608079274367501554e+01,1.012342836900549514e+01,-4.452783047086636969e+00,1.642681769133707093e+01,-1.723161782745337334e+01,5.404497576040274254e+00
1.384975756369090227e+01,6.517675524550294419e+00,2.136613329745928169e+01,2.675812914697653966e+01,-3.055754642021065948e+01,-5.002408947574969744e+01,-1.186346524672529412e+01,6.807709130911900886e+00
1.058893151127470844e+01,2.594840529819909314e+00,3.235977453742620469e+00,9.166215593052442046e+00,-6.606890941113397275e+01,-1.123959208870768407e+02,6.514248524686259145e+00,1.319850193026898033e+01
1.296005357773629996e+01,-1.083982881160563849e+00,-9.648747906952678477e+00,-4.485196700541232673e+01,-7.063239365958081351e+01,-1.018560624486671884e+02,7.941133416702554015e+00,2.493045377318581046e+01
1.207863361213271247e+01,2.941648476916185473e-01,-1.582852724345780615e+01,-4.812352654418213405e+01,-3.940813546208578089e+01,-4.764180402248379664e+01,8.000349946458698014e+00,2.032766147303951598e+01
5.843091573083000867e+00,-1.952555133374251684e+00,-4.904897839229314549e+00,5.172305973519562627e+01,-1.677906486481113291e+00,-2.170905242452030848e+01,-7.716213562127172132e-01,1.029814007550357502e+01
-1.588518198963106798e+01,-1.311072021640474894e+01,-9.015646922159625376e+00,1.265935416072284454e+02,4.406462660403112608e+01,3.304833054648494794e+01,-5.007153843397865955e+00,-8.329317872611145646e+00
-3.252352109518956524e+01,-1.930138577957412949e+01,-1.001941827525775963e+01,1.625253408542106115e+02,6.032738581004560530e+01,8.838043043726366932e+01,-1.045514612681418321e+00,-2.030479929213690937e+01
-1.510472715955068068e+01,-5.323360818141644302e+00,3.480260255578127015e-01,3.318460223264594333e+01,5.372454410657529422e+01,9.628038147206135022e+01,9.349492709863465478e+00,-1.037134586589369256e+01
1.328720538016265351e+01,6.219401077239385955e+00,-2.389736097668464510e+01,-7.801639783127727412e+01,4.495122765869092518e+01,6.376222158726720579e+01,4.761183891413523384e+00,2.174417268970069372e+00
1.845318546840435658e+01,7.885069388767721676e+00,-2.234980517984186577e+01,-3.884211254966169236e+01,1.531630566711272223e+01,3.439025144190880923e+01,5.418641530460597266e-01,7.276964982842123675e+00
9.031828321189140141e+00,-1.223875392352663738e+00,-2.603795412463052372e+01,-1.587826277002202460e+02,-3.263220306756531386e+01,-2.051157909365717558e+01,9.338396181494587722e+00,2.129309448760364987e+00
2.047813845334349736e+01,1.408507778053940207e+01,-9.317260003361141685e+00,-1.443038644931642125e+02,-5.452263254734987896e+01,-6.165627645255172240e+01,1.276844686499988946e+01,1.114220966201628826e+01
-4.185096079567642846e+00,9.202830692140985036e+00,2.262455101380286493e+01,3.514048306557205592e+01,-5.554574594882667782e+01,-7.685587462931790981e+01,-3.944738743511388535e+00,-2.101013289486603952e+01
-2.175007412377719973e+01,-3.513347150290524468e+00,1.903621423547236624e+00,1.179399435086419032e+02,-4.529197959109229998e+01,-6.362511663251115124e+01,-1.002980732785904650e+01,-3.368775825577742467e+01
-5.585482235382081662e+00,3.891734570136827553e+00,1.370445347544409387e+01,-1.292483469407506469e+01,-1.527877277287403857e+01,-2.520668231936457815e+01,1.234466694126131969e+00,-7.118674797388717224e+00
6.466479270007074120e+00,1.686656857379972063e+00,2.844085406783845471e+01,-2.828793821317393764e+01,2.904175672063644242e+01,3.134429978055689503e+01,-4.514135595685857538e+00,1.042510552841256199e+01
-5.496643049935873826e+00,-1.040295191824812093e+01,2.371773983381500273e+01,5.971039347578321355e+01,8.631991524823069994e+01,8.717870790557722671e+01,-9.054423603099674978e+00,8.728686921148881339e+00
-5.294406669625379536e+00,-1.391949453693201377e+01,1.015494444036060173e+01,-3.727396615305330840e+01,5.264838640875463938e+01,6.900052403477002372e+01,-2.001723509280267876e+00,1.291803738358452946e+01
1.179593267386178645e+00,-4.837696257048598625e+00,-3.545445620017382282e-01,-1.050512142776534290e+02,8.607072199043749094e+00,3.563497192218844134e+01,-9.675053659136372275e-01,1.526052805534668799e+01
-2.394650276117600285e+00,-3.933317054798482815e+00,-3.767887553540637313e+00,1.704080290960678923e+00,1.360008082775202354e+00,1.293569857683460356e+01,-3.691043386647382185e+00,5.673829798506696775e+00
3.718044058374934124e+00,1.477015651414697039e+00,-2.051397119436005312e+01,4.766420424776084275e+01,-2.336434224832202489e+01,-3.183370921761449068e+01,5.728455575552136914e+00,1.071191437437874505e+01
3.607208361665079632e+00,1.002914094054118088e+01,-2.352675167230143671e+01,-1.020463853842466051e+01,-3.914648242864622318e+01,-7.028046816633181493e+01,1.342222110859162498e+01,7.967147688849435028e+00
-5.087657168513019634e+00,1.257172904933383251e+01,-2.516570236366986890e+01,-4.147064187906237009e+01,-2.248163904446564487e+01,-5.751245104756502258e+01,1.443268966763871575e+01,-4.915663504035324038e+00
-1.413606790720994333e+01,-3.745862590549261739e+00,-1.067644358376433367e+01,1.087207109200652724e+02,-2.348369180156746339e+01,-4.544863022013463194e+01,-2.768063879828593699e+00,-2.490985494766439245e+01
-3.206012666344155715e+00,-4.923518902680775966e+00,8.068567789934999013e+00,7.093625820665954507e+01,-2.728719355076081143e+01,-3.099915294862496395e+01,-1.567399763387652101e+01,-1.549457328097815711e+01
9.136575892795525178e+00,4.541855142773520981e+00,5.831563006749722433e+01,6.741000732038004628e+01,1.683654482363503035e+01,1.833603158645151865e+01,-1.522696105107689668e+01,-1.668124016462011028e+00
6.086711196787475409e-01,-5.846587616100279661e+00,4.285653654663091316e+01,1.132793895764052081e+02,5.287779917445018185e+01,7.199578961469018168e+01,-1.490979233193185038e+01,-3.295765413944595323e+00
1.677784811089840034e+01,8.298543618621543771e+00,9.669715196080915121e+00,-6.486397777099452355e+01,4.284906706172624524e+01,7.548721253420471555e+01,-8.524777106409624494e+00,4.105215055737021501e+00
2.170128568231899280e+01,1.600514198372333396e+01,-1.103651336910483494e+01,-1.528047205243734368e+02,1.574004911878320812e+01,4.209154114369853517e+01,-6.614066088011171907e+00,9.603454471094662992e+00
6.590330991804044913e+00,7.905647145719779445e+00,-7.040298799416337516e+00,-7.518277349784145258e+01,9.632821146274107349e+00,1.395039231457241868e+01,-4.940707187983820248e+00,5.507681235776619388e+00
-2.658155711091762896e+01,-1.074468428467658399e+01,-1.864119894535092570e+01,6.456150499766411599e+01,-2.582438047541005943e+01,-3.087901962480116680e+01,3.910495456544512471e+00,-6.248853592491235176e+00
-4.754700738714534225e+01,-2.927138591679775104e+01,-2.913932425288767547e+01,8.337247374721101778e+01,-4.397053654963953306e+01,-6.423108917756567848e+01,3.193715006953673097e+01,-1.920533512285720690e+01
-7.111733600209042550e-01,-8.844077735398123252e+00,-2.551158532590725159e+01,3.742503357998976554e+01,-4.799395478948185456e+01,-7.141128704659320192e+01,2.617496108449779868e+01,6.435215511615197670e+00
3.636314426952479550e+01,1.207437990016136808e+01,1.106478086786329840e+01,4.566230355169298605e+01,-2.906872704827379295e+01,-4.879851828381325873e+01,1.198012562426804273e+01,2.046013658681647840e+01
5.748504585299870229e+01,1.769347860783848603e+01,1.942648299735971307e+00,-8.207684134176022894e+01,-5.241013429558080361e+00,-1.602190270509124304e+01,1.269047452018726752e+01,3.619541238841286201e+01
2.384982908329308060e+01,-1.686175769613481634e+01,-6.272211735091048013e+01,-2.232183029491322941e+02,8.945715713370567812e-01,2.958922629767784684e+01,1.327215073247522881e+01,3.085819121607787352e+01
5.369593096065873539e+00,-3.327472746648546575e+01,-1.153821745097994835e+02,-2.638186791694474209e+02,1.633709213775286528e+01,8.480086391850954897e+01,1.364249847161472573e+01,1.654808676132816103e+01
-3.580311859257562901e+00,-1.119038743080280440e+01,-5.092824055025494090e+01,-1.103211758597849013e+02,3.312090297880287437e+01,6.996908187573703231e+01,-4.620015629408698032e+00,-2.365732293937140085e+01
-1.728511569486974508e+01,5.071519343710093608e-01,7.830573393940819926e+01,1.879867958921525997e+02,5.833590853388083985e+01,4.950762725198869418e+01,-1.965485390971025481e+01,-4.712762209285457971e+01
-1.558306207858114689e+01,1.901334411111096756e+01,1.170316248900830658e+02,2.495116285290354483e+02,5.001462325483924332e+01,4.784502988084063446e+01,-6.907884603331442719e+00,-3.021753579907161935e+01
-4.609150290637027325e+01,9.923286856958082325e+00,6.459457125709849379e+01,1.408297040003142513e+02,-1.774617986498446243e+01,-4.139497071248061388e+01,-1.480435624174914722e+01,-1.810801206242913963e+01
-4.888061326211892776e+01,1.058073288971714021e+01,2.393676021028367273e+01,7.427532557560724058e+00,-6.302699374394696719e+01,-1.046532440717598291e+02,-1.057177082279408964e+01,-8.140961126387264102e+00
-7.940483108066665352e+00,2.904003146632368271e+01,2.676135118166257598e+01,-6.669172057188433200e+00,-3.268021544063227424e+01,-7.712198560891306442e+01,-1.893550644260706761e+01,1.427923087509412525e+01
1.926841178411269340e+00,2.134740234146044813e+01,2.379325534751940552e+01,9.949177719593402003e+01,-8.736082551839059462e+00,-5.480360695990372477e+01,-3.605681709532840529e+01,1.512552191522584444e+01
6.648311605790244272e+00,2.012155524357150682e+01,1.240885881710846661e+01,1.270882601202602018e+02,5.942502408742132758e+00,-3.890753114643980837e+01,-2.981414569837433959e+01,8.516805592562192828e+00
