accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
8.963600099999999848e-01,4.454334300000000191e-01,1.369015050000000067e-01,2.731539999999999857e+00,1.057517999999999958e+01,-1.846459999999999990e+00
8.963600099999999848e-01,4.454334300000000191e-01,1.369015050000000067e-01,2.731539999999999857e+00,1.057517999999999958e+01,-1.846459999999999990e+00
8.963600099999999848e-01,4.454334300000000191e-01,1.369015050000000067e-01,2.731539999999999857e+00,1.057517999999999958e+01,-1.846459999999999990e+00
8.963600099999999848e-01,4.454334300000000191e-01,1.369015050000000067e-01,2.731539999999999857e+00,1.057517999999999958e+01,-1.846459999999999990e+00
8.963600099999999848e-01,4.454334300000000191e-01,1.369015050000000067e-01,2.731539999999999857e+00,1.057517999999999958e+01,-1.846459999999999990e+00
8.950782750000000343e-01,4.483020750000000221e-01,1.414791300000000085e-01,-1.571779999999999955e+00,1.060569999999999879e+01,-2.975699999999999790e+00
8.950782750000000343e-01,4.483020750000000221e-01,1.414791300000000085e-01,-1.571779999999999955e+00,1.060569999999999879e+01,-2.975699999999999790e+00
8.950782750000000343e-01,4.483020750000000221e-01,1.414791300000000085e-01,-1.571779999999999955e+00,1.060569999999999879e+01,-2.975699999999999790e+00
8.950782750000000343e-01,4.483020750000000221e-01,1.414791300000000085e-01,-1.571779999999999955e+00,1.060569999999999879e+01,-2.975699999999999790e+00
8.950782750000000343e-01,4.483020750000000221e-01,1.414791300000000085e-01,-1.571779999999999955e+00,1.060569999999999879e+01,-2.975699999999999790e+00
8.950782750000000343e-01,4.483020750000000221e-01,1.414791300000000085e-01,-1.571779999999999955e+00,1.060569999999999879e+01,-2.975699999999999790e+00
8.950782750000000343e-01,4.483020750000000221e-01,1.414791300000000085e-01,-1.571779999999999955e+00,1.060569999999999879e+01,-2.975699999999999790e+00
8.950782750000000343e-01,4.483020750000000221e-01,1.414791300000000085e-01,-1.571779999999999955e+00,1.060569999999999879e+01,-2.975699999999999790e+00
8.950782750000000343e-01,4.483020750000000221e-01,1.414791300000000085e-01,-1.571779999999999955e+00,1.060569999999999879e+01,-2.975699999999999790e+00
8.950782750000000343e-01,4.483020750000000221e-01,1.414791300000000085e-01,-1.571779999999999955e+00,1.060569999999999879e+01,-2.975699999999999790e+00
8.953224149999999826e-01,4.556262750000000250e-01,1.514888699999999977e-01,-1.388660000000000005e+00,8.698199999999999932e+00,-3.051999999999999852e-02
8.953224149999999826e-01,4.556262750000000250e-01,1.514888699999999977e-01,-1.388660000000000005e+00,8.698199999999999932e+00,-3.051999999999999852e-02
8.953224149999999826e-01,4.556262750000000250e-01,1.514888699999999977e-01,-1.388660000000000005e+00,8.698199999999999932e+00,-3.051999999999999852e-02
8.953224149999999826e-01,4.556262750000000250e-01,1.514888699999999977e-01,-1.388660000000000005e+00,8.698199999999999932e+00,-3.051999999999999852e-02
8.953224149999999826e-01,4.556262750000000250e-01,1.514888699999999977e-01,-1.388660000000000005e+00,8.698199999999999932e+00,-3.051999999999999852e-02
8.953224149999999826e-01,4.556262750000000250e-01,1.514888699999999977e-01,-1.388660000000000005e+00,8.698199999999999932e+00,-3.051999999999999852e-02
8.953224149999999826e-01,4.556262750000000250e-01,1.514888699999999977e-01,-1.388660000000000005e+00,8.698199999999999932e+00,-3.051999999999999852e-02
8.953224149999999826e-01,4.556262750000000250e-01,1.514888699999999977e-01,-1.388660000000000005e+00,8.698199999999999932e+00,-3.051999999999999852e-02
8.953224149999999826e-01,4.556262750000000250e-01,1.514888699999999977e-01,-1.388660000000000005e+00,8.698199999999999932e+00,-3.051999999999999852e-02
8.953224149999999826e-01,4.556262750000000250e-01,1.514888699999999977e-01,-1.388660000000000005e+00,8.698199999999999932e+00,-3.051999999999999852e-02
8.944679250000000525e-01,4.652087699999999937e-01,1.522212900000000091e-01,1.831200000000000050e-01,8.927099999999999369e+00,1.693859999999999921e+00
8.944679250000000525e-01,4.652087699999999937e-01,1.522212900000000091e-01,1.831200000000000050e-01,8.927099999999999369e+00,1.693859999999999921e+00
8.944679250000000525e-01,4.652087699999999937e-01,1.522212900000000091e-01,1.831200000000000050e-01,8.927099999999999369e+00,1.693859999999999921e+00
8.944679250000000525e-01,4.652087699999999937e-01,1.522212900000000091e-01,1.831200000000000050e-01,8.927099999999999369e+00,1.693859999999999921e+00
8.944679250000000525e-01,4.652087699999999937e-01,1.522212900000000091e-01,1.831200000000000050e-01,8.927099999999999369e+00,1.693859999999999921e+00
8.944679250000000525e-01,4.652087699999999937e-01,1.522212900000000091e-01,1.831200000000000050e-01,8.927099999999999369e+00,1.693859999999999921e+00
8.944679250000000525e-01,4.652087699999999937e-01,1.522212900000000091e-01,1.831200000000000050e-01,8.927099999999999369e+00,1.693859999999999921e+00
8.944679250000000525e-01,4.652087699999999937e-01,1.522212900000000091e-01,1.831200000000000050e-01,8.927099999999999369e+00,1.693859999999999921e+00
8.944679250000000525e-01,4.652087699999999937e-01,1.522212900000000091e-01,1.831200000000000050e-01,8.927099999999999369e+00,1.693859999999999921e+00
8.944679250000000525e-01,4.652087699999999937e-01,1.522212900000000091e-01,1.831200000000000050e-01,8.927099999999999369e+00,1.693859999999999921e+00
8.922706649999999629e-01,4.655749800000000271e-01,1.506343800000000122e-01,-2.365299999999999958e+00,1.388660000000000005e+00,6.256599999999999717e+00
8.922706649999999629e-01,4.655749800000000271e-01,1.506343800000000122e-01,-2.365299999999999958e+00,1.388660000000000005e+00,6.256599999999999717e+00
8.922706649999999629e-01,4.655749800000000271e-01,1.506343800000000122e-01,-2.365299999999999958e+00,1.388660000000000005e+00,6.256599999999999717e+00
8.922706649999999629e-01,4.655749800000000271e-01,1.506343800000000122e-01,-2.365299999999999958e+00,1.388660000000000005e+00,6.256599999999999717e+00
8.922706649999999629e-01,4.655749800000000271e-01,1.506343800000000122e-01,-2.365299999999999958e+00,1.388660000000000005e+00,6.256599999999999717e+00
8.922706649999999629e-01,4.655749800000000271e-01,1.506343800000000122e-01,-2.365299999999999958e+00,1.388660000000000005e+00,6.256599999999999717e+00
8.922706649999999629e-01,4.655749800000000271e-01,1.506343800000000122e-01,-2.365299999999999958e+00,1.388660000000000005e+00,6.256599999999999717e+00
8.922706649999999629e-01,4.655749800000000271e-01,1.506343800000000122e-01,-2.365299999999999958e+00,1.388660000000000005e+00,6.256599999999999717e+00
8.922706649999999629e-01,4.655749800000000271e-01,1.506343800000000122e-01,-2.365299999999999958e+00,1.388660000000000005e+00,6.256599999999999717e+00
8.922706649999999629e-01,4.655749800000000271e-01,1.506343800000000122e-01,-2.365299999999999958e+00,1.388660000000000005e+00,6.256599999999999717e+00
8.981300250000000540e-01,4.616687400000000219e-01,1.418453400000000142e-01,-2.594199999999999839e-01,9.857960000000000278e+00,4.227019999999999555e+00
8.981300250000000540e-01,4.616687400000000219e-01,1.418453400000000142e-01,-2.594199999999999839e-01,9.857960000000000278e+00,4.227019999999999555e+00
8.981300250000000540e-01,4.616687400000000219e-01,1.418453400000000142e-01,-2.594199999999999839e-01,9.857960000000000278e+00,4.227019999999999555e+00
8.981300250000000540e-01,4.616687400000000219e-01,1.418453400000000142e-01,-2.594199999999999839e-01,9.857960000000000278e+00,4.227019999999999555e+00
8.981300250000000540e-01,4.616687400000000219e-01,1.418453400000000142e-01,-2.594199999999999839e-01,9.857960000000000278e+00,4.227019999999999555e+00
8.981300250000000540e-01,4.616687400000000219e-01,1.418453400000000142e-01,-2.594199999999999839e-01,9.857960000000000278e+00,4.227019999999999555e+00
8.981300250000000540e-01,4.616687400000000219e-01,1.418453400000000142e-01,-2.594199999999999839e-01,9.857960000000000278e+00,4.227019999999999555e+00
8.981300250000000540e-01,4.616687400000000219e-01,1.418453400000000142e-01,-2.594199999999999839e-01,9.857960000000000278e+00,4.227019999999999555e+00
8.981300250000000540e-01,4.616687400000000219e-01,1.418453400000000142e-01,-2.594199999999999839e-01,9.857960000000000278e+00,4.227019999999999555e+00
8.981300250000000540e-01,4.616687400000000219e-01,1.418453400000000142e-01,-2.594199999999999839e-01,9.857960000000000278e+00,4.227019999999999555e+00
8.960548350000000495e-01,4.622180550000000165e-01,1.388546250000000093e-01,2.746799999999999797e-01,7.248499999999999943e+00,4.867939999999999934e+00
8.960548350000000495e-01,4.622180550000000165e-01,1.388546250000000093e-01,2.746799999999999797e-01,7.248499999999999943e+00,4.867939999999999934e+00
8.960548350000000495e-01,4.622180550000000165e-01,1.388546250000000093e-01,2.746799999999999797e-01,7.248499999999999943e+00,4.867939999999999934e+00
8.960548350000000495e-01,4.622180550000000165e-01,1.388546250000000093e-01,2.746799999999999797e-01,7.248499999999999943e+00,4.867939999999999934e+00
8.960548350000000495e-01,4.622180550000000165e-01,1.388546250000000093e-01,2.746799999999999797e-01,7.248499999999999943e+00,4.867939999999999934e+00
8.960548350000000495e-01,4.622180550000000165e-01,1.388546250000000093e-01,2.746799999999999797e-01,7.248499999999999943e+00,4.867939999999999934e+00
8.960548350000000495e-01,4.622180550000000165e-01,1.388546250000000093e-01,2.746799999999999797e-01,7.248499999999999943e+00,4.867939999999999934e+00
8.960548350000000495e-01,4.622180550000000165e-01,1.388546250000000093e-01,2.746799999999999797e-01,7.248499999999999943e+00,4.867939999999999934e+00
8.960548350000000495e-01,4.622180550000000165e-01,1.388546250000000093e-01,2.746799999999999797e-01,7.248499999999999943e+00,4.867939999999999934e+00
8.960548350000000495e-01,4.622180550000000165e-01,1.388546250000000093e-01,2.746799999999999797e-01,7.248499999999999943e+00,4.867939999999999934e+00
8.972755350000000130e-01,4.745471250000000141e-01,1.394649749999999910e-01,5.798799999999999510e-01,7.065379999999999328e+00,8.499819999999999709e+00
8.972755350000000130e-01,4.745471250000000141e-01,1.394649749999999910e-01,5.798799999999999510e-01,7.065379999999999328e+00,8.499819999999999709e+00
8.972755350000000130e-01,4.745471250000000141e-01,1.394649749999999910e-01,5.798799999999999510e-01,7.065379999999999328e+00,8.499819999999999709e+00
8.972755350000000130e-01,4.745471250000000141e-01,1.394649749999999910e-01,5.798799999999999510e-01,7.065379999999999328e+00,8.499819999999999709e+00
8.972755350000000130e-01,4.745471250000000141e-01,1.394649749999999910e-01,5.798799999999999510e-01,7.065379999999999328e+00,8.499819999999999709e+00
8.972755350000000130e-01,4.745471250000000141e-01,1.394649749999999910e-01,5.798799999999999510e-01,7.065379999999999328e+00,8.499819999999999709e+00
8.972755350000000130e-01,4.745471250000000141e-01,1.394649749999999910e-01,5.798799999999999510e-01,7.065379999999999328e+00,8.499819999999999709e+00
8.972755350000000130e-01,4.745471250000000141e-01,1.394649749999999910e-01,5.798799999999999510e-01,7.065379999999999328e+00,8.499819999999999709e+00
8.972755350000000130e-01,4.745471250000000141e-01,1.394649749999999910e-01,5.798799999999999510e-01,7.065379999999999328e+00,8.499819999999999709e+00
8.972755350000000130e-01,4.745471250000000141e-01,1.394649749999999910e-01,5.798799999999999510e-01,7.065379999999999328e+00,8.499819999999999709e+00
8.958717299999999772e-01,4.771105950000000262e-01,1.426387950000000127e-01,-5.035800000000000276e-01,2.609459999999999891e+00,1.251319999999999943e+01
8.958717299999999772e-01,4.771105950000000262e-01,1.426387950000000127e-01,-5.035800000000000276e-01,2.609459999999999891e+00,1.251319999999999943e+01
8.958717299999999772e-01,4.771105950000000262e-01,1.426387950000000127e-01,-5.035800000000000276e-01,2.609459999999999891e+00,1.251319999999999943e+01
8.958717299999999772e-01,4.771105950000000262e-01,1.426387950000000127e-01,-5.035800000000000276e-01,2.609459999999999891e+00,1.251319999999999943e+01
8.958717299999999772e-01,4.771105950000000262e-01,1.426387950000000127e-01,-5.035800000000000276e-01,2.609459999999999891e+00,1.251319999999999943e+01
8.958717299999999772e-01,4.771105950000000262e-01,1.426387950000000127e-01,-5.035800000000000276e-01,2.609459999999999891e+00,1.251319999999999943e+01
8.958717299999999772e-01,4.771105950000000262e-01,1.426387950000000127e-01,-5.035800000000000276e-01,2.609459999999999891e+00,1.251319999999999943e+01
8.958717299999999772e-01,4.771105950000000262e-01,1.426387950000000127e-01,-5.035800000000000276e-01,2.609459999999999891e+00,1.251319999999999943e+01
8.958717299999999772e-01,4.771105950000000262e-01,1.426387950000000127e-01,-5.035800000000000276e-01,2.609459999999999891e+00,1.251319999999999943e+01
8.958717299999999772e-01,4.771105950000000262e-01,1.426387950000000127e-01,-5.035800000000000276e-01,2.609459999999999891e+00,1.251319999999999943e+01
8.972755350000000130e-01,4.575793949999999999e-01,1.472164200000000145e-01,-6.821219999999999395e+00,6.409199999999999342e-01,8.484560000000000102e+00
8.972755350000000130e-01,4.575793949999999999e-01,1.472164200000000145e-01,-6.821219999999999395e+00,6.409199999999999342e-01,8.484560000000000102e+00
8.972755350000000130e-01,4.575793949999999999e-01,1.472164200000000145e-01,-6.821219999999999395e+00,6.409199999999999342e-01,8.484560000000000102e+00
8.972755350000000130e-01,4.575793949999999999e-01,1.472164200000000145e-01,-6.821219999999999395e+00,6.409199999999999342e-01,8.484560000000000102e+00
8.972755350000000130e-01,4.575793949999999999e-01,1.472164200000000145e-01,-6.821219999999999395e+00,6.409199999999999342e-01,8.484560000000000102e+00
8.972755350000000130e-01,4.575793949999999999e-01,1.472164200000000145e-01,-6.821219999999999395e+00,6.409199999999999342e-01,8.484560000000000102e+00
8.972755350000000130e-01,4.575793949999999999e-01,1.472164200000000145e-01,-6.821219999999999395e+00,6.409199999999999342e-01,8.484560000000000102e+00
8.972755350000000130e-01,4.575793949999999999e-01,1.472164200000000145e-01,-6.821219999999999395e+00,6.409199999999999342e-01,8.484560000000000102e+00
8.972755350000000130e-01,4.575793949999999999e-01,1.472164200000000145e-01,-6.821219999999999395e+00,6.409199999999999342e-01,8.484560000000000102e+00
8.972755350000000130e-01,4.575793949999999999e-01,1.472164200000000145e-01,-6.821219999999999395e+00,6.409199999999999342e-01,8.484560000000000102e+00
9.020362650000000038e-01,4.358509349999999949e-01,1.445919150000000153e-01,-5.035800000000000276e-01,6.744919999999999582e+00,4.852679999999999438e+00
9.020362650000000038e-01,4.358509349999999949e-01,1.445919150000000153e-01,-5.035800000000000276e-01,6.744919999999999582e+00,4.852679999999999438e+00
9.020362650000000038e-01,4.358509349999999949e-01,1.445919150000000153e-01,-5.035800000000000276e-01,6.744919999999999582e+00,4.852679999999999438e+00
9.020362650000000038e-01,4.358509349999999949e-01,1.445919150000000153e-01,-5.035800000000000276e-01,6.744919999999999582e+00,4.852679999999999438e+00
9.020362650000000038e-01,4.358509349999999949e-01,1.445919150000000153e-01,-5.035800000000000276e-01,6.744919999999999582e+00,4.852679999999999438e+00
9.020362650000000038e-01,4.358509349999999949e-01,1.445919150000000153e-01,-5.035800000000000276e-01,6.744919999999999582e+00,4.852679999999999438e+00
9.020362650000000038e-01,4.358509349999999949e-01,1.445919150000000153e-01,-5.035800000000000276e-01,6.744919999999999582e+00,4.852679999999999438e+00
9.020362650000000038e-01,4.358509349999999949e-01,1.445919150000000153e-01,-5.035800000000000276e-01,6.744919999999999582e+00,4.852679999999999438e+00
9.020362650000000038e-01,4.358509349999999949e-01,1.445919150000000153e-01,-5.035800000000000276e-01,6.744919999999999582e+00,4.852679999999999438e+00
9.020362650000000038e-01,4.358509349999999949e-01,1.445919150000000153e-01,-5.035800000000000276e-01,6.744919999999999582e+00,4.852679999999999438e+00
9.022804050000000631e-01,4.330433249999999790e-01,1.484981549999999928e-01,0.000000000000000000e+00,7.095899999999999430e+00,-3.357199999999999629e-01
9.022804050000000631e-01,4.330433249999999790e-01,1.484981549999999928e-01,0.000000000000000000e+00,7.095899999999999430e+00,-3.357199999999999629e-01
9.022804050000000631e-01,4.330433249999999790e-01,1.484981549999999928e-01,0.000000000000000000e+00,7.095899999999999430e+00,-3.357199999999999629e-01
9.022804050000000631e-01,4.330433249999999790e-01,1.484981549999999928e-01,0.000000000000000000e+00,7.095899999999999430e+00,-3.357199999999999629e-01
9.022804050000000631e-01,4.330433249999999790e-01,1.484981549999999928e-01,0.000000000000000000e+00,7.095899999999999430e+00,-3.357199999999999629e-01
9.022804050000000631e-01,4.330433249999999790e-01,1.484981549999999928e-01,0.000000000000000000e+00,7.095899999999999430e+00,-3.357199999999999629e-01
9.022804050000000631e-01,4.330433249999999790e-01,1.484981549999999928e-01,0.000000000000000000e+00,7.095899999999999430e+00,-3.357199999999999629e-01
9.022804050000000631e-01,4.330433249999999790e-01,1.484981549999999928e-01,0.000000000000000000e+00,7.095899999999999430e+00,-3.357199999999999629e-01
9.022804050000000631e-01,4.330433249999999790e-01,1.484981549999999928e-01,0.000000000000000000e+00,7.095899999999999430e+00,-3.357199999999999629e-01
9.022804050000000631e-01,4.330433249999999790e-01,1.484981549999999928e-01,0.000000000000000000e+00,7.095899999999999430e+00,-3.357199999999999629e-01
8.976417450000000464e-01,4.462879200000000046e-01,1.531368150000000095e-01,-4.059159999999999435e+00,2.792580000000000062e+00,5.493599999999999595e-01
8.976417450000000464e-01,4.462879200000000046e-01,1.531368150000000095e-01,-4.059159999999999435e+00,2.792580000000000062e+00,5.493599999999999595e-01
8.976417450000000464e-01,4.462879200000000046e-01,1.531368150000000095e-01,-4.059159999999999435e+00,2.792580000000000062e+00,5.493599999999999595e-01
8.976417450000000464e-01,4.462879200000000046e-01,1.531368150000000095e-01,-4.059159999999999435e+00,2.792580000000000062e+00,5.493599999999999595e-01
8.976417450000000464e-01,4.462879200000000046e-01,1.531368150000000095e-01,-4.059159999999999435e+00,2.792580000000000062e+00,5.493599999999999595e-01
8.976417450000000464e-01,4.462879200000000046e-01,1.531368150000000095e-01,-4.059159999999999435e+00,2.792580000000000062e+00,5.493599999999999595e-01
8.976417450000000464e-01,4.462879200000000046e-01,1.531368150000000095e-01,-4.059159999999999435e+00,2.792580000000000062e+00,5.493599999999999595e-01
8.976417450000000464e-01,4.462879200000000046e-01,1.531368150000000095e-01,-4.059159999999999435e+00,2.792580000000000062e+00,5.493599999999999595e-01
8.976417450000000464e-01,4.462879200000000046e-01,1.531368150000000095e-01,-4.059159999999999435e+00,2.792580000000000062e+00,5.493599999999999595e-01
8.976417450000000464e-01,4.462879200000000046e-01,1.531368150000000095e-01,-4.059159999999999435e+00,2.792580000000000062e+00,5.493599999999999595e-01
8.957496600000000031e-01,4.597766550000000341e-01,1.523433600000000110e-01,-5.676719999999999544e+00,2.227959999999999940e+00,5.447820000000000107e+00
8.957496600000000031e-01,4.597766550000000341e-01,1.523433600000000110e-01,-5.676719999999999544e+00,2.227959999999999940e+00,5.447820000000000107e+00
8.957496600000000031e-01,4.597766550000000341e-01,1.523433600000000110e-01,-5.676719999999999544e+00,2.227959999999999940e+00,5.447820000000000107e+00
8.957496600000000031e-01,4.597766550000000341e-01,1.523433600000000110e-01,-5.676719999999999544e+00,2.227959999999999940e+00,5.447820000000000107e+00
8.957496600000000031e-01,4.597766550000000341e-01,1.523433600000000110e-01,-5.676719999999999544e+00,2.227959999999999940e+00,5.447820000000000107e+00
8.957496600000000031e-01,4.597766550000000341e-01,1.523433600000000110e-01,-5.676719999999999544e+00,2.227959999999999940e+00,5.447820000000000107e+00
8.957496600000000031e-01,4.597766550000000341e-01,1.523433600000000110e-01,-5.676719999999999544e+00,2.227959999999999940e+00,5.447820000000000107e+00
8.957496600000000031e-01,4.597766550000000341e-01,1.523433600000000110e-01,-5.676719999999999544e+00,2.227959999999999940e+00,5.447820000000000107e+00
8.957496600000000031e-01,4.597766550000000341e-01,1.523433600000000110e-01,-5.676719999999999544e+00,2.227959999999999940e+00,5.447820000000000107e+00
8.957496600000000031e-01,4.597766550000000341e-01,1.523433600000000110e-01,-5.676719999999999544e+00,2.227959999999999940e+00,5.447820000000000107e+00
8.962989749999999978e-01,4.642322100000000340e-01,1.527095699999999889e-01,-1.130766000000000027e+01,-1.312359999999999971e+00,5.966660000000000075e+00
8.962989749999999978e-01,4.642322100000000340e-01,1.527095699999999889e-01,-1.130766000000000027e+01,-1.312359999999999971e+00,5.966660000000000075e+00
8.962989749999999978e-01,4.642322100000000340e-01,1.527095699999999889e-01,-1.130766000000000027e+01,-1.312359999999999971e+00,5.966660000000000075e+00
8.962989749999999978e-01,4.642322100000000340e-01,1.527095699999999889e-01,-1.130766000000000027e+01,-1.312359999999999971e+00,5.966660000000000075e+00
8.962989749999999978e-01,4.642322100000000340e-01,1.527095699999999889e-01,-1.130766000000000027e+01,-1.312359999999999971e+00,5.966660000000000075e+00
8.962989749999999978e-01,4.642322100000000340e-01,1.527095699999999889e-01,-1.130766000000000027e+01,-1.312359999999999971e+00,5.966660000000000075e+00
8.962989749999999978e-01,4.642322100000000340e-01,1.527095699999999889e-01,-1.130766000000000027e+01,-1.312359999999999971e+00,5.966660000000000075e+00
8.962989749999999978e-01,4.642322100000000340e-01,1.527095699999999889e-01,-1.130766000000000027e+01,-1.312359999999999971e+00,5.966660000000000075e+00
8.962989749999999978e-01,4.642322100000000340e-01,1.527095699999999889e-01,-1.130766000000000027e+01,-1.312359999999999971e+00,5.966660000000000075e+00
8.962989749999999978e-01,4.642322100000000340e-01,1.527095699999999889e-01,-1.130766000000000027e+01,-1.312359999999999971e+00,5.966660000000000075e+00
8.991676200000000563e-01,4.539783299999999855e-01,1.552730400000000011e-01,-1.141447999999999929e+01,-1.403919999999999835e+00,7.858899999999999331e+00
8.991676200000000563e-01,4.539783299999999855e-01,1.552730400000000011e-01,-1.141447999999999929e+01,-1.403919999999999835e+00,7.858899999999999331e+00
8.991676200000000563e-01,4.539783299999999855e-01,1.552730400000000011e-01,-1.141447999999999929e+01,-1.403919999999999835e+00,7.858899999999999331e+00
8.991676200000000563e-01,4.539783299999999855e-01,1.552730400000000011e-01,-1.141447999999999929e+01,-1.403919999999999835e+00,7.858899999999999331e+00
8.991676200000000563e-01,4.539783299999999855e-01,1.552730400000000011e-01,-1.141447999999999929e+01,-1.403919999999999835e+00,7.858899999999999331e+00
8.991676200000000563e-01,4.539783299999999855e-01,1.552730400000000011e-01,-1.141447999999999929e+01,-1.403919999999999835e+00,7.858899999999999331e+00
8.991676200000000563e-01,4.539783299999999855e-01,1.552730400000000011e-01,-1.141447999999999929e+01,-1.403919999999999835e+00,7.858899999999999331e+00
8.991676200000000563e-01,4.539783299999999855e-01,1.552730400000000011e-01,-1.141447999999999929e+01,-1.403919999999999835e+00,7.858899999999999331e+00
8.991676200000000563e-01,4.539783299999999855e-01,1.552730400000000011e-01,-1.141447999999999929e+01,-1.403919999999999835e+00,7.858899999999999331e+00
8.991676200000000563e-01,4.539783299999999855e-01,1.552730400000000011e-01,-1.141447999999999929e+01,-1.403919999999999835e+00,7.858899999999999331e+00
9.027686849999999597e-01,4.354236900000000299e-01,1.596065249999999991e-01,-5.463079999999999714e+00,4.394879999999999676e+00,3.662399999999999878e+00
9.027686849999999597e-01,4.354236900000000299e-01,1.596065249999999991e-01,-5.463079999999999714e+00,4.394879999999999676e+00,3.662399999999999878e+00
9.027686849999999597e-01,4.354236900000000299e-01,1.596065249999999991e-01,-5.463079999999999714e+00,4.394879999999999676e+00,3.662399999999999878e+00
9.027686849999999597e-01,4.354236900000000299e-01,1.596065249999999991e-01,-5.463079999999999714e+00,4.394879999999999676e+00,3.662399999999999878e+00
9.027686849999999597e-01,4.354236900000000299e-01,1.596065249999999991e-01,-5.463079999999999714e+00,4.394879999999999676e+00,3.662399999999999878e+00
9.027686849999999597e-01,4.354236900000000299e-01,1.596065249999999991e-01,-5.463079999999999714e+00,4.394879999999999676e+00,3.662399999999999878e+00
9.027686849999999597e-01,4.354236900000000299e-01,1.596065249999999991e-01,-5.463079999999999714e+00,4.394879999999999676e+00,3.662399999999999878e+00
9.027686849999999597e-01,4.354236900000000299e-01,1.596065249999999991e-01,-5.463079999999999714e+00,4.394879999999999676e+00,3.662399999999999878e+00
9.027686849999999597e-01,4.354236900000000299e-01,1.596065249999999991e-01,-5.463079999999999714e+00,4.394879999999999676e+00,3.662399999999999878e+00
9.027686849999999597e-01,4.354236900000000299e-01,1.596065249999999991e-01,-5.463079999999999714e+00,4.394879999999999676e+00,3.662399999999999878e+00
9.041114550000000083e-01,4.330433249999999790e-01,1.627803449999999930e-01,1.007160000000000055e+00,3.937079999999999913e+00,4.211759999999999948e+00
9.041114550000000083e-01,4.330433249999999790e-01,1.627803449999999930e-01,1.007160000000000055e+00,3.937079999999999913e+00,4.211759999999999948e+00
9.041114550000000083e-01,4.330433249999999790e-01,1.627803449999999930e-01,1.007160000000000055e+00,3.937079999999999913e+00,4.211759999999999948e+00
9.041114550000000083e-01,4.330433249999999790e-01,1.627803449999999930e-01,1.007160000000000055e+00,3.937079999999999913e+00,4.211759999999999948e+00
9.041114550000000083e-01,4.330433249999999790e-01,1.627803449999999930e-01,1.007160000000000055e+00,3.937079999999999913e+00,4.211759999999999948e+00
9.041114550000000083e-01,4.330433249999999790e-01,1.627803449999999930e-01,1.007160000000000055e+00,3.937079999999999913e+00,4.211759999999999948e+00
9.041114550000000083e-01,4.330433249999999790e-01,1.627803449999999930e-01,1.007160000000000055e+00,3.937079999999999913e+00,4.211759999999999948e+00
9.041114550000000083e-01,4.330433249999999790e-01,1.627803449999999930e-01,1.007160000000000055e+00,3.937079999999999913e+00,4.211759999999999948e+00
9.041114550000000083e-01,4.330433249999999790e-01,1.627803449999999930e-01,1.007160000000000055e+00,3.937079999999999913e+00,4.211759999999999948e+00
9.041114550000000083e-01,4.330433249999999790e-01,1.627803449999999930e-01,1.007160000000000055e+00,3.937079999999999913e+00,4.211759999999999948e+00
9.019141950000000296e-01,4.479969000000000312e-01,1.606441200000000014e-01,2.029579999999999718e+00,6.638099999999999667e+00,7.950459999999999638e+00
9.019141950000000296e-01,4.479969000000000312e-01,1.606441200000000014e-01,2.029579999999999718e+00,6.638099999999999667e+00,7.950459999999999638e+00
9.019141950000000296e-01,4.479969000000000312e-01,1.606441200000000014e-01,2.029579999999999718e+00,6.638099999999999667e+00,7.950459999999999638e+00
9.019141950000000296e-01,4.479969000000000312e-01,1.606441200000000014e-01,2.029579999999999718e+00,6.638099999999999667e+00,7.950459999999999638e+00
9.019141950000000296e-01,4.479969000000000312e-01,1.606441200000000014e-01,2.029579999999999718e+00,6.638099999999999667e+00,7.950459999999999638e+00
9.019141950000000296e-01,4.479969000000000312e-01,1.606441200000000014e-01,2.029579999999999718e+00,6.638099999999999667e+00,7.950459999999999638e+00
9.019141950000000296e-01,4.479969000000000312e-01,1.606441200000000014e-01,2.029579999999999718e+00,6.638099999999999667e+00,7.950459999999999638e+00
9.019141950000000296e-01,4.479969000000000312e-01,1.606441200000000014e-01,2.029579999999999718e+00,6.638099999999999667e+00,7.950459999999999638e+00
9.019141950000000296e-01,4.479969000000000312e-01,1.606441200000000014e-01,2.029579999999999718e+00,6.638099999999999667e+00,7.950459999999999638e+00
9.019141950000000296e-01,4.479969000000000312e-01,1.606441200000000014e-01,2.029579999999999718e+00,6.638099999999999667e+00,7.950459999999999638e+00
9.022193699999999650e-01,4.551379950000000174e-01,1.567989150000000109e-01,-6.866999999999999771e-01,1.541259999999999852e+00,8.576119999999999521e+00
9.022193699999999650e-01,4.551379950000000174e-01,1.567989150000000109e-01,-6.866999999999999771e-01,1.541259999999999852e+00,8.576119999999999521e+00
9.022193699999999650e-01,4.551379950000000174e-01,1.567989150000000109e-01,-6.866999999999999771e-01,1.541259999999999852e+00,8.576119999999999521e+00
9.022193699999999650e-01,4.551379950000000174e-01,1.567989150000000109e-01,-6.866999999999999771e-01,1.541259999999999852e+00,8.576119999999999521e+00
9.022193699999999650e-01,4.551379950000000174e-01,1.567989150000000109e-01,-6.866999999999999771e-01,1.541259999999999852e+00,8.576119999999999521e+00
9.022193699999999650e-01,4.551379950000000174e-01,1.567989150000000109e-01,-6.866999999999999771e-01,1.541259999999999852e+00,8.576119999999999521e+00
