accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
-8.002298850000000296e-01,-4.939562550000000107e-01,-3.041374050000000273e-01,3.586099999999999621e+00,-5.783539999999999459e+00,3.937079999999999913e+00
-8.002298850000000296e-01,-4.939562550000000107e-01,-3.041374050000000273e-01,3.586099999999999621e+00,-5.783539999999999459e+00,3.937079999999999913e+00
-8.013895500000000061e-01,-4.886462100000000253e-01,-3.010856550000000076e-01,-2.578939999999999788e+00,-8.087799999999999656e+00,5.539379999999999526e+00
-8.013895500000000061e-01,-4.886462100000000253e-01,-3.010856550000000076e-01,-2.578939999999999788e+00,-8.087799999999999656e+00,5.539379999999999526e+00
-8.013895500000000061e-01,-4.886462100000000253e-01,-3.010856550000000076e-01,-2.578939999999999788e+00,-8.087799999999999656e+00,5.539379999999999526e+00
-8.013895500000000061e-01,-4.886462100000000253e-01,-3.010856550000000076e-01,-2.578939999999999788e+00,-8.087799999999999656e+00,5.539379999999999526e+00
-8.013895500000000061e-01,-4.886462100000000253e-01,-3.010856550000000076e-01,-2.578939999999999788e+00,-8.087799999999999656e+00,5.539379999999999526e+00
-8.013895500000000061e-01,-4.886462100000000253e-01,-3.010856550000000076e-01,-2.578939999999999788e+00,-8.087799999999999656e+00,5.539379999999999526e+00
-8.013895500000000061e-01,-4.886462100000000253e-01,-3.010856550000000076e-01,-2.578939999999999788e+00,-8.087799999999999656e+00,5.539379999999999526e+00
-8.013895500000000061e-01,-4.886462100000000253e-01,-3.010856550000000076e-01,-2.578939999999999788e+00,-8.087799999999999656e+00,5.539379999999999526e+00
-8.013895500000000061e-01,-4.886462100000000253e-01,-3.010856550000000076e-01,-2.578939999999999788e+00,-8.087799999999999656e+00,5.539379999999999526e+00
-8.013895500000000061e-01,-4.886462100000000253e-01,-3.010856550000000076e-01,-2.578939999999999788e+00,-8.087799999999999656e+00,5.539379999999999526e+00
-8.066995949999999915e-01,-4.881579300000000177e-01,-2.984611500000000084e-01,-2.441599999999999882e-01,-7.980979999999999741e+00,2.288999999999999702e+00
-8.066995949999999915e-01,-4.881579300000000177e-01,-2.984611500000000084e-01,-2.441599999999999882e-01,-7.980979999999999741e+00,2.288999999999999702e+00
-8.066995949999999915e-01,-4.881579300000000177e-01,-2.984611500000000084e-01,-2.441599999999999882e-01,-7.980979999999999741e+00,2.288999999999999702e+00
-8.066995949999999915e-01,-4.881579300000000177e-01,-2.984611500000000084e-01,-2.441599999999999882e-01,-7.980979999999999741e+00,2.288999999999999702e+00
-8.066995949999999915e-01,-4.881579300000000177e-01,-2.984611500000000084e-01,-2.441599999999999882e-01,-7.980979999999999741e+00,2.288999999999999702e+00
-8.066995949999999915e-01,-4.881579300000000177e-01,-2.984611500000000084e-01,-2.441599999999999882e-01,-7.980979999999999741e+00,2.288999999999999702e+00
-8.066995949999999915e-01,-4.881579300000000177e-01,-2.984611500000000084e-01,-2.441599999999999882e-01,-7.980979999999999741e+00,2.288999999999999702e+00
-8.066995949999999915e-01,-4.881579300000000177e-01,-2.984611500000000084e-01,-2.441599999999999882e-01,-7.980979999999999741e+00,2.288999999999999702e+00
-8.066995949999999915e-01,-4.881579300000000177e-01,-2.984611500000000084e-01,-2.441599999999999882e-01,-7.980979999999999741e+00,2.288999999999999702e+00
-8.066995949999999915e-01,-4.881579300000000177e-01,-2.984611500000000084e-01,-2.441599999999999882e-01,-7.980979999999999741e+00,2.288999999999999702e+00
-8.103006600000000059e-01,-4.877917199999999842e-01,-2.944328400000000290e-01,1.968539999999999957e+00,-6.653359999999999275e+00,2.578939999999999788e+00
-8.103006600000000059e-01,-4.877917199999999842e-01,-2.944328400000000290e-01,1.968539999999999957e+00,-6.653359999999999275e+00,2.578939999999999788e+00
-8.103006600000000059e-01,-4.877917199999999842e-01,-2.944328400000000290e-01,1.968539999999999957e+00,-6.653359999999999275e+00,2.578939999999999788e+00
-8.103006600000000059e-01,-4.877917199999999842e-01,-2.944328400000000290e-01,1.968539999999999957e+00,-6.653359999999999275e+00,2.578939999999999788e+00
-8.103006600000000059e-01,-4.877917199999999842e-01,-2.944328400000000290e-01,1.968539999999999957e+00,-6.653359999999999275e+00,2.578939999999999788e+00
-8.103006600000000059e-01,-4.877917199999999842e-01,-2.944328400000000290e-01,1.968539999999999957e+00,-6.653359999999999275e+00,2.578939999999999788e+00
-8.103006600000000059e-01,-4.877917199999999842e-01,-2.944328400000000290e-01,1.968539999999999957e+00,-6.653359999999999275e+00,2.578939999999999788e+00
-8.103006600000000059e-01,-4.877917199999999842e-01,-2.944328400000000290e-01,1.968539999999999957e+00,-6.653359999999999275e+00,2.578939999999999788e+00
-8.103006600000000059e-01,-4.877917199999999842e-01,-2.944328400000000290e-01,1.968539999999999957e+00,-6.653359999999999275e+00,2.578939999999999788e+00
-8.103006600000000059e-01,-4.877917199999999842e-01,-2.944328400000000290e-01,1.968539999999999957e+00,-6.653359999999999275e+00,2.578939999999999788e+00
-8.075540850000000326e-01,-4.925524500000000305e-01,-2.965080299999999780e-01,-1.754899999999999904e+00,-4.639039999999999608e+00,4.272800000000000153e+00
-8.075540850000000326e-01,-4.925524500000000305e-01,-2.965080299999999780e-01,-1.754899999999999904e+00,-4.639039999999999608e+00,4.272800000000000153e+00
-8.075540850000000326e-01,-4.925524500000000305e-01,-2.965080299999999780e-01,-1.754899999999999904e+00,-4.639039999999999608e+00,4.272800000000000153e+00
-8.075540850000000326e-01,-4.925524500000000305e-01,-2.965080299999999780e-01,-1.754899999999999904e+00,-4.639039999999999608e+00,4.272800000000000153e+00
-8.075540850000000326e-01,-4.925524500000000305e-01,-2.965080299999999780e-01,-1.754899999999999904e+00,-4.639039999999999608e+00,4.272800000000000153e+00
-8.075540850000000326e-01,-4.925524500000000305e-01,-2.965080299999999780e-01,-1.754899999999999904e+00,-4.639039999999999608e+00,4.272800000000000153e+00
-8.075540850000000326e-01,-4.925524500000000305e-01,-2.965080299999999780e-01,-1.754899999999999904e+00,-4.639039999999999608e+00,4.272800000000000153e+00
-8.075540850000000326e-01,-4.925524500000000305e-01,-2.965080299999999780e-01,-1.754899999999999904e+00,-4.639039999999999608e+00,4.272800000000000153e+00
-8.075540850000000326e-01,-4.925524500000000305e-01,-2.965080299999999780e-01,-1.754899999999999904e+00,-4.639039999999999608e+00,4.272800000000000153e+00
-8.075540850000000326e-01,-4.925524500000000305e-01,-2.965080299999999780e-01,-1.754899999999999904e+00,-4.639039999999999608e+00,4.272800000000000153e+00
-8.044413000000000258e-01,-4.902331200000000222e-01,-2.960807850000000130e-01,5.890359999999999374e+00,-5.264699999999999491e+00,4.059159999999999435e+00
-8.044413000000000258e-01,-4.902331200000000222e-01,-2.960807850000000130e-01,5.890359999999999374e+00,-5.264699999999999491e+00,4.059159999999999435e+00
-8.044413000000000258e-01,-4.902331200000000222e-01,-2.960807850000000130e-01,5.890359999999999374e+00,-5.264699999999999491e+00,4.059159999999999435e+00
-8.044413000000000258e-01,-4.902331200000000222e-01,-2.960807850000000130e-01,5.890359999999999374e+00,-5.264699999999999491e+00,4.059159999999999435e+00
-8.044413000000000258e-01,-4.902331200000000222e-01,-2.960807850000000130e-01,5.890359999999999374e+00,-5.264699999999999491e+00,4.059159999999999435e+00
-8.044413000000000258e-01,-4.902331200000000222e-01,-2.960807850000000130e-01,5.890359999999999374e+00,-5.264699999999999491e+00,4.059159999999999435e+00
-8.044413000000000258e-01,-4.902331200000000222e-01,-2.960807850000000130e-01,5.890359999999999374e+00,-5.264699999999999491e+00,4.059159999999999435e+00
-8.044413000000000258e-01,-4.902331200000000222e-01,-2.960807850000000130e-01,5.890359999999999374e+00,-5.264699999999999491e+00,4.059159999999999435e+00
-8.044413000000000258e-01,-4.902331200000000222e-01,-2.960807850000000130e-01,5.890359999999999374e+00,-5.264699999999999491e+00,4.059159999999999435e+00
-8.044413000000000258e-01,-4.902331200000000222e-01,-2.960807850000000130e-01,5.890359999999999374e+00,-5.264699999999999491e+00,4.059159999999999435e+00
-8.060892450000000098e-01,-4.846178999999999903e-01,-2.897941800000000123e-01,1.040732000000000035e+01,-3.235119999999999774e+00,3.830259999999999998e+00
-8.060892450000000098e-01,-4.846178999999999903e-01,-2.897941800000000123e-01,1.040732000000000035e+01,-3.235119999999999774e+00,3.830259999999999998e+00
-8.060892450000000098e-01,-4.846178999999999903e-01,-2.897941800000000123e-01,1.040732000000000035e+01,-3.235119999999999774e+00,3.830259999999999998e+00
-8.060892450000000098e-01,-4.846178999999999903e-01,-2.897941800000000123e-01,1.040732000000000035e+01,-3.235119999999999774e+00,3.830259999999999998e+00
-8.060892450000000098e-01,-4.846178999999999903e-01,-2.897941800000000123e-01,1.040732000000000035e+01,-3.235119999999999774e+00,3.830259999999999998e+00
-8.060892450000000098e-01,-4.846178999999999903e-01,-2.897941800000000123e-01,1.040732000000000035e+01,-3.235119999999999774e+00,3.830259999999999998e+00
-8.060892450000000098e-01,-4.846178999999999903e-01,-2.897941800000000123e-01,1.040732000000000035e+01,-3.235119999999999774e+00,3.830259999999999998e+00
-8.060892450000000098e-01,-4.846178999999999903e-01,-2.897941800000000123e-01,1.040732000000000035e+01,-3.235119999999999774e+00,3.830259999999999998e+00
-8.060892450000000098e-01,-4.846178999999999903e-01,-2.897941800000000123e-01,1.040732000000000035e+01,-3.235119999999999774e+00,3.830259999999999998e+00
-8.060892450000000098e-01,-4.846178999999999903e-01,-2.897941800000000123e-01,1.040732000000000035e+01,-3.235119999999999774e+00,3.830259999999999998e+00
-8.118265350000000158e-01,-4.790026800000000140e-01,-2.881462350000000283e-01,1.107875999999999905e+01,-4.730599999999999916e+00,-8.545599999999999863e-01
-8.118265350000000158e-01,-4.790026800000000140e-01,-2.881462350000000283e-01,1.107875999999999905e+01,-4.730599999999999916e+00,-8.545599999999999863e-01
-8.118265350000000158e-01,-4.790026800000000140e-01,-2.881462350000000283e-01,1.107875999999999905e+01,-4.730599999999999916e+00,-8.545599999999999863e-01
-8.118265350000000158e-01,-4.790026800000000140e-01,-2.881462350000000283e-01,1.107875999999999905e+01,-4.730599999999999916e+00,-8.545599999999999863e-01
-8.118265350000000158e-01,-4.790026800000000140e-01,-2.881462350000000283e-01,1.107875999999999905e+01,-4.730599999999999916e+00,-8.545599999999999863e-01
-8.118265350000000158e-01,-4.790026800000000140e-01,-2.881462350000000283e-01,1.107875999999999905e+01,-4.730599999999999916e+00,-8.545599999999999863e-01
-8.118265350000000158e-01,-4.790026800000000140e-01,-2.881462350000000283e-01,1.107875999999999905e+01,-4.730599999999999916e+00,-8.545599999999999863e-01
-8.118265350000000158e-01,-4.790026800000000140e-01,-2.881462350000000283e-01,1.107875999999999905e+01,-4.730599999999999916e+00,-8.545599999999999863e-01
-8.118265350000000158e-01,-4.790026800000000140e-01,-2.881462350000000283e-01,1.107875999999999905e+01,-4.730599999999999916e+00,-8.545599999999999863e-01
-8.118265350000000158e-01,-4.790026800000000140e-01,-2.881462350000000283e-01,1.107875999999999905e+01,-4.730599999999999916e+00,-8.545599999999999863e-01
-8.160379500000000119e-01,-4.694812200000000324e-01,-2.886345149999999804e-01,4.639039999999999608e+00,-4.669559999999999711e+00,-3.647139999999999826e+00
-8.160379500000000119e-01,-4.694812200000000324e-01,-2.886345149999999804e-01,4.639039999999999608e+00,-4.669559999999999711e+00,-3.647139999999999826e+00
-8.160379500000000119e-01,-4.694812200000000324e-01,-2.886345149999999804e-01,4.639039999999999608e+00,-4.669559999999999711e+00,-3.647139999999999826e+00
-8.160379500000000119e-01,-4.694812200000000324e-01,-2.886345149999999804e-01,4.639039999999999608e+00,-4.669559999999999711e+00,-3.647139999999999826e+00
-8.160379500000000119e-01,-4.694812200000000324e-01,-2.886345149999999804e-01,4.639039999999999608e+00,-4.669559999999999711e+00,-3.647139999999999826e+00
-8.160379500000000119e-01,-4.694812200000000324e-01,-2.886345149999999804e-01,4.639039999999999608e+00,-4.669559999999999711e+00,-3.647139999999999826e+00
-8.160379500000000119e-01,-4.694812200000000324e-01,-2.886345149999999804e-01,4.639039999999999608e+00,-4.669559999999999711e+00,-3.647139999999999826e+00
-8.160379500000000119e-01,-4.694812200000000324e-01,-2.886345149999999804e-01,4.639039999999999608e+00,-4.669559999999999711e+00,-3.647139999999999826e+00
-8.160379500000000119e-01,-4.694812200000000324e-01,-2.886345149999999804e-01,4.639039999999999608e+00,-4.669559999999999711e+00,-3.647139999999999826e+00
-8.160379500000000119e-01,-4.694812200000000324e-01,-2.886345149999999804e-01,4.639039999999999608e+00,-4.669559999999999711e+00,-3.647139999999999826e+00
-8.142679350000000538e-01,-4.661853300000000089e-01,-2.901603899999999903e-01,-4.196499999999999453e+00,-5.081579999999999764e+00,-2.304259999999999753e+00
-8.142679350000000538e-01,-4.661853300000000089e-01,-2.901603899999999903e-01,-4.196499999999999453e+00,-5.081579999999999764e+00,-2.304259999999999753e+00
-8.142679350000000538e-01,-4.661853300000000089e-01,-2.901603899999999903e-01,-4.196499999999999453e+00,-5.081579999999999764e+00,-2.304259999999999753e+00
-8.142679350000000538e-01,-4.661853300000000089e-01,-2.901603899999999903e-01,-4.196499999999999453e+00,-5.081579999999999764e+00,-2.304259999999999753e+00
-8.142679350000000538e-01,-4.661853300000000089e-01,-2.901603899999999903e-01,-4.196499999999999453e+00,-5.081579999999999764e+00,-2.304259999999999753e+00
-8.142679350000000538e-01,-4.661853300000000089e-01,-2.901603899999999903e-01,-4.196499999999999453e+00,-5.081579999999999764e+00,-2.304259999999999753e+00
-8.142679350000000538e-01,-4.661853300000000089e-01,-2.901603899999999903e-01,-4.196499999999999453e+00,-5.081579999999999764e+00,-2.304259999999999753e+00
-8.142679350000000538e-01,-4.661853300000000089e-01,-2.901603899999999903e-01,-4.196499999999999453e+00,-5.081579999999999764e+00,-2.304259999999999753e+00
-8.142679350000000538e-01,-4.661853300000000089e-01,-2.901603899999999903e-01,-4.196499999999999453e+00,-5.081579999999999764e+00,-2.304259999999999753e+00
-8.142679350000000538e-01,-4.661853300000000089e-01,-2.901603899999999903e-01,-4.196499999999999453e+00,-5.081579999999999764e+00,-2.304259999999999753e+00
-8.107279050000000264e-01,-4.745471250000000141e-01,-2.907707400000000275e-01,-3.204599999999999671e+00,-6.271859999999999324e+00,-3.799739999999999895e+00
-8.107279050000000264e-01,-4.745471250000000141e-01,-2.907707400000000275e-01,-3.204599999999999671e+00,-6.271859999999999324e+00,-3.799739999999999895e+00
-8.107279050000000264e-01,-4.745471250000000141e-01,-2.907707400000000275e-01,-3.204599999999999671e+00,-6.271859999999999324e+00,-3.799739999999999895e+00
-8.107279050000000264e-01,-4.745471250000000141e-01,-2.907707400000000275e-01,-3.204599999999999671e+00,-6.271859999999999324e+00,-3.799739999999999895e+00
-8.107279050000000264e-01,-4.745471250000000141e-01,-2.907707400000000275e-01,-3.204599999999999671e+00,-6.271859999999999324e+00,-3.799739999999999895e+00
-8.107279050000000264e-01,-4.745471250000000141e-01,-2.907707400000000275e-01,-3.204599999999999671e+00,-6.271859999999999324e+00,-3.799739999999999895e+00
-8.107279050000000264e-01,-4.745471250000000141e-01,-2.907707400000000275e-01,-3.204599999999999671e+00,-6.271859999999999324e+00,-3.799739999999999895e+00
-8.107279050000000264e-01,-4.745471250000000141e-01,-2.907707400000000275e-01,-3.204599999999999671e+00,-6.271859999999999324e+00,-3.799739999999999895e+00
-8.107279050000000264e-01,-4.745471250000000141e-01,-2.907707400000000275e-01,-3.204599999999999671e+00,-6.271859999999999324e+00,-3.799739999999999895e+00
-8.107279050000000264e-01,-4.745471250000000141e-01,-2.907707400000000275e-01,-3.204599999999999671e+00,-6.271859999999999324e+00,-3.799739999999999895e+00
-8.069437350000000508e-01,-4.863879150000000040e-01,-2.909538449999999887e-01,3.799739999999999895e+00,-3.280899999999999928e+00,-5.875099999999999767e+00
-8.069437350000000508e-01,-4.863879150000000040e-01,-2.909538449999999887e-01,3.799739999999999895e+00,-3.280899999999999928e+00,-5.875099999999999767e+00
-8.069437350000000508e-01,-4.863879150000000040e-01,-2.909538449999999887e-01,3.799739999999999895e+00,-3.280899999999999928e+00,-5.875099999999999767e+00
-8.069437350000000508e-01,-4.863879150000000040e-01,-2.909538449999999887e-01,3.799739999999999895e+00,-3.280899999999999928e+00,-5.875099999999999767e+00
-8.069437350000000508e-01,-4.863879150000000040e-01,-2.909538449999999887e-01,3.799739999999999895e+00,-3.280899999999999928e+00,-5.875099999999999767e+00
-8.069437350000000508e-01,-4.863879150000000040e-01,-2.909538449999999887e-01,3.799739999999999895e+00,-3.280899999999999928e+00,-5.875099999999999767e+00
-8.069437350000000508e-01,-4.863879150000000040e-01,-2.909538449999999887e-01,3.799739999999999895e+00,-3.280899999999999928e+00,-5.875099999999999767e+00
-8.069437350000000508e-01,-4.863879150000000040e-01,-2.909538449999999887e-01,3.799739999999999895e+00,-3.280899999999999928e+00,-5.875099999999999767e+00
-8.069437350000000508e-01,-4.863879150000000040e-01,-2.909538449999999887e-01,3.799739999999999895e+00,-3.280899999999999928e+00,-5.875099999999999767e+00
-8.069437350000000508e-01,-4.863879150000000040e-01,-2.909538449999999887e-01,3.799739999999999895e+00,-3.280899999999999928e+00,-5.875099999999999767e+00
-8.079202950000000660e-01,-4.895617349999999979e-01,-2.887565850000000101e-01,4.898460000000000036e+00,-2.594199999999999839e+00,-7.523179999999999978e+00
-8.079202950000000660e-01,-4.895617349999999979e-01,-2.887565850000000101e-01,4.898460000000000036e+00,-2.594199999999999839e+00,-7.523179999999999978e+00
-8.079202950000000660e-01,-4.895617349999999979e-01,-2.887565850000000101e-01,4.898460000000000036e+00,-2.594199999999999839e+00,-7.523179999999999978e+00
-8.079202950000000660e-01,-4.895617349999999979e-01,-2.887565850000000101e-01,4.898460000000000036e+00,-2.594199999999999839e+00,-7.523179999999999978e+00
-8.079202950000000660e-01,-4.895617349999999979e-01,-2.887565850000000101e-01,4.898460000000000036e+00,-2.594199999999999839e+00,-7.523179999999999978e+00
-8.079202950000000660e-01,-4.895617349999999979e-01,-2.887565850000000101e-01,4.898460000000000036e+00,-2.594199999999999839e+00,-7.523179999999999978e+00
-8.079202950000000660e-01,-4.895617349999999979e-01,-2.887565850000000101e-01,4.898460000000000036e+00,-2.594199999999999839e+00,-7.523179999999999978e+00
-8.079202950000000660e-01,-4.895617349999999979e-01,-2.887565850000000101e-01,4.898460000000000036e+00,-2.594199999999999839e+00,-7.523179999999999978e+00
-8.079202950000000660e-01,-4.895617349999999979e-01,-2.887565850000000101e-01,4.898460000000000036e+00,-2.594199999999999839e+00,-7.523179999999999978e+00
-8.079202950000000660e-01,-4.895617349999999979e-01,-2.887565850000000101e-01,4.898460000000000036e+00,-2.594199999999999839e+00,-7.523179999999999978e+00
-8.103616949999999930e-01,-4.872424049999999895e-01,-2.838127500000000025e-01,-7.629999999999999283e-02,-2.502639999999999976e+00,-4.990019999999999456e+00
-8.103616949999999930e-01,-4.872424049999999895e-01,-2.838127500000000025e-01,-7.629999999999999283e-02,-2.502639999999999976e+00,-4.990019999999999456e+00
-8.103616949999999930e-01,-4.872424049999999895e-01,-2.838127500000000025e-01,-7.629999999999999283e-02,-2.502639999999999976e+00,-4.990019999999999456e+00
-8.103616949999999930e-01,-4.872424049999999895e-01,-2.838127500000000025e-01,-7.629999999999999283e-02,-2.502639999999999976e+00,-4.990019999999999456e+00
-8.103616949999999930e-01,-4.872424049999999895e-01,-2.838127500000000025e-01,-7.629999999999999283e-02,-2.502639999999999976e+00,-4.990019999999999456e+00
-8.103616949999999930e-01,-4.872424049999999895e-01,-2.838127500000000025e-01,-7.629999999999999283e-02,-2.502639999999999976e+00,-4.990019999999999456e+00
-8.103616949999999930e-01,-4.872424049999999895e-01,-2.838127500000000025e-01,-7.629999999999999283e-02,-2.502639999999999976e+00,-4.990019999999999456e+00
-8.103616949999999930e-01,-4.872424049999999895e-01,-2.838127500000000025e-01,-7.629999999999999283e-02,-2.502639999999999976e+00,-4.990019999999999456e+00
-8.103616949999999930e-01,-4.872424049999999895e-01,-2.838127500000000025e-01,-7.629999999999999283e-02,-2.502639999999999976e+00,-4.990019999999999456e+00
-8.103616949999999930e-01,-4.872424049999999895e-01,-2.838127500000000025e-01,-7.629999999999999283e-02,-2.502639999999999976e+00,-4.990019999999999456e+00
-8.104227299999999801e-01,-4.921252050000000100e-01,-2.850944850000000086e-01,-7.507919999999999483e+00,-2.441599999999999770e+00,7.630000000000000115e-01
-8.104227299999999801e-01,-4.921252050000000100e-01,-2.850944850000000086e-01,-7.507919999999999483e+00,-2.441599999999999770e+00,7.630000000000000115e-01
-8.104227299999999801e-01,-4.921252050000000100e-01,-2.850944850000000086e-01,-7.507919999999999483e+00,-2.441599999999999770e+00,7.630000000000000115e-01
-8.104227299999999801e-01,-4.921252050000000100e-01,-2.850944850000000086e-01,-7.507919999999999483e+00,-2.441599999999999770e+00,7.630000000000000115e-01
-8.104227299999999801e-01,-4.921252050000000100e-01,-2.850944850000000086e-01,-7.507919999999999483e+00,-2.441599999999999770e+00,7.630000000000000115e-01
-8.104227299999999801e-01,-4.921252050000000100e-01,-2.850944850000000086e-01,-7.507919999999999483e+00,-2.441599999999999770e+00,7.630000000000000115e-01
-8.104227299999999801e-01,-4.921252050000000100e-01,-2.850944850000000086e-01,-7.507919999999999483e+00,-2.441599999999999770e+00,7.630000000000000115e-01
-8.104227299999999801e-01,-4.921252050000000100e-01,-2.850944850000000086e-01,-7.507919999999999483e+00,-2.441599999999999770e+00,7.630000000000000115e-01
-8.104227299999999801e-01,-4.921252050000000100e-01,-2.850944850000000086e-01,-7.507919999999999483e+00,-2.441599999999999770e+00,7.630000000000000115e-01
-8.104227299999999801e-01,-4.921252050000000100e-01,-2.850944850000000086e-01,-7.507919999999999483e+00,-2.441599999999999770e+00,7.630000000000000115e-01
-8.101785900000000318e-01,-4.973742150000000084e-01,-2.894890050000000215e-01,-4.547480000000000189e+00,-5.722500000000000142e+00,2.624719999999999942e+00
-8.101785900000000318e-01,-4.973742150000000084e-01,-2.894890050000000215e-01,-4.547480000000000189e+00,-5.722500000000000142e+00,2.624719999999999942e+00
-8.101785900000000318e-01,-4.973742150000000084e-01,-2.894890050000000215e-01,-4.547480000000000189e+00,-5.722500000000000142e+00,2.624719999999999942e+00
-8.101785900000000318e-01,-4.973742150000000084e-01,-2.894890050000000215e-01,-4.547480000000000189e+00,-5.722500000000000142e+00,2.624719999999999942e+00
-8.101785900000000318e-01,-4.973742150000000084e-01,-2.894890050000000215e-01,-4.547480000000000189e+00,-5.722500000000000142e+00,2.624719999999999942e+00
-8.101785900000000318e-01,-4.973742150000000084e-01,-2.894890050000000215e-01,-4.547480000000000189e+00,-5.722500000000000142e+00,2.624719999999999942e+00
-8.101785900000000318e-01,-4.973742150000000084e-01,-2.894890050000000215e-01,-4.547480000000000189e+00,-5.722500000000000142e+00,2.624719999999999942e+00
-8.101785900000000318e-01,-4.973742150000000084e-01,-2.894890050000000215e-01,-4.547480000000000189e+00,-5.722500000000000142e+00,2.624719999999999942e+00
-8.101785900000000318e-01,-4.973742150000000084e-01,-2.894890050000000215e-01,-4.547480000000000189e+00,-5.722500000000000142e+00,2.624719999999999942e+00
-8.101785900000000318e-01,-4.973742150000000084e-01,-2.894890050000000215e-01,-4.547480000000000189e+00,-5.722500000000000142e+00,2.624719999999999942e+00
-8.099344499999999725e-01,-5.003649300000000411e-01,-2.899162499999999865e-01,-1.037679999999999936e+00,-6.836479999999999890e+00,3.311420000000000030e+00
-8.099344499999999725e-01,-5.003649300000000411e-01,-2.899162499999999865e-01,-1.037679999999999936e+00,-6.836479999999999890e+00,3.311420000000000030e+00
-8.099344499999999725e-01,-5.003649300000000411e-01,-2.899162499999999865e-01,-1.037679999999999936e+00,-6.836479999999999890e+00,3.311420000000000030e+00
-8.099344499999999725e-01,-5.003649300000000411e-01,-2.899162499999999865e-01,-1.037679999999999936e+00,-6.836479999999999890e+00,3.311420000000000030e+00
-8.099344499999999725e-01,-5.003649300000000411e-01,-2.899162499999999865e-01,-1.037679999999999936e+00,-6.836479999999999890e+00,3.311420000000000030e+00
-8.099344499999999725e-01,-5.003649300000000411e-01,-2.899162499999999865e-01,-1.037679999999999936e+00,-6.836479999999999890e+00,3.311420000000000030e+00
-8.099344499999999725e-01,-5.003649300000000411e-01,-2.899162499999999865e-01,-1.037679999999999936e+00,-6.836479999999999890e+00,3.311420000000000030e+00
-8.099344499999999725e-01,-5.003649300000000411e-01,-2.899162499999999865e-01,-1.037679999999999936e+00,-6.836479999999999890e+00,3.311420000000000030e+00
-8.099344499999999725e-01,-5.003649300000000411e-01,-2.899162499999999865e-01,-1.037679999999999936e+00,-6.836479999999999890e+00,3.311420000000000030e+00
-8.099344499999999725e-01,-5.003649300000000411e-01,-2.899162499999999865e-01,-1.037679999999999936e+00,-6.836479999999999890e+00,3.311420000000000030e+00
-8.063944200000000562e-01,-4.981066350000000198e-01,-2.888176199999999971e-01,-1.052939999999999987e+00,-5.737759999999999749e+00,2.350039999999999907e+00
-8.063944200000000562e-01,-4.981066350000000198e-01,-2.888176199999999971e-01,-1.052939999999999987e+00,-5.737759999999999749e+00,2.350039999999999907e+00
-8.063944200000000562e-01,-4.981066350000000198e-01,-2.888176199999999971e-01,-1.052939999999999987e+00,-5.737759999999999749e+00,2.350039999999999907e+00
-8.063944200000000562e-01,-4.981066350000000198e-01,-2.888176199999999971e-01,-1.052939999999999987e+00,-5.737759999999999749e+00,2.350039999999999907e+00
-8.063944200000000562e-01,-4.981066350000000198e-01,-2.888176199999999971e-01,-1.052939999999999987e+00,-5.737759999999999749e+00,2.350039999999999907e+00
-8.063944200000000562e-01,-4.981066350000000198e-01,-2.888176199999999971e-01,-1.052939999999999987e+00,-5.737759999999999749e+00,2.350039999999999907e+00
-8.063944200000000562e-01,-4.981066350000000198e-01,-2.888176199999999971e-01,-1.052939999999999987e+00,-5.737759999999999749e+00,2.350039999999999907e+00
-8.063944200000000562e-01,-4.981066350000000198e-01,-2.888176199999999971e-01,-1.052939999999999987e+00,-5.737759999999999749e+00,2.350039999999999907e+00
-8.063944200000000562e-01,-4.981066350000000198e-01,-2.888176199999999971e-01,-1.052939999999999987e+00,-5.737759999999999749e+00,2.350039999999999907e+00
-8.063944200000000562e-01,-4.981066350000000198e-01,-2.888176199999999971e-01,-1.052939999999999987e+00,-5.737759999999999749e+00,2.350039999999999907e+00
-8.037699150000000570e-01,-4.887072450000000123e-01,-2.866813950000000055e-01,-5.127359999999999474e+00,-3.021479999999999944e+00,2.960439999999999738e+00
-8.037699150000000570e-01,-4.887072450000000123e-01,-2.866813950000000055e-01,-5.127359999999999474e+00,-3.021479999999999944e+00,2.960439999999999738e+00
-8.037699150000000570e-01,-4.887072450000000123e-01,-2.866813950000000055e-01,-5.127359999999999474e+00,-3.021479999999999944e+00,2.960439999999999738e+00
-8.037699150000000570e-01,-4.887072450000000123e-01,-2.866813950000000055e-01,-5.127359999999999474e+00,-3.021479999999999944e+00,2.960439999999999738e+00
-8.037699150000000570e-01,-4.887072450000000123e-01,-2.866813950000000055e-01,-5.127359999999999474e+00,-3.021479999999999944e+00,2.960439999999999738e+00
-8.037699150000000570e-01,-4.887072450000000123e-01,-2.866813950000000055e-01,-5.127359999999999474e+00,-3.021479999999999944e+00,2.960439999999999738e+00
-8.037699150000000570e-01,-4.887072450000000123e-01,-2.866813950000000055e-01,-5.127359999999999474e+00,-3.021479999999999944e+00,2.960439999999999738e+00
-8.037699150000000570e-01,-4.887072450000000123e-01,-2.866813950000000055e-01,-5.127359999999999474e+00,-3.021479999999999944e+00,2.960439999999999738e+00
-8.037699150000000570e-01,-4.887072450000000123e-01,-2.866813950000000055e-01,-5.127359999999999474e+00,-3.021479999999999944e+00,2.960439999999999738e+00
