accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
8.626076550000000287e-01,5.249620350000000490e-01,-1.414791300000000085e-01,1.663339999999999819e+00,6.805959999999999788e+00,1.678599999999999814e-01
8.626076550000000287e-01,5.249620350000000490e-01,-1.414791300000000085e-01,1.663339999999999819e+00,6.805959999999999788e+00,1.678599999999999814e-01
8.626076550000000287e-01,5.249620350000000490e-01,-1.414791300000000085e-01,1.663339999999999819e+00,6.805959999999999788e+00,1.678599999999999814e-01
8.626076550000000287e-01,5.249620350000000490e-01,-1.414791300000000085e-01,1.663339999999999819e+00,6.805959999999999788e+00,1.678599999999999814e-01
8.637673200000000051e-01,5.280748200000000558e-01,-1.356197700000000006e-01,1.068199999999999983e-01,6.378680000000000128e+00,1.419179999999999886e+00
8.637673200000000051e-01,5.280748200000000558e-01,-1.356197700000000006e-01,1.068199999999999983e-01,6.378680000000000128e+00,1.419179999999999886e+00
8.637673200000000051e-01,5.280748200000000558e-01,-1.356197700000000006e-01,1.068199999999999983e-01,6.378680000000000128e+00,1.419179999999999886e+00
8.637673200000000051e-01,5.280748200000000558e-01,-1.356197700000000006e-01,1.068199999999999983e-01,6.378680000000000128e+00,1.419179999999999886e+00
8.637673200000000051e-01,5.280748200000000558e-01,-1.356197700000000006e-01,1.068199999999999983e-01,6.378680000000000128e+00,1.419179999999999886e+00
8.637673200000000051e-01,5.280748200000000558e-01,-1.356197700000000006e-01,1.068199999999999983e-01,6.378680000000000128e+00,1.419179999999999886e+00
8.637673200000000051e-01,5.280748200000000558e-01,-1.356197700000000006e-01,1.068199999999999983e-01,6.378680000000000128e+00,1.419179999999999886e+00
8.637673200000000051e-01,5.280748200000000558e-01,-1.356197700000000006e-01,1.068199999999999983e-01,6.378680000000000128e+00,1.419179999999999886e+00
8.637673200000000051e-01,5.280748200000000558e-01,-1.356197700000000006e-01,1.068199999999999983e-01,6.378680000000000128e+00,1.419179999999999886e+00
8.637673200000000051e-01,5.280748200000000558e-01,-1.356197700000000006e-01,1.068199999999999983e-01,6.378680000000000128e+00,1.419179999999999886e+00
8.617531649999999876e-01,5.172105900000000256e-01,-1.290279900000000091e-01,4.089679999999999538e+00,2.960439999999999738e+00,2.594199999999999839e-01
8.617531649999999876e-01,5.172105900000000256e-01,-1.290279900000000091e-01,4.089679999999999538e+00,2.960439999999999738e+00,2.594199999999999839e-01
8.617531649999999876e-01,5.172105900000000256e-01,-1.290279900000000091e-01,4.089679999999999538e+00,2.960439999999999738e+00,2.594199999999999839e-01
8.617531649999999876e-01,5.172105900000000256e-01,-1.290279900000000091e-01,4.089679999999999538e+00,2.960439999999999738e+00,2.594199999999999839e-01
8.617531649999999876e-01,5.172105900000000256e-01,-1.290279900000000091e-01,4.089679999999999538e+00,2.960439999999999738e+00,2.594199999999999839e-01
8.617531649999999876e-01,5.172105900000000256e-01,-1.290279900000000091e-01,4.089679999999999538e+00,2.960439999999999738e+00,2.594199999999999839e-01
8.617531649999999876e-01,5.172105900000000256e-01,-1.290279900000000091e-01,4.089679999999999538e+00,2.960439999999999738e+00,2.594199999999999839e-01
8.617531649999999876e-01,5.172105900000000256e-01,-1.290279900000000091e-01,4.089679999999999538e+00,2.960439999999999738e+00,2.594199999999999839e-01
8.617531649999999876e-01,5.172105900000000256e-01,-1.290279900000000091e-01,4.089679999999999538e+00,2.960439999999999738e+00,2.594199999999999839e-01
8.617531649999999876e-01,5.172105900000000256e-01,-1.290279900000000091e-01,4.089679999999999538e+00,2.960439999999999738e+00,2.594199999999999839e-01
8.583352050000000455e-01,5.089098300000000075e-01,-1.259152050000000023e-01,1.066673999999999900e+01,-1.083459999999999868e+00,-9.156000000000000250e-02
8.583352050000000455e-01,5.089098300000000075e-01,-1.259152050000000023e-01,1.066673999999999900e+01,-1.083459999999999868e+00,-9.156000000000000250e-02
8.583352050000000455e-01,5.089098300000000075e-01,-1.259152050000000023e-01,1.066673999999999900e+01,-1.083459999999999868e+00,-9.156000000000000250e-02
8.583352050000000455e-01,5.089098300000000075e-01,-1.259152050000000023e-01,1.066673999999999900e+01,-1.083459999999999868e+00,-9.156000000000000250e-02
8.583352050000000455e-01,5.089098300000000075e-01,-1.259152050000000023e-01,1.066673999999999900e+01,-1.083459999999999868e+00,-9.156000000000000250e-02
8.583352050000000455e-01,5.089098300000000075e-01,-1.259152050000000023e-01,1.066673999999999900e+01,-1.083459999999999868e+00,-9.156000000000000250e-02
8.583352050000000455e-01,5.089098300000000075e-01,-1.259152050000000023e-01,1.066673999999999900e+01,-1.083459999999999868e+00,-9.156000000000000250e-02
8.583352050000000455e-01,5.089098300000000075e-01,-1.259152050000000023e-01,1.066673999999999900e+01,-1.083459999999999868e+00,-9.156000000000000250e-02
8.583352050000000455e-01,5.089098300000000075e-01,-1.259152050000000023e-01,1.066673999999999900e+01,-1.083459999999999868e+00,-9.156000000000000250e-02
8.583352050000000455e-01,5.089098300000000075e-01,-1.259152050000000023e-01,1.066673999999999900e+01,-1.083459999999999868e+00,-9.156000000000000250e-02
8.599831500000000295e-01,5.104967400000000044e-01,-1.252438200000000057e-01,1.680125999999999920e+01,-3.433499999999999996e+00,7.477399999999999602e-01
8.599831500000000295e-01,5.104967400000000044e-01,-1.252438200000000057e-01,1.680125999999999920e+01,-3.433499999999999996e+00,7.477399999999999602e-01
8.599831500000000295e-01,5.104967400000000044e-01,-1.252438200000000057e-01,1.680125999999999920e+01,-3.433499999999999996e+00,7.477399999999999602e-01
8.599831500000000295e-01,5.104967400000000044e-01,-1.252438200000000057e-01,1.680125999999999920e+01,-3.433499999999999996e+00,7.477399999999999602e-01
8.599831500000000295e-01,5.104967400000000044e-01,-1.252438200000000057e-01,1.680125999999999920e+01,-3.433499999999999996e+00,7.477399999999999602e-01
8.599831500000000295e-01,5.104967400000000044e-01,-1.252438200000000057e-01,1.680125999999999920e+01,-3.433499999999999996e+00,7.477399999999999602e-01
8.599831500000000295e-01,5.104967400000000044e-01,-1.252438200000000057e-01,1.680125999999999920e+01,-3.433499999999999996e+00,7.477399999999999602e-01
8.599831500000000295e-01,5.104967400000000044e-01,-1.252438200000000057e-01,1.680125999999999920e+01,-3.433499999999999996e+00,7.477399999999999602e-01
8.599831500000000295e-01,5.104967400000000044e-01,-1.252438200000000057e-01,1.680125999999999920e+01,-3.433499999999999996e+00,7.477399999999999602e-01
8.599831500000000295e-01,5.104967400000000044e-01,-1.252438200000000057e-01,1.680125999999999920e+01,-3.433499999999999996e+00,7.477399999999999602e-01
8.596779749999999831e-01,5.197130250000000506e-01,-1.281734999999999958e-01,1.428336000000000006e+01,-5.356259999999999799e+00,3.601359999999999673e+00
8.596779749999999831e-01,5.197130250000000506e-01,-1.281734999999999958e-01,1.428336000000000006e+01,-5.356259999999999799e+00,3.601359999999999673e+00
8.596779749999999831e-01,5.197130250000000506e-01,-1.281734999999999958e-01,1.428336000000000006e+01,-5.356259999999999799e+00,3.601359999999999673e+00
8.596779749999999831e-01,5.197130250000000506e-01,-1.281734999999999958e-01,1.428336000000000006e+01,-5.356259999999999799e+00,3.601359999999999673e+00
8.596779749999999831e-01,5.197130250000000506e-01,-1.281734999999999958e-01,1.428336000000000006e+01,-5.356259999999999799e+00,3.601359999999999673e+00
8.596779749999999831e-01,5.197130250000000506e-01,-1.281734999999999958e-01,1.428336000000000006e+01,-5.356259999999999799e+00,3.601359999999999673e+00
8.596779749999999831e-01,5.197130250000000506e-01,-1.281734999999999958e-01,1.428336000000000006e+01,-5.356259999999999799e+00,3.601359999999999673e+00
8.596779749999999831e-01,5.197130250000000506e-01,-1.281734999999999958e-01,1.428336000000000006e+01,-5.356259999999999799e+00,3.601359999999999673e+00
8.596779749999999831e-01,5.197130250000000506e-01,-1.281734999999999958e-01,1.428336000000000006e+01,-5.356259999999999799e+00,3.601359999999999673e+00
8.596779749999999831e-01,5.197130250000000506e-01,-1.281734999999999958e-01,1.428336000000000006e+01,-5.356259999999999799e+00,3.601359999999999673e+00
8.610207450000000318e-01,5.246568600000000027e-01,-1.343990700000000094e-01,1.005633999999999872e+01,-4.455919999999999881e+00,4.730599999999999916e+00
8.610207450000000318e-01,5.246568600000000027e-01,-1.343990700000000094e-01,1.005633999999999872e+01,-4.455919999999999881e+00,4.730599999999999916e+00
8.610207450000000318e-01,5.246568600000000027e-01,-1.343990700000000094e-01,1.005633999999999872e+01,-4.455919999999999881e+00,4.730599999999999916e+00
8.610207450000000318e-01,5.246568600000000027e-01,-1.343990700000000094e-01,1.005633999999999872e+01,-4.455919999999999881e+00,4.730599999999999916e+00
8.610207450000000318e-01,5.246568600000000027e-01,-1.343990700000000094e-01,1.005633999999999872e+01,-4.455919999999999881e+00,4.730599999999999916e+00
8.610207450000000318e-01,5.246568600000000027e-01,-1.343990700000000094e-01,1.005633999999999872e+01,-4.455919999999999881e+00,4.730599999999999916e+00
8.610207450000000318e-01,5.246568600000000027e-01,-1.343990700000000094e-01,1.005633999999999872e+01,-4.455919999999999881e+00,4.730599999999999916e+00
8.610207450000000318e-01,5.246568600000000027e-01,-1.343990700000000094e-01,1.005633999999999872e+01,-4.455919999999999881e+00,4.730599999999999916e+00
8.610207450000000318e-01,5.246568600000000027e-01,-1.343990700000000094e-01,1.005633999999999872e+01,-4.455919999999999881e+00,4.730599999999999916e+00
8.610207450000000318e-01,5.246568600000000027e-01,-1.343990700000000094e-01,1.005633999999999872e+01,-4.455919999999999881e+00,4.730599999999999916e+00
8.649269849999999815e-01,5.196519899999999526e-01,-1.394039400000000040e-01,9.491719999999999047e+00,-4.349099999999999966e+00,5.646199999999999442e+00
8.649269849999999815e-01,5.196519899999999526e-01,-1.394039400000000040e-01,9.491719999999999047e+00,-4.349099999999999966e+00,5.646199999999999442e+00
8.649269849999999815e-01,5.196519899999999526e-01,-1.394039400000000040e-01,9.491719999999999047e+00,-4.349099999999999966e+00,5.646199999999999442e+00
8.649269849999999815e-01,5.196519899999999526e-01,-1.394039400000000040e-01,9.491719999999999047e+00,-4.349099999999999966e+00,5.646199999999999442e+00
8.649269849999999815e-01,5.196519899999999526e-01,-1.394039400000000040e-01,9.491719999999999047e+00,-4.349099999999999966e+00,5.646199999999999442e+00
8.649269849999999815e-01,5.196519899999999526e-01,-1.394039400000000040e-01,9.491719999999999047e+00,-4.349099999999999966e+00,5.646199999999999442e+00
8.649269849999999815e-01,5.196519899999999526e-01,-1.394039400000000040e-01,9.491719999999999047e+00,-4.349099999999999966e+00,5.646199999999999442e+00
8.649269849999999815e-01,5.196519899999999526e-01,-1.394039400000000040e-01,9.491719999999999047e+00,-4.349099999999999966e+00,5.646199999999999442e+00
8.649269849999999815e-01,5.196519899999999526e-01,-1.394039400000000040e-01,9.491719999999999047e+00,-4.349099999999999966e+00,5.646199999999999442e+00
8.649269849999999815e-01,5.196519899999999526e-01,-1.394039400000000040e-01,9.491719999999999047e+00,-4.349099999999999966e+00,5.646199999999999442e+00
8.660866499999999579e-01,5.106188099999999785e-01,-1.444088099999999986e-01,1.286417999999999928e+01,-3.891299999999999759e+00,4.990019999999999456e+00
8.660866499999999579e-01,5.106188099999999785e-01,-1.444088099999999986e-01,1.286417999999999928e+01,-3.891299999999999759e+00,4.990019999999999456e+00
8.660866499999999579e-01,5.106188099999999785e-01,-1.444088099999999986e-01,1.286417999999999928e+01,-3.891299999999999759e+00,4.990019999999999456e+00
8.660866499999999579e-01,5.106188099999999785e-01,-1.444088099999999986e-01,1.286417999999999928e+01,-3.891299999999999759e+00,4.990019999999999456e+00
8.660866499999999579e-01,5.106188099999999785e-01,-1.444088099999999986e-01,1.286417999999999928e+01,-3.891299999999999759e+00,4.990019999999999456e+00
8.660866499999999579e-01,5.106188099999999785e-01,-1.444088099999999986e-01,1.286417999999999928e+01,-3.891299999999999759e+00,4.990019999999999456e+00
8.660866499999999579e-01,5.106188099999999785e-01,-1.444088099999999986e-01,1.286417999999999928e+01,-3.891299999999999759e+00,4.990019999999999456e+00
8.660866499999999579e-01,5.106188099999999785e-01,-1.444088099999999986e-01,1.286417999999999928e+01,-3.891299999999999759e+00,4.990019999999999456e+00
8.660866499999999579e-01,5.106188099999999785e-01,-1.444088099999999986e-01,1.286417999999999928e+01,-3.891299999999999759e+00,4.990019999999999456e+00
8.660866499999999579e-01,5.106188099999999785e-01,-1.444088099999999986e-01,1.286417999999999928e+01,-3.891299999999999759e+00,4.990019999999999456e+00
8.662087200000000431e-01,5.091539699999999558e-01,-1.486202249999999947e-01,1.466485999999999912e+01,-4.364359999999999573e+00,6.073479999999999990e+00
8.662087200000000431e-01,5.091539699999999558e-01,-1.486202249999999947e-01,1.466485999999999912e+01,-4.364359999999999573e+00,6.073479999999999990e+00
8.662087200000000431e-01,5.091539699999999558e-01,-1.486202249999999947e-01,1.466485999999999912e+01,-4.364359999999999573e+00,6.073479999999999990e+00
8.662087200000000431e-01,5.091539699999999558e-01,-1.486202249999999947e-01,1.466485999999999912e+01,-4.364359999999999573e+00,6.073479999999999990e+00
8.662087200000000431e-01,5.091539699999999558e-01,-1.486202249999999947e-01,1.466485999999999912e+01,-4.364359999999999573e+00,6.073479999999999990e+00
8.662087200000000431e-01,5.091539699999999558e-01,-1.486202249999999947e-01,1.466485999999999912e+01,-4.364359999999999573e+00,6.073479999999999990e+00
8.662087200000000431e-01,5.091539699999999558e-01,-1.486202249999999947e-01,1.466485999999999912e+01,-4.364359999999999573e+00,6.073479999999999990e+00
8.662087200000000431e-01,5.091539699999999558e-01,-1.486202249999999947e-01,1.466485999999999912e+01,-4.364359999999999573e+00,6.073479999999999990e+00
8.662087200000000431e-01,5.091539699999999558e-01,-1.486202249999999947e-01,1.466485999999999912e+01,-4.364359999999999573e+00,6.073479999999999990e+00
8.662087200000000431e-01,5.091539699999999558e-01,-1.486202249999999947e-01,1.466485999999999912e+01,-4.364359999999999573e+00,6.073479999999999990e+00
8.688942600000000294e-01,5.070177449999999642e-01,-1.549678650000000102e-01,1.440543999999999869e+01,-1.983800000000000008e-01,2.899399999999999977e+00
8.688942600000000294e-01,5.070177449999999642e-01,-1.549678650000000102e-01,1.440543999999999869e+01,-1.983800000000000008e-01,2.899399999999999977e+00
8.688942600000000294e-01,5.070177449999999642e-01,-1.549678650000000102e-01,1.440543999999999869e+01,-1.983800000000000008e-01,2.899399999999999977e+00
8.688942600000000294e-01,5.070177449999999642e-01,-1.549678650000000102e-01,1.440543999999999869e+01,-1.983800000000000008e-01,2.899399999999999977e+00
8.688942600000000294e-01,5.070177449999999642e-01,-1.549678650000000102e-01,1.440543999999999869e+01,-1.983800000000000008e-01,2.899399999999999977e+00
8.688942600000000294e-01,5.070177449999999642e-01,-1.549678650000000102e-01,1.440543999999999869e+01,-1.983800000000000008e-01,2.899399999999999977e+00
8.688942600000000294e-01,5.070177449999999642e-01,-1.549678650000000102e-01,1.440543999999999869e+01,-1.983800000000000008e-01,2.899399999999999977e+00
8.688942600000000294e-01,5.070177449999999642e-01,-1.549678650000000102e-01,1.440543999999999869e+01,-1.983800000000000008e-01,2.899399999999999977e+00
8.688942600000000294e-01,5.070177449999999642e-01,-1.549678650000000102e-01,1.440543999999999869e+01,-1.983800000000000008e-01,2.899399999999999977e+00
8.688942600000000294e-01,5.070177449999999642e-01,-1.549678650000000102e-01,1.440543999999999869e+01,-1.983800000000000008e-01,2.899399999999999977e+00
8.695046100000000111e-01,5.097643200000000485e-01,-1.568599499999999980e-01,1.204013999999999918e+01,-6.103999999999999704e-02,2.212699999999999889e+00
8.695046100000000111e-01,5.097643200000000485e-01,-1.568599499999999980e-01,1.204013999999999918e+01,-6.103999999999999704e-02,2.212699999999999889e+00
8.695046100000000111e-01,5.097643200000000485e-01,-1.568599499999999980e-01,1.204013999999999918e+01,-6.103999999999999704e-02,2.212699999999999889e+00
8.695046100000000111e-01,5.097643200000000485e-01,-1.568599499999999980e-01,1.204013999999999918e+01,-6.103999999999999704e-02,2.212699999999999889e+00
8.695046100000000111e-01,5.097643200000000485e-01,-1.568599499999999980e-01,1.204013999999999918e+01,-6.103999999999999704e-02,2.212699999999999889e+00
8.695046100000000111e-01,5.097643200000000485e-01,-1.568599499999999980e-01,1.204013999999999918e+01,-6.103999999999999704e-02,2.212699999999999889e+00
8.695046100000000111e-01,5.097643200000000485e-01,-1.568599499999999980e-01,1.204013999999999918e+01,-6.103999999999999704e-02,2.212699999999999889e+00
8.695046100000000111e-01,5.097643200000000485e-01,-1.568599499999999980e-01,1.204013999999999918e+01,-6.103999999999999704e-02,2.212699999999999889e+00
8.695046100000000111e-01,5.097643200000000485e-01,-1.568599499999999980e-01,1.204013999999999918e+01,-6.103999999999999704e-02,2.212699999999999889e+00
8.695046100000000111e-01,5.097643200000000485e-01,-1.568599499999999980e-01,1.204013999999999918e+01,-6.103999999999999704e-02,2.212699999999999889e+00
8.680397699999999883e-01,5.122667549999999625e-01,-1.582027199999999911e-01,1.037679999999999936e+01,3.143559999999999910e+00,2.258480000000000043e+00
8.680397699999999883e-01,5.122667549999999625e-01,-1.582027199999999911e-01,1.037679999999999936e+01,3.143559999999999910e+00,2.258480000000000043e+00
8.680397699999999883e-01,5.122667549999999625e-01,-1.582027199999999911e-01,1.037679999999999936e+01,3.143559999999999910e+00,2.258480000000000043e+00
8.680397699999999883e-01,5.122667549999999625e-01,-1.582027199999999911e-01,1.037679999999999936e+01,3.143559999999999910e+00,2.258480000000000043e+00
8.680397699999999883e-01,5.122667549999999625e-01,-1.582027199999999911e-01,1.037679999999999936e+01,3.143559999999999910e+00,2.258480000000000043e+00
8.680397699999999883e-01,5.122667549999999625e-01,-1.582027199999999911e-01,1.037679999999999936e+01,3.143559999999999910e+00,2.258480000000000043e+00
8.680397699999999883e-01,5.122667549999999625e-01,-1.582027199999999911e-01,1.037679999999999936e+01,3.143559999999999910e+00,2.258480000000000043e+00
8.680397699999999883e-01,5.122667549999999625e-01,-1.582027199999999911e-01,1.037679999999999936e+01,3.143559999999999910e+00,2.258480000000000043e+00
8.680397699999999883e-01,5.122667549999999625e-01,-1.582027199999999911e-01,1.037679999999999936e+01,3.143559999999999910e+00,2.258480000000000043e+00
8.680397699999999883e-01,5.122667549999999625e-01,-1.582027199999999911e-01,1.037679999999999936e+01,3.143559999999999910e+00,2.258480000000000043e+00
8.675514899999999807e-01,5.103136350000000432e-01,-1.537471649999999912e-01,1.124662000000000006e+01,1.754899999999999904e+00,1.678599999999999870e+00
8.675514899999999807e-01,5.103136350000000432e-01,-1.537471649999999912e-01,1.124662000000000006e+01,1.754899999999999904e+00,1.678599999999999870e+00
8.675514899999999807e-01,5.103136350000000432e-01,-1.537471649999999912e-01,1.124662000000000006e+01,1.754899999999999904e+00,1.678599999999999870e+00
8.675514899999999807e-01,5.103136350000000432e-01,-1.537471649999999912e-01,1.124662000000000006e+01,1.754899999999999904e+00,1.678599999999999870e+00
8.675514899999999807e-01,5.103136350000000432e-01,-1.537471649999999912e-01,1.124662000000000006e+01,1.754899999999999904e+00,1.678599999999999870e+00
8.675514899999999807e-01,5.103136350000000432e-01,-1.537471649999999912e-01,1.124662000000000006e+01,1.754899999999999904e+00,1.678599999999999870e+00
8.675514899999999807e-01,5.103136350000000432e-01,-1.537471649999999912e-01,1.124662000000000006e+01,1.754899999999999904e+00,1.678599999999999870e+00
8.675514899999999807e-01,5.103136350000000432e-01,-1.537471649999999912e-01,1.124662000000000006e+01,1.754899999999999904e+00,1.678599999999999870e+00
8.675514899999999807e-01,5.103136350000000432e-01,-1.537471649999999912e-01,1.124662000000000006e+01,1.754899999999999904e+00,1.678599999999999870e+00
8.675514899999999807e-01,5.103136350000000432e-01,-1.537471649999999912e-01,1.124662000000000006e+01,1.754899999999999904e+00,1.678599999999999870e+00
8.685890849999999830e-01,5.068956749999999900e-01,-1.522212900000000091e-01,1.289469999999999850e+01,2.075359999999999872e+00,1.617559999999999887e+00
8.685890849999999830e-01,5.068956749999999900e-01,-1.522212900000000091e-01,1.289469999999999850e+01,2.075359999999999872e+00,1.617559999999999887e+00
8.685890849999999830e-01,5.068956749999999900e-01,-1.522212900000000091e-01,1.289469999999999850e+01,2.075359999999999872e+00,1.617559999999999887e+00
8.685890849999999830e-01,5.068956749999999900e-01,-1.522212900000000091e-01,1.289469999999999850e+01,2.075359999999999872e+00,1.617559999999999887e+00
8.685890849999999830e-01,5.068956749999999900e-01,-1.522212900000000091e-01,1.289469999999999850e+01,2.075359999999999872e+00,1.617559999999999887e+00
8.685890849999999830e-01,5.068956749999999900e-01,-1.522212900000000091e-01,1.289469999999999850e+01,2.075359999999999872e+00,1.617559999999999887e+00
8.685890849999999830e-01,5.068956749999999900e-01,-1.522212900000000091e-01,1.289469999999999850e+01,2.075359999999999872e+00,1.617559999999999887e+00
8.685890849999999830e-01,5.068956749999999900e-01,-1.522212900000000091e-01,1.289469999999999850e+01,2.075359999999999872e+00,1.617559999999999887e+00
8.685890849999999830e-01,5.068956749999999900e-01,-1.522212900000000091e-01,1.289469999999999850e+01,2.075359999999999872e+00,1.617559999999999887e+00
8.685890849999999830e-01,5.068956749999999900e-01,-1.522212900000000091e-01,1.289469999999999850e+01,2.075359999999999872e+00,1.617559999999999887e+00
8.704811700000000263e-01,5.042711699999999908e-01,-1.546626899999999916e-01,1.159759999999999991e+01,4.379620000000000068e+00,1.724380000000000024e+00
8.704811700000000263e-01,5.042711699999999908e-01,-1.546626899999999916e-01,1.159759999999999991e+01,4.379620000000000068e+00,1.724380000000000024e+00
8.704811700000000263e-01,5.042711699999999908e-01,-1.546626899999999916e-01,1.159759999999999991e+01,4.379620000000000068e+00,1.724380000000000024e+00
8.704811700000000263e-01,5.042711699999999908e-01,-1.546626899999999916e-01,1.159759999999999991e+01,4.379620000000000068e+00,1.724380000000000024e+00
8.704811700000000263e-01,5.042711699999999908e-01,-1.546626899999999916e-01,1.159759999999999991e+01,4.379620000000000068e+00,1.724380000000000024e+00
8.704811700000000263e-01,5.042711699999999908e-01,-1.546626899999999916e-01,1.159759999999999991e+01,4.379620000000000068e+00,1.724380000000000024e+00
8.704811700000000263e-01,5.042711699999999908e-01,-1.546626899999999916e-01,1.159759999999999991e+01,4.379620000000000068e+00,1.724380000000000024e+00
8.704811700000000263e-01,5.042711699999999908e-01,-1.546626899999999916e-01,1.159759999999999991e+01,4.379620000000000068e+00,1.724380000000000024e+00
8.704811700000000263e-01,5.042711699999999908e-01,-1.546626899999999916e-01,1.159759999999999991e+01,4.379620000000000068e+00,1.724380000000000024e+00
8.704811700000000263e-01,5.042711699999999908e-01,-1.546626899999999916e-01,1.159759999999999991e+01,4.379620000000000068e+00,1.724380000000000024e+00
8.690163300000000035e-01,5.025011550000000327e-01,-1.550288999999999973e-01,5.493599999999999817e+00,3.418239999999999945e+00,-1.159759999999999902e+00
8.690163300000000035e-01,5.025011550000000327e-01,-1.550288999999999973e-01,5.493599999999999817e+00,3.418239999999999945e+00,-1.159759999999999902e+00
8.690163300000000035e-01,5.025011550000000327e-01,-1.550288999999999973e-01,5.493599999999999817e+00,3.418239999999999945e+00,-1.159759999999999902e+00
8.690163300000000035e-01,5.025011550000000327e-01,-1.550288999999999973e-01,5.493599999999999817e+00,3.418239999999999945e+00,-1.159759999999999902e+00
8.690163300000000035e-01,5.025011550000000327e-01,-1.550288999999999973e-01,5.493599999999999817e+00,3.418239999999999945e+00,-1.159759999999999902e+00
8.690163300000000035e-01,5.025011550000000327e-01,-1.550288999999999973e-01,5.493599999999999817e+00,3.418239999999999945e+00,-1.159759999999999902e+00
8.690163300000000035e-01,5.025011550000000327e-01,-1.550288999999999973e-01,5.493599999999999817e+00,3.418239999999999945e+00,-1.159759999999999902e+00
8.690163300000000035e-01,5.025011550000000327e-01,-1.550288999999999973e-01,5.493599999999999817e+00,3.418239999999999945e+00,-1.159759999999999902e+00
8.690163300000000035e-01,5.025011550000000327e-01,-1.550288999999999973e-01,5.493599999999999817e+00,3.418239999999999945e+00,-1.159759999999999902e+00
8.690163300000000035e-01,5.025011550000000327e-01,-1.550288999999999973e-01,5.493599999999999817e+00,3.418239999999999945e+00,-1.159759999999999902e+00
8.667580350000000378e-01,5.015245950000000175e-01,-1.530147450000000076e-01,3.113039999999999807e+00,1.220799999999999885e+00,-1.556519999999999904e+00
8.667580350000000378e-01,5.015245950000000175e-01,-1.530147450000000076e-01,3.113039999999999807e+00,1.220799999999999885e+00,-1.556519999999999904e+00
8.667580350000000378e-01,5.015245950000000175e-01,-1.530147450000000076e-01,3.113039999999999807e+00,1.220799999999999885e+00,-1.556519999999999904e+00
8.667580350000000378e-01,5.015245950000000175e-01,-1.530147450000000076e-01,3.113039999999999807e+00,1.220799999999999885e+00,-1.556519999999999904e+00
8.667580350000000378e-01,5.015245950000000175e-01,-1.530147450000000076e-01,3.113039999999999807e+00,1.220799999999999885e+00,-1.556519999999999904e+00
8.667580350000000378e-01,5.015245950000000175e-01,-1.530147450000000076e-01,3.113039999999999807e+00,1.220799999999999885e+00,-1.556519999999999904e+00
8.667580350000000378e-01,5.015245950000000175e-01,-1.530147450000000076e-01,3.113039999999999807e+00,1.220799999999999885e+00,-1.556519999999999904e+00
8.667580350000000378e-01,5.015245950000000175e-01,-1.530147450000000076e-01,3.113039999999999807e+00,1.220799999999999885e+00,-1.556519999999999904e+00
8.667580350000000378e-01,5.015245950000000175e-01,-1.530147450000000076e-01,3.113039999999999807e+00,1.220799999999999885e+00,-1.556519999999999904e+00
8.667580350000000378e-01,5.015245950000000175e-01,-1.530147450000000076e-01,3.113039999999999807e+00,1.220799999999999885e+00,-1.556519999999999904e+00
8.648049150000000074e-01,5.101915649999999580e-01,-1.488033300000000114e-01,1.062096000000000018e+01,1.220799999999999941e-01,2.441599999999999770e+00
8.648049150000000074e-01,5.101915649999999580e-01,-1.488033300000000114e-01,1.062096000000000018e+01,1.220799999999999941e-01,2.441599999999999770e+00
8.648049150000000074e-01,5.101915649999999580e-01,-1.488033300000000114e-01,1.062096000000000018e+01,1.220799999999999941e-01,2.441599999999999770e+00
8.648049150000000074e-01,5.101915649999999580e-01,-1.488033300000000114e-01,1.062096000000000018e+01,1.220799999999999941e-01,2.441599999999999770e+00
8.648049150000000074e-01,5.101915649999999580e-01,-1.488033300000000114e-01,1.062096000000000018e+01,1.220799999999999941e-01,2.441599999999999770e+00
8.648049150000000074e-01,5.101915649999999580e-01,-1.488033300000000114e-01,1.062096000000000018e+01,1.220799999999999941e-01,2.441599999999999770e+00
8.648049150000000074e-01,5.101915649999999580e-01,-1.488033300000000114e-01,1.062096000000000018e+01,1.220799999999999941e-01,2.441599999999999770e+00
8.648049150000000074e-01,5.101915649999999580e-01,-1.488033300000000114e-01,1.062096000000000018e+01,1.220799999999999941e-01,2.441599999999999770e+00
8.648049150000000074e-01,5.101915649999999580e-01,-1.488033300000000114e-01,1.062096000000000018e+01,1.220799999999999941e-01,2.441599999999999770e+00
8.648049150000000074e-01,5.101915649999999580e-01,-1.488033300000000114e-01,1.062096000000000018e+01,1.220799999999999941e-01,2.441599999999999770e+00
8.641335300000000386e-01,5.144640150000000522e-01,-1.507564500000000141e-01,5.432559999999999611e+00,9.003399999999999181e-01,3.937079999999999913e+00
8.641335300000000386e-01,5.144640150000000522e-01,-1.507564500000000141e-01,5.432559999999999611e+00,9.003399999999999181e-01,3.937079999999999913e+00
8.641335300000000386e-01,5.144640150000000522e-01,-1.507564500000000141e-01,5.432559999999999611e+00,9.003399999999999181e-01,3.937079999999999913e+00
8.641335300000000386e-01,5.144640150000000522e-01,-1.507564500000000141e-01,5.432559999999999611e+00,9.003399999999999181e-01,3.937079999999999913e+00
8.641335300000000386e-01,5.144640150000000522e-01,-1.507564500000000141e-01,5.432559999999999611e+00,9.003399999999999181e-01,3.937079999999999913e+00
