accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
9.683202750000000636e-01,1.249386450000000010e-01,-2.533562850000000144e-01,8.454039999999999111e+00,-2.166919999999999735e+00,-8.988139999999999574e+00
9.683202750000000636e-01,1.249386450000000010e-01,-2.533562850000000144e-01,8.454039999999999111e+00,-2.166919999999999735e+00,-8.988139999999999574e+00
9.683202750000000636e-01,1.249386450000000010e-01,-2.533562850000000144e-01,8.454039999999999111e+00,-2.166919999999999735e+00,-8.988139999999999574e+00
9.683202750000000636e-01,1.249386450000000010e-01,-2.533562850000000144e-01,8.454039999999999111e+00,-2.166919999999999735e+00,-8.988139999999999574e+00
9.683202750000000636e-01,1.249386450000000010e-01,-2.533562850000000144e-01,8.454039999999999111e+00,-2.166919999999999735e+00,-8.988139999999999574e+00
9.683202750000000636e-01,1.249386450000000010e-01,-2.533562850000000144e-01,8.454039999999999111e+00,-2.166919999999999735e+00,-8.988139999999999574e+00
9.676488899999999838e-01,1.332394050000000052e-01,-2.537224949999999923e-01,1.632819999999999938e+00,-5.295219999999999594e+00,-6.485500000000000043e+00
9.676488899999999838e-01,1.332394050000000052e-01,-2.537224949999999923e-01,1.632819999999999938e+00,-5.295219999999999594e+00,-6.485500000000000043e+00
9.676488899999999838e-01,1.332394050000000052e-01,-2.537224949999999923e-01,1.632819999999999938e+00,-5.295219999999999594e+00,-6.485500000000000043e+00
9.676488899999999838e-01,1.332394050000000052e-01,-2.537224949999999923e-01,1.632819999999999938e+00,-5.295219999999999594e+00,-6.485500000000000043e+00
9.676488899999999838e-01,1.332394050000000052e-01,-2.537224949999999923e-01,1.632819999999999938e+00,-5.295219999999999594e+00,-6.485500000000000043e+00
9.676488899999999838e-01,1.332394050000000052e-01,-2.537224949999999923e-01,1.632819999999999938e+00,-5.295219999999999594e+00,-6.485500000000000043e+00
9.676488899999999838e-01,1.332394050000000052e-01,-2.537224949999999923e-01,1.632819999999999938e+00,-5.295219999999999594e+00,-6.485500000000000043e+00
9.676488899999999838e-01,1.332394050000000052e-01,-2.537224949999999923e-01,1.632819999999999938e+00,-5.295219999999999594e+00,-6.485500000000000043e+00
9.676488899999999838e-01,1.332394050000000052e-01,-2.537224949999999923e-01,1.632819999999999938e+00,-5.295219999999999594e+00,-6.485500000000000043e+00
9.676488899999999838e-01,1.332394050000000052e-01,-2.537224949999999923e-01,1.632819999999999938e+00,-5.295219999999999594e+00,-6.485500000000000043e+00
9.700292550000000347e-01,1.384273799999999888e-01,-2.610466949999999953e-01,-5.386779999999999902e+00,-5.539379999999999526e+00,-3.265639999999999876e+00
9.700292550000000347e-01,1.384273799999999888e-01,-2.610466949999999953e-01,-5.386779999999999902e+00,-5.539379999999999526e+00,-3.265639999999999876e+00
9.700292550000000347e-01,1.384273799999999888e-01,-2.610466949999999953e-01,-5.386779999999999902e+00,-5.539379999999999526e+00,-3.265639999999999876e+00
9.700292550000000347e-01,1.384273799999999888e-01,-2.610466949999999953e-01,-5.386779999999999902e+00,-5.539379999999999526e+00,-3.265639999999999876e+00
9.700292550000000347e-01,1.384273799999999888e-01,-2.610466949999999953e-01,-5.386779999999999902e+00,-5.539379999999999526e+00,-3.265639999999999876e+00
9.700292550000000347e-01,1.384273799999999888e-01,-2.610466949999999953e-01,-5.386779999999999902e+00,-5.539379999999999526e+00,-3.265639999999999876e+00
9.700292550000000347e-01,1.384273799999999888e-01,-2.610466949999999953e-01,-5.386779999999999902e+00,-5.539379999999999526e+00,-3.265639999999999876e+00
9.700292550000000347e-01,1.384273799999999888e-01,-2.610466949999999953e-01,-5.386779999999999902e+00,-5.539379999999999526e+00,-3.265639999999999876e+00
9.700292550000000347e-01,1.384273799999999888e-01,-2.610466949999999953e-01,-5.386779999999999902e+00,-5.539379999999999526e+00,-3.265639999999999876e+00
9.700292550000000347e-01,1.384273799999999888e-01,-2.610466949999999953e-01,-5.386779999999999902e+00,-5.539379999999999526e+00,-3.265639999999999876e+00
9.721044450000000392e-01,1.370846099999999956e-01,-2.654412150000000081e-01,-2.853619999999999823e+00,-3.265639999999999876e+00,-2.990959999999999841e+00
9.721044450000000392e-01,1.370846099999999956e-01,-2.654412150000000081e-01,-2.853619999999999823e+00,-3.265639999999999876e+00,-2.990959999999999841e+00
9.721044450000000392e-01,1.370846099999999956e-01,-2.654412150000000081e-01,-2.853619999999999823e+00,-3.265639999999999876e+00,-2.990959999999999841e+00
9.721044450000000392e-01,1.370846099999999956e-01,-2.654412150000000081e-01,-2.853619999999999823e+00,-3.265639999999999876e+00,-2.990959999999999841e+00
9.721044450000000392e-01,1.370846099999999956e-01,-2.654412150000000081e-01,-2.853619999999999823e+00,-3.265639999999999876e+00,-2.990959999999999841e+00
9.721044450000000392e-01,1.370846099999999956e-01,-2.654412150000000081e-01,-2.853619999999999823e+00,-3.265639999999999876e+00,-2.990959999999999841e+00
9.721044450000000392e-01,1.370846099999999956e-01,-2.654412150000000081e-01,-2.853619999999999823e+00,-3.265639999999999876e+00,-2.990959999999999841e+00
9.721044450000000392e-01,1.370846099999999956e-01,-2.654412150000000081e-01,-2.853619999999999823e+00,-3.265639999999999876e+00,-2.990959999999999841e+00
9.721044450000000392e-01,1.370846099999999956e-01,-2.654412150000000081e-01,-2.853619999999999823e+00,-3.265639999999999876e+00,-2.990959999999999841e+00
9.721044450000000392e-01,1.370846099999999956e-01,-2.654412150000000081e-01,-2.853619999999999823e+00,-3.265639999999999876e+00,-2.990959999999999841e+00
9.699071850000000605e-01,1.343990700000000094e-01,-2.668450199999999883e-01,-1.220799999999999941e-01,-2.701019999999999754e+00,-3.265639999999999876e+00
9.699071850000000605e-01,1.343990700000000094e-01,-2.668450199999999883e-01,-1.220799999999999941e-01,-2.701019999999999754e+00,-3.265639999999999876e+00
9.699071850000000605e-01,1.343990700000000094e-01,-2.668450199999999883e-01,-1.220799999999999941e-01,-2.701019999999999754e+00,-3.265639999999999876e+00
9.699071850000000605e-01,1.343990700000000094e-01,-2.668450199999999883e-01,-1.220799999999999941e-01,-2.701019999999999754e+00,-3.265639999999999876e+00
9.699071850000000605e-01,1.343990700000000094e-01,-2.668450199999999883e-01,-1.220799999999999941e-01,-2.701019999999999754e+00,-3.265639999999999876e+00
9.699071850000000605e-01,1.343990700000000094e-01,-2.668450199999999883e-01,-1.220799999999999941e-01,-2.701019999999999754e+00,-3.265639999999999876e+00
9.699071850000000605e-01,1.343990700000000094e-01,-2.668450199999999883e-01,-1.220799999999999941e-01,-2.701019999999999754e+00,-3.265639999999999876e+00
9.699071850000000605e-01,1.343990700000000094e-01,-2.668450199999999883e-01,-1.220799999999999941e-01,-2.701019999999999754e+00,-3.265639999999999876e+00
9.699071850000000605e-01,1.343990700000000094e-01,-2.668450199999999883e-01,-1.220799999999999941e-01,-2.701019999999999754e+00,-3.265639999999999876e+00
9.699071850000000605e-01,1.343990700000000094e-01,-2.668450199999999883e-01,-1.220799999999999941e-01,-2.701019999999999754e+00,-3.265639999999999876e+00
9.696630450000000012e-01,1.345211400000000113e-01,-2.700188399999999822e-01,-3.265639999999999876e+00,-3.723439999999999639e+00,-1.525999999999999857e-01
9.696630450000000012e-01,1.345211400000000113e-01,-2.700188399999999822e-01,-3.265639999999999876e+00,-3.723439999999999639e+00,-1.525999999999999857e-01
9.696630450000000012e-01,1.345211400000000113e-01,-2.700188399999999822e-01,-3.265639999999999876e+00,-3.723439999999999639e+00,-1.525999999999999857e-01
9.696630450000000012e-01,1.345211400000000113e-01,-2.700188399999999822e-01,-3.265639999999999876e+00,-3.723439999999999639e+00,-1.525999999999999857e-01
9.696630450000000012e-01,1.345211400000000113e-01,-2.700188399999999822e-01,-3.265639999999999876e+00,-3.723439999999999639e+00,-1.525999999999999857e-01
9.696630450000000012e-01,1.345211400000000113e-01,-2.700188399999999822e-01,-3.265639999999999876e+00,-3.723439999999999639e+00,-1.525999999999999857e-01
9.696630450000000012e-01,1.345211400000000113e-01,-2.700188399999999822e-01,-3.265639999999999876e+00,-3.723439999999999639e+00,-1.525999999999999857e-01
9.696630450000000012e-01,1.345211400000000113e-01,-2.700188399999999822e-01,-3.265639999999999876e+00,-3.723439999999999639e+00,-1.525999999999999857e-01
9.696630450000000012e-01,1.345211400000000113e-01,-2.700188399999999822e-01,-3.265639999999999876e+00,-3.723439999999999639e+00,-1.525999999999999857e-01
9.696630450000000012e-01,1.345211400000000113e-01,-2.700188399999999822e-01,-3.265639999999999876e+00,-3.723439999999999639e+00,-1.525999999999999857e-01
9.725927250000000468e-01,1.349483850000000040e-01,-2.707512599999999936e-01,-4.364359999999999573e+00,-2.304259999999999753e+00,1.525999999999999926e-02
9.725927250000000468e-01,1.349483850000000040e-01,-2.707512599999999936e-01,-4.364359999999999573e+00,-2.304259999999999753e+00,1.525999999999999926e-02
9.725927250000000468e-01,1.349483850000000040e-01,-2.707512599999999936e-01,-4.364359999999999573e+00,-2.304259999999999753e+00,1.525999999999999926e-02
9.725927250000000468e-01,1.349483850000000040e-01,-2.707512599999999936e-01,-4.364359999999999573e+00,-2.304259999999999753e+00,1.525999999999999926e-02
9.725927250000000468e-01,1.349483850000000040e-01,-2.707512599999999936e-01,-4.364359999999999573e+00,-2.304259999999999753e+00,1.525999999999999926e-02
9.725927250000000468e-01,1.349483850000000040e-01,-2.707512599999999936e-01,-4.364359999999999573e+00,-2.304259999999999753e+00,1.525999999999999926e-02
9.725927250000000468e-01,1.349483850000000040e-01,-2.707512599999999936e-01,-4.364359999999999573e+00,-2.304259999999999753e+00,1.525999999999999926e-02
9.725927250000000468e-01,1.349483850000000040e-01,-2.707512599999999936e-01,-4.364359999999999573e+00,-2.304259999999999753e+00,1.525999999999999926e-02
9.725927250000000468e-01,1.349483850000000040e-01,-2.707512599999999936e-01,-4.364359999999999573e+00,-2.304259999999999753e+00,1.525999999999999926e-02
9.725927250000000468e-01,1.349483850000000040e-01,-2.707512599999999936e-01,-4.364359999999999573e+00,-2.304259999999999753e+00,1.525999999999999926e-02
9.718603049999999799e-01,1.359859800000000063e-01,-2.681267549999999944e-01,-2.746799999999999797e-01,-1.220799999999999885e+00,-9.156000000000000250e-02
9.718603049999999799e-01,1.359859800000000063e-01,-2.681267549999999944e-01,-2.746799999999999797e-01,-1.220799999999999885e+00,-9.156000000000000250e-02
9.718603049999999799e-01,1.359859800000000063e-01,-2.681267549999999944e-01,-2.746799999999999797e-01,-1.220799999999999885e+00,-9.156000000000000250e-02
9.718603049999999799e-01,1.359859800000000063e-01,-2.681267549999999944e-01,-2.746799999999999797e-01,-1.220799999999999885e+00,-9.156000000000000250e-02
9.718603049999999799e-01,1.359859800000000063e-01,-2.681267549999999944e-01,-2.746799999999999797e-01,-1.220799999999999885e+00,-9.156000000000000250e-02
9.718603049999999799e-01,1.359859800000000063e-01,-2.681267549999999944e-01,-2.746799999999999797e-01,-1.220799999999999885e+00,-9.156000000000000250e-02
9.718603049999999799e-01,1.359859800000000063e-01,-2.681267549999999944e-01,-2.746799999999999797e-01,-1.220799999999999885e+00,-9.156000000000000250e-02
9.718603049999999799e-01,1.359859800000000063e-01,-2.681267549999999944e-01,-2.746799999999999797e-01,-1.220799999999999885e+00,-9.156000000000000250e-02
9.718603049999999799e-01,1.359859800000000063e-01,-2.681267549999999944e-01,-2.746799999999999797e-01,-1.220799999999999885e+00,-9.156000000000000250e-02
9.718603049999999799e-01,1.359859800000000063e-01,-2.681267549999999944e-01,-2.746799999999999797e-01,-1.220799999999999885e+00,-9.156000000000000250e-02
9.677099249999999708e-01,1.390987650000000131e-01,-2.689812449999999799e-01,-5.676719999999999544e+00,-1.770159999999999956e+00,4.883199999999999763e-01
9.677099249999999708e-01,1.390987650000000131e-01,-2.689812449999999799e-01,-5.676719999999999544e+00,-1.770159999999999956e+00,4.883199999999999763e-01
9.677099249999999708e-01,1.390987650000000131e-01,-2.689812449999999799e-01,-5.676719999999999544e+00,-1.770159999999999956e+00,4.883199999999999763e-01
9.677099249999999708e-01,1.390987650000000131e-01,-2.689812449999999799e-01,-5.676719999999999544e+00,-1.770159999999999956e+00,4.883199999999999763e-01
9.677099249999999708e-01,1.390987650000000131e-01,-2.689812449999999799e-01,-5.676719999999999544e+00,-1.770159999999999956e+00,4.883199999999999763e-01
9.677099249999999708e-01,1.390987650000000131e-01,-2.689812449999999799e-01,-5.676719999999999544e+00,-1.770159999999999956e+00,4.883199999999999763e-01
9.677099249999999708e-01,1.390987650000000131e-01,-2.689812449999999799e-01,-5.676719999999999544e+00,-1.770159999999999956e+00,4.883199999999999763e-01
9.677099249999999708e-01,1.390987650000000131e-01,-2.689812449999999799e-01,-5.676719999999999544e+00,-1.770159999999999956e+00,4.883199999999999763e-01
9.677099249999999708e-01,1.390987650000000131e-01,-2.689812449999999799e-01,-5.676719999999999544e+00,-1.770159999999999956e+00,4.883199999999999763e-01
9.677099249999999708e-01,1.390987650000000131e-01,-2.689812449999999799e-01,-5.676719999999999544e+00,-1.770159999999999956e+00,4.883199999999999763e-01
9.683202750000000636e-01,1.372677150000000124e-01,-2.716057499999999791e-01,-7.691039999999999210e+00,-3.113039999999999807e+00,2.456859999999999822e+00
9.683202750000000636e-01,1.372677150000000124e-01,-2.716057499999999791e-01,-7.691039999999999210e+00,-3.113039999999999807e+00,2.456859999999999822e+00
9.683202750000000636e-01,1.372677150000000124e-01,-2.716057499999999791e-01,-7.691039999999999210e+00,-3.113039999999999807e+00,2.456859999999999822e+00
9.683202750000000636e-01,1.372677150000000124e-01,-2.716057499999999791e-01,-7.691039999999999210e+00,-3.113039999999999807e+00,2.456859999999999822e+00
9.683202750000000636e-01,1.372677150000000124e-01,-2.716057499999999791e-01,-7.691039999999999210e+00,-3.113039999999999807e+00,2.456859999999999822e+00
9.683202750000000636e-01,1.372677150000000124e-01,-2.716057499999999791e-01,-7.691039999999999210e+00,-3.113039999999999807e+00,2.456859999999999822e+00
9.683202750000000636e-01,1.372677150000000124e-01,-2.716057499999999791e-01,-7.691039999999999210e+00,-3.113039999999999807e+00,2.456859999999999822e+00
9.683202750000000636e-01,1.372677150000000124e-01,-2.716057499999999791e-01,-7.691039999999999210e+00,-3.113039999999999807e+00,2.456859999999999822e+00
9.683202750000000636e-01,1.372677150000000124e-01,-2.716057499999999791e-01,-7.691039999999999210e+00,-3.113039999999999807e+00,2.456859999999999822e+00
9.683202750000000636e-01,1.372677150000000124e-01,-2.716057499999999791e-01,-7.691039999999999210e+00,-3.113039999999999807e+00,2.456859999999999822e+00
9.720434100000000521e-01,1.284176399999999996e-01,-2.709953999999999974e-01,-3.296159999999999979e+00,-1.312359999999999971e+00,1.358139999999999903e+00
9.720434100000000521e-01,1.284176399999999996e-01,-2.709953999999999974e-01,-3.296159999999999979e+00,-1.312359999999999971e+00,1.358139999999999903e+00
9.720434100000000521e-01,1.284176399999999996e-01,-2.709953999999999974e-01,-3.296159999999999979e+00,-1.312359999999999971e+00,1.358139999999999903e+00
9.720434100000000521e-01,1.284176399999999996e-01,-2.709953999999999974e-01,-3.296159999999999979e+00,-1.312359999999999971e+00,1.358139999999999903e+00
9.720434100000000521e-01,1.284176399999999996e-01,-2.709953999999999974e-01,-3.296159999999999979e+00,-1.312359999999999971e+00,1.358139999999999903e+00
9.720434100000000521e-01,1.284176399999999996e-01,-2.709953999999999974e-01,-3.296159999999999979e+00,-1.312359999999999971e+00,1.358139999999999903e+00
9.720434100000000521e-01,1.284176399999999996e-01,-2.709953999999999974e-01,-3.296159999999999979e+00,-1.312359999999999971e+00,1.358139999999999903e+00
9.720434100000000521e-01,1.284176399999999996e-01,-2.709953999999999974e-01,-3.296159999999999979e+00,-1.312359999999999971e+00,1.358139999999999903e+00
9.720434100000000521e-01,1.284176399999999996e-01,-2.709953999999999974e-01,-3.296159999999999979e+00,-1.312359999999999971e+00,1.358139999999999903e+00
9.720434100000000521e-01,1.284176399999999996e-01,-2.709953999999999974e-01,-3.296159999999999979e+00,-1.312359999999999971e+00,1.358139999999999903e+00
9.709447800000000628e-01,1.242672600000000044e-01,-2.682488250000000241e-01,1.938019999999999854e+00,-1.297099999999999920e+00,8.087799999999999434e-01
9.709447800000000628e-01,1.242672600000000044e-01,-2.682488250000000241e-01,1.938019999999999854e+00,-1.297099999999999920e+00,8.087799999999999434e-01
9.709447800000000628e-01,1.242672600000000044e-01,-2.682488250000000241e-01,1.938019999999999854e+00,-1.297099999999999920e+00,8.087799999999999434e-01
9.709447800000000628e-01,1.242672600000000044e-01,-2.682488250000000241e-01,1.938019999999999854e+00,-1.297099999999999920e+00,8.087799999999999434e-01
9.709447800000000628e-01,1.242672600000000044e-01,-2.682488250000000241e-01,1.938019999999999854e+00,-1.297099999999999920e+00,8.087799999999999434e-01
9.709447800000000628e-01,1.242672600000000044e-01,-2.682488250000000241e-01,1.938019999999999854e+00,-1.297099999999999920e+00,8.087799999999999434e-01
9.709447800000000628e-01,1.242672600000000044e-01,-2.682488250000000241e-01,1.938019999999999854e+00,-1.297099999999999920e+00,8.087799999999999434e-01
9.709447800000000628e-01,1.242672600000000044e-01,-2.682488250000000241e-01,1.938019999999999854e+00,-1.297099999999999920e+00,8.087799999999999434e-01
9.709447800000000628e-01,1.242672600000000044e-01,-2.682488250000000241e-01,1.938019999999999854e+00,-1.297099999999999920e+00,8.087799999999999434e-01
9.709447800000000628e-01,1.242672600000000044e-01,-2.682488250000000241e-01,1.938019999999999854e+00,-1.297099999999999920e+00,8.087799999999999434e-01
9.698461499999999624e-01,1.301876550000000132e-01,-2.671501949999999792e-01,6.103999999999999704e-02,-1.663339999999999819e+00,8.850799999999999779e-01
9.698461499999999624e-01,1.301876550000000132e-01,-2.671501949999999792e-01,6.103999999999999704e-02,-1.663339999999999819e+00,8.850799999999999779e-01
9.698461499999999624e-01,1.301876550000000132e-01,-2.671501949999999792e-01,6.103999999999999704e-02,-1.663339999999999819e+00,8.850799999999999779e-01
9.698461499999999624e-01,1.301876550000000132e-01,-2.671501949999999792e-01,6.103999999999999704e-02,-1.663339999999999819e+00,8.850799999999999779e-01
9.698461499999999624e-01,1.301876550000000132e-01,-2.671501949999999792e-01,6.103999999999999704e-02,-1.663339999999999819e+00,8.850799999999999779e-01
9.698461499999999624e-01,1.301876550000000132e-01,-2.671501949999999792e-01,6.103999999999999704e-02,-1.663339999999999819e+00,8.850799999999999779e-01
9.698461499999999624e-01,1.301876550000000132e-01,-2.671501949999999792e-01,6.103999999999999704e-02,-1.663339999999999819e+00,8.850799999999999779e-01
9.698461499999999624e-01,1.301876550000000132e-01,-2.671501949999999792e-01,6.103999999999999704e-02,-1.663339999999999819e+00,8.850799999999999779e-01
9.698461499999999624e-01,1.301876550000000132e-01,-2.671501949999999792e-01,6.103999999999999704e-02,-1.663339999999999819e+00,8.850799999999999779e-01
9.698461499999999624e-01,1.301876550000000132e-01,-2.671501949999999792e-01,6.103999999999999704e-02,-1.663339999999999819e+00,8.850799999999999779e-01
9.703344299999999700e-01,1.336056150000000109e-01,-2.668450199999999883e-01,-3.235119999999999774e+00,-2.380560000000000009e+00,1.266580000000000039e+00
9.703344299999999700e-01,1.336056150000000109e-01,-2.668450199999999883e-01,-3.235119999999999774e+00,-2.380560000000000009e+00,1.266580000000000039e+00
9.703344299999999700e-01,1.336056150000000109e-01,-2.668450199999999883e-01,-3.235119999999999774e+00,-2.380560000000000009e+00,1.266580000000000039e+00
9.703344299999999700e-01,1.336056150000000109e-01,-2.668450199999999883e-01,-3.235119999999999774e+00,-2.380560000000000009e+00,1.266580000000000039e+00
9.703344299999999700e-01,1.336056150000000109e-01,-2.668450199999999883e-01,-3.235119999999999774e+00,-2.380560000000000009e+00,1.266580000000000039e+00
9.703344299999999700e-01,1.336056150000000109e-01,-2.668450199999999883e-01,-3.235119999999999774e+00,-2.380560000000000009e+00,1.266580000000000039e+00
9.703344299999999700e-01,1.336056150000000109e-01,-2.668450199999999883e-01,-3.235119999999999774e+00,-2.380560000000000009e+00,1.266580000000000039e+00
9.703344299999999700e-01,1.336056150000000109e-01,-2.668450199999999883e-01,-3.235119999999999774e+00,-2.380560000000000009e+00,1.266580000000000039e+00
9.703344299999999700e-01,1.336056150000000109e-01,-2.668450199999999883e-01,-3.235119999999999774e+00,-2.380560000000000009e+00,1.266580000000000039e+00
9.703344299999999700e-01,1.336056150000000109e-01,-2.668450199999999883e-01,-3.235119999999999774e+00,-2.380560000000000009e+00,1.266580000000000039e+00
9.713109899999999852e-01,1.284786750000000144e-01,-2.686760699999999891e-01,-3.601359999999999673e+00,-2.929920000000000080e+00,1.312359999999999971e+00
9.713109899999999852e-01,1.284786750000000144e-01,-2.686760699999999891e-01,-3.601359999999999673e+00,-2.929920000000000080e+00,1.312359999999999971e+00
9.713109899999999852e-01,1.284786750000000144e-01,-2.686760699999999891e-01,-3.601359999999999673e+00,-2.929920000000000080e+00,1.312359999999999971e+00
9.713109899999999852e-01,1.284786750000000144e-01,-2.686760699999999891e-01,-3.601359999999999673e+00,-2.929920000000000080e+00,1.312359999999999971e+00
9.713109899999999852e-01,1.284786750000000144e-01,-2.686760699999999891e-01,-3.601359999999999673e+00,-2.929920000000000080e+00,1.312359999999999971e+00
9.713109899999999852e-01,1.284786750000000144e-01,-2.686760699999999891e-01,-3.601359999999999673e+00,-2.929920000000000080e+00,1.312359999999999971e+00
9.713109899999999852e-01,1.284786750000000144e-01,-2.686760699999999891e-01,-3.601359999999999673e+00,-2.929920000000000080e+00,1.312359999999999971e+00
9.713109899999999852e-01,1.284786750000000144e-01,-2.686760699999999891e-01,-3.601359999999999673e+00,-2.929920000000000080e+00,1.312359999999999971e+00
9.713109899999999852e-01,1.284786750000000144e-01,-2.686760699999999891e-01,-3.601359999999999673e+00,-2.929920000000000080e+00,1.312359999999999971e+00
9.713109899999999852e-01,1.284786750000000144e-01,-2.686760699999999891e-01,-3.601359999999999673e+00,-2.929920000000000080e+00,1.312359999999999971e+00
9.707616749999999906e-01,1.242672600000000044e-01,-2.693474550000000134e-01,2.151659999999999684e+00,-1.800679999999999836e+00,1.434439999999999937e+00
9.707616749999999906e-01,1.242672600000000044e-01,-2.693474550000000134e-01,2.151659999999999684e+00,-1.800679999999999836e+00,1.434439999999999937e+00
9.707616749999999906e-01,1.242672600000000044e-01,-2.693474550000000134e-01,2.151659999999999684e+00,-1.800679999999999836e+00,1.434439999999999937e+00
9.707616749999999906e-01,1.242672600000000044e-01,-2.693474550000000134e-01,2.151659999999999684e+00,-1.800679999999999836e+00,1.434439999999999937e+00
9.707616749999999906e-01,1.242672600000000044e-01,-2.693474550000000134e-01,2.151659999999999684e+00,-1.800679999999999836e+00,1.434439999999999937e+00
9.707616749999999906e-01,1.242672600000000044e-01,-2.693474550000000134e-01,2.151659999999999684e+00,-1.800679999999999836e+00,1.434439999999999937e+00
9.707616749999999906e-01,1.242672600000000044e-01,-2.693474550000000134e-01,2.151659999999999684e+00,-1.800679999999999836e+00,1.434439999999999937e+00
9.707616749999999906e-01,1.242672600000000044e-01,-2.693474550000000134e-01,2.151659999999999684e+00,-1.800679999999999836e+00,1.434439999999999937e+00
9.707616749999999906e-01,1.242672600000000044e-01,-2.693474550000000134e-01,2.151659999999999684e+00,-1.800679999999999836e+00,1.434439999999999937e+00
9.707616749999999906e-01,1.242672600000000044e-01,-2.693474550000000134e-01,2.151659999999999684e+00,-1.800679999999999836e+00,1.434439999999999937e+00
9.706396050000000164e-01,1.247555399999999981e-01,-2.681877899999999815e-01,3.876039999999999708e+00,-1.495479999999999920e+00,2.136399999999999966e-01
9.706396050000000164e-01,1.247555399999999981e-01,-2.681877899999999815e-01,3.876039999999999708e+00,-1.495479999999999920e+00,2.136399999999999966e-01
9.706396050000000164e-01,1.247555399999999981e-01,-2.681877899999999815e-01,3.876039999999999708e+00,-1.495479999999999920e+00,2.136399999999999966e-01
9.706396050000000164e-01,1.247555399999999981e-01,-2.681877899999999815e-01,3.876039999999999708e+00,-1.495479999999999920e+00,2.136399999999999966e-01
9.706396050000000164e-01,1.247555399999999981e-01,-2.681877899999999815e-01,3.876039999999999708e+00,-1.495479999999999920e+00,2.136399999999999966e-01
9.706396050000000164e-01,1.247555399999999981e-01,-2.681877899999999815e-01,3.876039999999999708e+00,-1.495479999999999920e+00,2.136399999999999966e-01
9.706396050000000164e-01,1.247555399999999981e-01,-2.681877899999999815e-01,3.876039999999999708e+00,-1.495479999999999920e+00,2.136399999999999966e-01
9.706396050000000164e-01,1.247555399999999981e-01,-2.681877899999999815e-01,3.876039999999999708e+00,-1.495479999999999920e+00,2.136399999999999966e-01
9.706396050000000164e-01,1.247555399999999981e-01,-2.681877899999999815e-01,3.876039999999999708e+00,-1.495479999999999920e+00,2.136399999999999966e-01
9.706396050000000164e-01,1.247555399999999981e-01,-2.681877899999999815e-01,3.876039999999999708e+00,-1.495479999999999920e+00,2.136399999999999966e-01
9.709447800000000628e-01,1.305538649999999912e-01,-2.692864200000000263e-01,1.236059999999999937e+00,-2.105879999999999974e+00,1.297099999999999920e+00
9.709447800000000628e-01,1.305538649999999912e-01,-2.692864200000000263e-01,1.236059999999999937e+00,-2.105879999999999974e+00,1.297099999999999920e+00
9.709447800000000628e-01,1.305538649999999912e-01,-2.692864200000000263e-01,1.236059999999999937e+00,-2.105879999999999974e+00,1.297099999999999920e+00
9.709447800000000628e-01,1.305538649999999912e-01,-2.692864200000000263e-01,1.236059999999999937e+00,-2.105879999999999974e+00,1.297099999999999920e+00
9.709447800000000628e-01,1.305538649999999912e-01,-2.692864200000000263e-01,1.236059999999999937e+00,-2.105879999999999974e+00,1.297099999999999920e+00
9.709447800000000628e-01,1.305538649999999912e-01,-2.692864200000000263e-01,1.236059999999999937e+00,-2.105879999999999974e+00,1.297099999999999920e+00
9.709447800000000628e-01,1.305538649999999912e-01,-2.692864200000000263e-01,1.236059999999999937e+00,-2.105879999999999974e+00,1.297099999999999920e+00
9.709447800000000628e-01,1.305538649999999912e-01,-2.692864200000000263e-01,1.236059999999999937e+00,-2.105879999999999974e+00,1.297099999999999920e+00
9.709447800000000628e-01,1.305538649999999912e-01,-2.692864200000000263e-01,1.236059999999999937e+00,-2.105879999999999974e+00,1.297099999999999920e+00
9.709447800000000628e-01,1.305538649999999912e-01,-2.692864200000000263e-01,1.236059999999999937e+00,-2.105879999999999974e+00,1.297099999999999920e+00
9.709447800000000628e-01,1.342159649999999926e-01,-2.700188399999999822e-01,-1.617559999999999887e+00,-9.613799999999999013e-01,5.951400000000000023e-01
9.709447800000000628e-01,1.342159649999999926e-01,-2.700188399999999822e-01,-1.617559999999999887e+00,-9.613799999999999013e-01,5.951400000000000023e-01
9.709447800000000628e-01,1.342159649999999926e-01,-2.700188399999999822e-01,-1.617559999999999887e+00,-9.613799999999999013e-01,5.951400000000000023e-01
9.709447800000000628e-01,1.342159649999999926e-01,-2.700188399999999822e-01,-1.617559999999999887e+00,-9.613799999999999013e-01,5.951400000000000023e-01
9.709447800000000628e-01,1.342159649999999926e-01,-2.700188399999999822e-01,-1.617559999999999887e+00,-9.613799999999999013e-01,5.951400000000000023e-01
9.709447800000000628e-01,1.342159649999999926e-01,-2.700188399999999822e-01,-1.617559999999999887e+00,-9.613799999999999013e-01,5.951400000000000023e-01
9.709447800000000628e-01,1.342159649999999926e-01,-2.700188399999999822e-01,-1.617559999999999887e+00,-9.613799999999999013e-01,5.951400000000000023e-01
9.709447800000000628e-01,1.342159649999999926e-01,-2.700188399999999822e-01,-1.617559999999999887e+00,-9.613799999999999013e-01,5.951400000000000023e-01
9.709447800000000628e-01,1.342159649999999926e-01,-2.700188399999999822e-01,-1.617559999999999887e+00,-9.613799999999999013e-01,5.951400000000000023e-01
9.709447800000000628e-01,1.342159649999999926e-01,-2.700188399999999822e-01,-1.617559999999999887e+00,-9.613799999999999013e-01,5.951400000000000023e-01
